code,volume
JP.2659,31400
JP.265A,16700
JP.2664,6200
JP.2666,16700
JP.2667,297100
JP.2668,0
JP.2669,1300
JP.2670,84200
JP.2673,36800
JP.2674,4100
JP.2676,6200
JP.2678,50700
JP.2681,43100
JP.2683,500
JP.2685,44200
JP.2687,1600
JP.2689,1900
JP.268A,308300
JP.2693,3500
JP.2694,26300
JP.2695,68000
JP.2698,1300
JP.269A,4000
JP.2700,4100
JP.2702,232900
JP.2705,3900
JP.2708,600
JP.2721,2200
JP.2722,2400
JP.2726,137500
JP.2730,85000
JP.2733,127300
JP.2734,40100
JP.2735,35800
JP.2736,900
JP.2737,84900
JP.2742,7400
JP.2747,100
JP.2749,311400
JP.274A,1300
JP.2750,4800
JP.2751,10000
JP.2752,17200
JP.2753,15500
JP.2760,53100
JP.2762,34400
JP.2764,15900
JP.2767,112200
JP.2768,339300
JP.2769,1100
JP.276A,4400
JP.2776,62500
JP.2778,56000
JP.277A,31900
JP.2780,8900
JP.2782,52600
JP.2784,129000
JP.2788,26900
JP.2789,700
JP.278A,778900
JP.2790,500
JP.2791,8400
JP.2792,29600
JP.2795,300
JP.2796,18700
JP.2798,600
JP.2801,377900
JP.2802,483600
JP.2804,3600
JP.2805,12000
JP.2806,100
JP.2809,107200
JP.280A,3900
JP.2810,55300
JP.2811,38800
JP.2813,300
JP.2814,1800
JP.2815,23000
JP.2816,3700
JP.2818,1700
JP.2819,1900
JP.281A,37800
JP.2820,4100
JP.2831,100
JP.284A,0
JP.285A,7258200
JP.286A,2400
JP.2871,188000
JP.2872,1000
JP.2874,73900
JP.2875,95000
JP.2876,1600
JP.2877,2900
JP.287A,93700
JP.2882,6900
JP.2883,2700
JP.2884,32700
JP.288A,21700
JP.2892,2000
JP.2894,800
JP.2897,239400
JP.289A,0
JP.2901,51800
JP.2903,2800
JP.2904,2300
JP.2907,4100
JP.2908,23100
JP.290A,519200
JP.2910,14800
JP.2911,200
JP.2914,969600
JP.2915,8200
JP.2916,3200
JP.2917,1400
JP.2918,14400
JP.291A,300
JP.2922,8400
JP.2923,900
JP.2924,700
JP.2926,86400
JP.2927,4500
JP.2929,74200
JP.2930,100400
JP.2931,185600
JP.2932,3400
JP.2933,44600
JP.2934,900
JP.2935,5900
JP.2936,6900
JP.2937,4700
JP.2938,7100
JP.2961,100
JP.2962,182300
JP.296A,25500
JP.2970,400
JP.2975,102900
JP.2978,11300
JP.297A,6100
JP.2980,32400
JP.2981,1800
JP.2982,47800
JP.2983,14600
JP.2984,10600
JP.2986,28700
JP.298A,2500
JP.2991,5400
JP.2993,600
JP.2997,600
JP.2998,35600
JP.2999,3200
JP.299A,13200
JP.3001,6400
JP.3002,69500
JP.3003,324300
JP.3004,8400
JP.300A,6700
JP.3010,181600
JP.3011,11500
JP.3020,200
JP.3021,200
JP.3023,9500
JP.3024,500
JP.3028,9500
JP.302A,800
JP.3030,2700
JP.3031,48100
JP.3034,21100
JP.3035,1000
JP.3036,18100
JP.3038,508500
JP.303A,5400
JP.3040,64500
JP.3041,1200
JP.3042,4300
JP.3045,300
JP.3046,56900
JP.3048,81300
JP.304A,2900
JP.3050,44300
JP.3053,53600
JP.3054,6600
JP.3058,1200
JP.3059,700
JP.3063,8600
JP.3064,543700
JP.3065,500
JP.3067,15500
JP.3068,1700
JP.3069,47200
JP.3070,1459000
JP.3071,9300
JP.3075,6700
JP.3076,18000
JP.3077,5500
JP.3080,2300
JP.3082,4800
JP.3083,20900
JP.3086,149100
JP.3087,27300
JP.3088,530100
JP.3089,2900
JP.3091,9400
JP.3092,544800
JP.3093,27100
JP.3096,5900
JP.3097,35000
JP.3099,220900
JP.3101,111800
JP.3103,1023500
JP.3104,29000
JP.3105,166500
JP.3106,7300
JP.3107,41600
JP.3109,8400
JP.3110,1151900
JP.3111,5300
JP.3113,51400
JP.3116,108700
JP.3121,6200
JP.3123,1300
JP.3131,23200
JP.3132,300700
JP.3133,637700
JP.3134,20700
JP.3135,2500
JP.3137,7700
JP.3138,800
JP.3139,7900
JP.3140,1000
JP.3143,5700
JP.3148,17700
JP.3150,7200
JP.3151,24600
JP.3153,50700
JP.3154,4900
JP.3156,48300
JP.3157,7800
JP.3159,6800
JP.3160,30000
JP.3161,500
JP.3166,400
JP.3167,587100
JP.3168,3800
JP.3169,4600
JP.3172,3700
JP.3173,400
JP.3174,10000
JP.3175,17000
JP.3176,222400
JP.3177,800
JP.3178,11500
JP.3179,143000
JP.3180,3600
JP.3181,100
JP.3182,14100
JP.3183,5000
JP.3184,200
JP.3185,83900
JP.3186,180200
JP.3187,13100
JP.3189,73400
JP.3190,1100
JP.3191,23500
JP.3192,66300
JP.3193,45700
JP.3195,7300
JP.3196,10900
JP.3197,167500
JP.3199,26500
JP.319A,12300
JP.3201,12300
JP.3202,28500
JP.3204,3600
JP.3205,24900
JP.3221,23100
JP.3222,53000
JP.3223,400
JP.3224,4900
JP.3231,865700
JP.3232,267000
JP.3236,24900
JP.3237,276400
JP.3238,4000
JP.323A,1600
JP.3241,2000
JP.3242,17100
JP.3245,644700
JP.3246,1200
JP.3248,1200
JP.324A,6600
JP.3252,23400
JP.325A,59400
JP.3261,4000
JP.3266,46800
JP.3267,1700
JP.3276,11600
JP.3277,11100
JP.3280,0
JP.3284,64800
JP.3286,600
JP.3288,57500
JP.3289,509000
JP.3291,80800
JP.3293,300
JP.3297,1200
JP.3299,60900
JP.3300,11200
JP.3302,10600
JP.3306,15900
JP.330A,400
JP.3315,1610100
JP.3317,100
JP.331A,2500
JP.3320,6600
JP.3321,12600
JP.3323,69600
JP.3326,1100
JP.3329,1300
JP.332A,18000
JP.3333,44900
JP.3349,93900
JP.334A,3100
JP.3350,8324900
JP.3352,700
JP.3353,600
JP.3355,8200
JP.3358,7400
JP.3359,23100
JP.335A,1900
JP.3360,32700
JP.3361,500
JP.336A,609000
JP.3370,3400
JP.3371,64000
JP.3372,4400
JP.3374,21500
JP.3375,100
JP.3377,2600
JP.3382,2158400
JP.3386,800
JP.3387,197500
JP.3388,9200
JP.338A,155400
JP.3391,395400
JP.3392,24000
JP.3393,19100
JP.3395,36400
JP.3396,1500
JP.3397,129000
JP.3399,18100
JP.339A,4400
JP.3401,123800
JP.3402,672300
JP.3405,523300
JP.3407,1859800
JP.3409,42200
JP.340A,1300
JP.3415,37400
JP.3416,400
JP.3417,1100
JP.3418,6600
JP.341A,20500
JP.3420,600
JP.3421,6600
JP.3422,23900
JP.3423,48800
JP.3426,2000
JP.3431,17200
JP.3433,35300
JP.3434,600
JP.3435,100
JP.3436,2353800
JP.3437,400
JP.3439,400
JP.343A,3000
JP.3440,7200
JP.3441,17600
JP.3443,50300
JP.3444,110000
JP.3445,29000
JP.3446,1700
JP.3447,15200
JP.3449,42800
JP.3452,6300
JP.3454,1700
JP.3457,22300
JP.3461,4900
JP.3465,38100
JP.3467,1500
JP.3469,800
JP.3474,300
JP.3475,55500
JP.3477,4100
JP.3479,26200
JP.3482,20000
JP.3484,1600
JP.3486,8400
JP.3489,14600
JP.3490,500
JP.3491,96700
JP.3494,2400
JP.3495,200
JP.3496,11700
JP.3497,0
JP.3498,90600
JP.3501,10800
JP.350A,180700
JP.3512,22400
JP.3513,500
JP.3521,3400
JP.3524,100
JP.3529,7500
JP.352A,2500
JP.3536,1300
JP.3537,5600
JP.3538,1600
JP.3539,29800
JP.3542,4600
JP.3543,65000
JP.3544,6700
JP.3547,11600
JP.3548,50000
JP.3549,44000
JP.3550,100
JP.3551,6300
JP.3553,9900
JP.3556,9700
JP.3557,1500
JP.3558,16000
JP.3559,500
JP.3560,3000
JP.3561,43800
JP.3562,4500
JP.3563,571300
JP.3565,43300
JP.3566,600
JP.3569,48700
JP.3571,3100
JP.3577,2800
JP.3580,12800
JP.3583,2400
JP.3591,42600
JP.3597,200
JP.3598,5200
JP.3600,0
JP.3607,7600
JP.3608,56200
JP.3611,9100
JP.3612,38200
JP.3622,8400
JP.3623,1400
JP.3624,137100
JP.3625,11200
JP.3626,118000
JP.3627,1700
JP.3628,4700
JP.3632,85000
JP.3633,3500
JP.3634,1100
JP.3635,187800
JP.3636,7900
JP.3639,300
JP.3640,2100
JP.3641,1600
JP.3645,4500
JP.3646,2000
JP.3647,19500
JP.3648,5400
JP.3649,7600
JP.3652,36900
JP.3653,92100
JP.3656,272700
JP.3657,289600
JP.3659,930900
JP.365A,4000
JP.3660,317600
JP.3661,151300
JP.3662,29100
JP.3663,34900
JP.3664,25731400
JP.3665,24300
JP.3667,36900
JP.3668,220700
JP.366A,19100
JP.3670,3200
JP.3671,2400
JP.3672,18100
JP.3673,134100
JP.3674,6800
JP.3675,4300
JP.3676,42400
JP.3678,5900
JP.3679,278600
JP.367A,27300
JP.3680,5000
JP.3682,700
JP.3683,8600
JP.3686,44000
JP.3687,150500
JP.368A,28300
JP.3690,8800
JP.3691,8200
JP.3692,73400
JP.3694,54400
JP.3695,3300
JP.3696,18800
JP.3697,1106700
JP.3698,1200
JP.369A,2800
JP.3708,20900
JP.3710,3000
JP.3712,1300
JP.3719,49500
JP.3723,5700
JP.3726,11100
JP.3727,5300
JP.372A,2000
JP.3733,1400
JP.373A,1000
JP.3741,25000
JP.3744,3600
JP.3747,3100
JP.3750,1700
JP.3753,18100
JP.3758,6900
JP.3760,6000
JP.3762,98700
JP.3763,8700
JP.3765,30500
JP.3766,700
JP.3768,4500
JP.3769,51000
JP.3771,97400
JP.3772,4800
JP.3773,5700
JP.3774,93500
JP.3776,62600
JP.3777,198800
JP.3778,189300
JP.3779,6900
JP.3787,5700
JP.3788,10600
JP.378A,8600
JP.3791,7800
JP.3793,132400
JP.3796,35100
JP.3798,48100
JP.3799,7200
JP.3800,500
JP.3802,1800
JP.3803,1500
JP.3804,1800
JP.3807,138900
JP.3810,344700
JP.3815,800
JP.3816,0
JP.3817,8800
JP.3823,1111700
JP.3825,394600
JP.3826,2600
JP.3834,17800
JP.3835,6800
JP.3836,34200
JP.3837,17000
JP.3839,8800
JP.3840,21800
JP.3841,700
JP.3842,1900
JP.3843,20200
JP.3844,287300
JP.3845,7600
JP.3848,1800
JP.384A,0
JP.3850,7800
JP.3851,8500
JP.3853,40600
JP.3854,18600
JP.3856,191700
JP.3858,7900
JP.3861,696800
JP.3863,95100
JP.3864,34600
JP.3865,20500
JP.386A,500
JP.3877,7400
JP.3878,3400
JP.387A,700
JP.3880,75700
JP.3891,35000
JP.3892,1400
JP.3895,2400
JP.3896,4900
JP.3900,15700
JP.3901,12100
JP.3903,198800
JP.3904,4200
JP.3905,7898200
JP.3907,93200
JP.3908,600
JP.3909,200
JP.3910,8000
JP.3911,26600
JP.3912,10900
JP.3913,1300
JP.3914,5900
JP.3915,15000
JP.3916,20700
JP.3917,5200
JP.3918,1000
JP.3920,300
JP.3921,2000
JP.3922,11400
JP.3923,344800
JP.3925,10700
JP.3926,8200
JP.3927,8900
JP.3928,2900
JP.3929,14100
JP.3930,1700
JP.3931,300
JP.3932,13300
JP.3933,2100
JP.3934,700
JP.3935,22800
JP.3936,68100
JP.3937,5400
JP.3939,30300
JP.3940,34200
JP.3941,237700
JP.3943,1200
JP.3944,200
JP.3945,200
JP.3946,28800
JP.3947,500
JP.3948,3600
JP.3950,18400
JP.3951,5900
JP.3953,0
JP.3954,0
JP.3955,4400
JP.3958,3200
JP.3962,35300
JP.3963,4400
JP.3964,148400
JP.3965,4100
JP.3967,600
JP.3968,81100
JP.3969,1300
JP.3970,100
JP.3974,1800
JP.3976,3000
JP.3979,1000
JP.3981,800
JP.3983,11800
JP.3984,21500
JP.3985,3600
JP.3986,3800
JP.3987,1400
JP.3988,5000
JP.3989,43100
JP.3991,900
JP.3992,8900
JP.3993,66500
JP.3994,207400
JP.3996,14500
JP.3997,105200
JP.3998,1400
JP.4004,526500
JP.4005,1711400
JP.4008,58700
JP.4011,12300
JP.4012,3600
JP.4013,6800
JP.4014,94100
JP.4015,12600
JP.4016,8200
JP.4017,1200
JP.4019,7600
JP.4020,1400
JP.4021,107100
JP.4022,136900
JP.4023,131900
JP.4025,1600
JP.4026,7200
JP.4027,4400
JP.4028,31400
JP.402A,362000
JP.4031,3200
JP.4040,4800
JP.4041,30100
JP.4042,250400
JP.4043,74800
JP.4044,16200
JP.4045,126000
JP.4046,57000
JP.4047,167100
JP.4051,2800
JP.4052,2061700
JP.4053,69600
JP.4054,3800
JP.4055,2100
JP.4056,70300
JP.4057,100
JP.4058,9100
JP.4059,500
JP.4060,1200
JP.4061,127900
JP.4062,3827500
JP.4063,1408800
JP.4064,62400
JP.4068,1500
JP.4069,1800
JP.4071,37100
JP.4072,10700
JP.4073,953200
JP.4074,1200
JP.4075,227500
JP.4076,1300
JP.4078,20400
JP.407A,1600
JP.4082,91700
JP.4088,305300
JP.4091,101300
JP.4092,26500
JP.4093,2400
JP.4094,10900
JP.4095,25600
JP.4097,16500
JP.4098,3400
JP.4099,139900
JP.409A,29700
JP.4100,41700
JP.4102,100
JP.4107,30000
JP.4109,7100
JP.410A,120400
JP.4112,7300
JP.4113,6600
JP.4114,214400
JP.4116,48800
JP.4118,70400
JP.4119,600
JP.4120,100
JP.4124,900
JP.4125,2900
JP.414A,23200
JP.4151,316100
JP.415A,100
JP.4165,47600
JP.4166,6700
JP.4167,3000
JP.4168,8500
JP.4169,68300
JP.416A,7600
JP.4170,85700
JP.4172,500
JP.4174,68200
JP.4175,1500
JP.4176,54100
JP.4177,43000
JP.4178,2100
JP.4179,4300
JP.417A,36000
JP.4180,334000
JP.4182,169300
JP.4183,1208600
JP.4186,251800
JP.4187,22600
JP.4188,1206800
JP.4189,41900
JP.4192,26800
JP.4193,5400
JP.4194,97700
JP.4196,27200
JP.4197,100
JP.4198,5200
JP.4199,700
JP.4202,296100
JP.4203,158100
JP.4204,279600
JP.4205,145000
JP.4206,95900
JP.4208,151800
JP.420A,0
JP.4212,9000
JP.4216,7400
JP.4218,20900
JP.421A,23300
JP.4220,141600
JP.4221,3300
JP.4222,104400
JP.4224,3700
JP.4228,61500
JP.4229,1900
JP.4231,4100
JP.4234,4500
JP.4235,7700
JP.4237,2700
JP.4238,30600
JP.423A,5200
JP.4240,400
JP.4241,5300
JP.4242,700
JP.4243,500
JP.4245,5600
JP.4246,40000
JP.4247,300
JP.4248,13600
JP.4249,3700
JP.4251,19100
JP.4255,2300
JP.4256,4300
JP.4258,21600
JP.4259,573000
JP.4260,500
JP.4261,2100
JP.4262,2800
JP.4263,21000
JP.4264,5400
JP.4265,8200
JP.4270,20900
JP.4272,92800
JP.4274,10100
JP.4275,27700
JP.4284,5200
JP.4286,23900
JP.4287,10100
JP.4288,2300
JP.428A,13200
JP.4290,335500
JP.4293,334100
JP.4299,1000
JP.429A,76300
JP.4301,2700
JP.4307,449200
JP.4308,9800
JP.4310,6000
JP.4316,400900
JP.4317,7900
JP.4318,36700
JP.431A,10800
JP.4320,12500
JP.4323,20200
JP.4324,159200
JP.4326,5300
JP.4331,4900
JP.4334,2200
JP.4335,600
JP.4337,6800
JP.4341,2000
JP.4343,12400
JP.4344,757600
JP.4345,20800
JP.4346,16800
JP.4347,1200
JP.4350,28800
JP.4351,2200
JP.4356,1700
JP.4360,1600
JP.4361,600
JP.4362,7900
JP.4365,300
JP.4366,41600
JP.4368,88600
JP.4369,122400
JP.436A,14500
JP.4370,4300
JP.4371,4000
JP.4372,200
JP.4373,1503200
JP.4374,4400
JP.4375,60800
JP.4376,9000
JP.4377,14600
JP.4378,1000
JP.4379,19300
JP.4380,500
JP.4381,35800
JP.4382,91800
JP.4385,814200
JP.4386,1300
JP.4387,3800
JP.4388,3700
JP.4389,500
JP.438A,29100
JP.4390,10900
JP.4391,1800
JP.4392,460300
JP.4393,11400
JP.4394,4100
JP.4395,14500
JP.4396,36100
JP.4397,2200
JP.4398,1200
JP.4401,32000
JP.4403,138500
JP.4404,6300
JP.4406,94600
JP.4409,11700
JP.440A,0
JP.4410,21900
JP.4412,900
JP.4413,430000
JP.4414,5700
JP.4415,2900
JP.4416,1600
JP.4417,22500
JP.4418,114500
JP.4419,61600
JP.441A,14500
JP.4420,202900
JP.4421,2400
JP.4422,20800
JP.4424,3500
JP.4425,27800
JP.4427,2700
JP.4428,500
JP.4429,0
JP.442A,1400
JP.4430,800
JP.4431,47800
JP.4432,23000
JP.4433,7600
JP.4434,6100
JP.4436,2152700
JP.4437,1100
JP.4438,47200
JP.4439,9800
JP.4440,412300
JP.4441,4900
JP.4442,32800
JP.4443,586000
JP.4444,600
JP.4445,2100
JP.4446,203500
JP.4447,6500
JP.4448,23400
JP.4450,1300
JP.4452,725800
JP.4461,40700
JP.4462,44000
JP.4463,2900
JP.4464,1600
JP.4465,9100
JP.446A,388500
JP.4471,22300
JP.4475,172900
JP.4476,6100
JP.4477,72300
JP.4478,159200
JP.4479,13800
JP.4480,91000
JP.4481,25100
JP.4482,3000
JP.4483,43000
JP.4484,7900
JP.4486,5400
JP.4487,3400
JP.4488,400
JP.4490,1600
JP.4491,2200
JP.4492,5600
JP.4493,62000
JP.4495,4300
JP.4496,0
JP.4498,11900
JP.4499,31400
JP.4502,994700
JP.4503,1448700
JP.4506,661600
JP.4507,375600
JP.4512,9700
JP.4516,134200
JP.4519,671100
JP.4521,12900
JP.4523,364500
JP.4524,1200
JP.4526,78900
JP.4527,185300
JP.4528,343500
JP.4531,5000
JP.4534,4700
JP.4536,263900
JP.4538,4600
JP.4539,300
JP.4540,62500
JP.4543,1095100
JP.4544,30600
JP.4547,16300
JP.4548,655600
JP.4549,31300
JP.4552,198200
JP.4553,23400
JP.4554,16500
JP.4558,5100
JP.4559,73100
JP.4563,338700
JP.4564,77546600
JP.4565,209900
JP.4568,1631700
JP.4569,72900
JP.456A,282700
JP.4570,43200
JP.4571,107500
JP.4572,7900
JP.4574,17900
JP.4575,39900
JP.4576,87100
JP.4577,23100
JP.4578,241400
JP.4579,79100
JP.4582,198900
JP.4583,1308700
JP.4584,74500
JP.4586,301100
JP.4587,88600
JP.4588,532800
JP.4591,132200
JP.4592,115700
JP.4593,665000
JP.4594,515900
JP.4595,53100
JP.4596,58400
JP.4597,27835400
JP.4598,133200
JP.4599,106500
JP.460A,6300
JP.4611,31400
JP.4612,958600
JP.4613,187100
JP.4615,40400
JP.4616,600
JP.4617,31200
JP.4619,7300
JP.4620,24100
JP.4623,600
JP.4624,200
JP.4625,4600
JP.4626,52300
JP.4627,700
JP.4628,6300
JP.4629,800
JP.462A,108800
JP.4631,115200
JP.4633,42300
JP.4634,40500
JP.4635,4000
JP.463A,5700
JP.4641,40300
JP.4642,3900
JP.4644,9900
JP.4645,2100
JP.464A,543600
JP.4650,1100
JP.4651,56800
JP.4657,1100
JP.4658,104200
JP.4659,0
JP.4661,1544900
JP.4662,9300
JP.4664,24700
JP.4665,72900
JP.4666,163600
JP.4667,39800
JP.4668,16200
JP.4671,5000
JP.4673,1200
JP.4674,47400
JP.4676,93800
JP.4678,1800
JP.4679,1200
JP.4680,618600
JP.4681,123700
JP.4684,298700
JP.4685,8900
JP.4686,20300
JP.4687,16600
JP.4689,5129600
JP.4691,31300
JP.4694,13000
JP.469A,500
JP.4704,367200
JP.4705,300
JP.4707,4000
JP.4709,15200
JP.4712,2500
JP.4714,254300
JP.4716,504900
JP.4718,29600
JP.4719,12400
JP.471A,56200
JP.4720,3300
JP.4722,145800
JP.4725,18200
JP.4728,1000
JP.472A,25200
JP.4732,563600
JP.4733,36900
JP.4735,900
JP.4736,1200
JP.4743,19000
JP.4746,13400
JP.4750,2500
JP.4751,1109000
JP.4752,3100
JP.4754,400
JP.4755,10152600
JP.475A,5100
JP.4760,1600
JP.4761,3400
JP.4762,900
JP.4763,10600
JP.4765,47300
JP.4766,5400
JP.4767,31000
JP.4768,164500
JP.4769,300
JP.476A,4700
JP.4771,11200
JP.4772,9200
JP.4776,77600
JP.4777,5500
JP.477A,15000
JP.4783,3200
JP.4784,458100
JP.478A,27900
JP.4792,8800
JP.479A,24500
JP.4800,7200
JP.4801,14000
JP.4809,4500
JP.480A,800
JP.4811,8800
JP.4812,84500
JP.4813,139900
JP.4814,23500
JP.4816,85100
JP.4819,46300
JP.4820,47800
JP.4825,29800
JP.4826,24100
JP.4828,22700
JP.4829,39200
JP.4832,1500
JP.4833,868200
JP.4838,5600
JP.4839,22900
JP.483A,100
JP.4840,35400
JP.4845,4000
JP.4847,24200
JP.4848,9700
JP.4849,124700
JP.485A,5702600
JP.4875,184600
JP.4880,33200
JP.4881,95900
JP.4882,153900
JP.4883,107000
JP.4884,46200
JP.4885,6500
JP.4886,11400
JP.4887,93200
JP.4888,158200
JP.4889,23700
JP.4890,2100
JP.4891,152200
JP.4892,13900
