code,volume
JP.7946,4700
JP.7947,93400
JP.7949,39000
JP.7951,1042100
JP.7952,16200
JP.7953,14700
JP.7955,36400
JP.7956,364500
JP.7957,8700
JP.7962,12500
JP.7963,4800
JP.7965,50700
JP.7966,1151500
JP.7970,83800
JP.7971,59200
JP.7972,103100
JP.7974,4688900
JP.7975,2500
JP.7976,72400
JP.7979,40500
JP.7980,7000
JP.7981,62800
JP.7983,6300
JP.7984,277000
JP.7985,1400
JP.7986,400
JP.7987,37300
JP.7988,123400
JP.7989,27000
JP.7990,53400
JP.7991,1800
JP.7992,7900
JP.7994,118600
JP.7995,38700
JP.7997,2000
JP.8001,17281700
JP.8002,3947000
JP.8005,170800
JP.8006,1300
JP.8007,189500
JP.8008,59700
JP.8011,100000
JP.8012,464300
JP.8013,5900
JP.8014,18100
JP.8015,1200500
JP.8016,561900
JP.8018,18400
JP.8020,802000
JP.8022,95300
JP.8023,16100
JP.8025,500
JP.8029,7400
JP.8030,5200
JP.8031,4289100
JP.8032,181000
JP.8035,2793900
JP.8037,70400
JP.8039,2000
JP.8040,1600
JP.8041,8100
JP.8043,421400
JP.8045,1200
JP.8046,34500
JP.8050,382700
JP.8051,175700
JP.8052,33400
JP.8053,5634900
JP.8056,223900
JP.8057,137900
JP.8058,6187400
JP.8059,115800
JP.8060,156300
JP.8061,78800
JP.8065,89900
JP.8066,20800
JP.8070,74400
JP.8074,15700
JP.8075,31100
JP.8076,10800
JP.8077,8200
JP.8078,272400
JP.8079,33100
JP.8081,81700
JP.8084,19600
JP.8085,2500
JP.8086,387700
JP.8088,395900
JP.8089,3400
JP.8091,4000
JP.8093,19400
JP.8095,60100
JP.8097,58700
JP.8098,79700
JP.8101,43900
JP.8103,114900
JP.8104,35600
JP.8105,1136800
JP.8107,140400
JP.8111,444700
JP.8113,2463100
JP.8115,1500
JP.8117,241900
JP.8118,1800
JP.8119,1000
JP.8123,1200
JP.8125,62300
JP.8127,13500
JP.8129,170600
JP.8130,72200
JP.8131,71900
JP.8132,4900
JP.8133,88600
JP.8135,7600
JP.8136,7392600
JP.8137,41400
JP.8138,300
JP.8139,9400
JP.8141,48000
JP.8142,77800
JP.8143,171700
JP.8144,500
JP.8147,1200
JP.8150,23400
JP.8151,234600
JP.8152,1200
JP.8153,246900
JP.8154,67300
JP.8157,79600
JP.8158,27200
JP.8159,52400
JP.8160,139100
JP.8163,214600
JP.8165,222600
JP.8166,68300
JP.8167,68900
JP.8173,240000
JP.8174,224900
JP.8179,162100
JP.8181,3300
JP.8185,75600
JP.8194,135100
JP.8198,10600
JP.8200,61900
JP.8202,98300
JP.8203,34400
JP.8207,67700
JP.8214,260100
JP.8217,74900
JP.8218,58400
JP.8219,499600
JP.8225,0
JP.8226,123100
JP.9401,169600
JP.9404,317300
JP.9405,182500
JP.9408,1000
JP.9409,178400
JP.9412,1312300
JP.9413,73800
JP.9414,100500
JP.9416,158500
JP.9417,4300
JP.9418,252900
JP.9419,12900
JP.9421,4500
JP.9423,60300
JP.9424,1560300
JP.9425,240700
JP.9428,1100
JP.9432,140188700
JP.9433,6632200
JP.9434,54413300
JP.94345,2600
JP.94346,5200
JP.9435,71700
JP.9436,132100
JP.9438,16000
JP.9439,7500
JP.9441,2100
JP.9444,8600
JP.9445,1700
JP.9446,7000
JP.9449,143900
JP.9450,25600
JP.9466,7600
JP.9467,58800
JP.9468,167300
JP.9470,477500
JP.9474,102100
JP.9475,1300
JP.9476,2800
JP.9478,6500
JP.9501,29853700
JP.9502,1869500
JP.9503,4842800
JP.9504,1437100
JP.9505,1525200
JP.9506,3073500
JP.9507,1082800
JP.9508,2297100
JP.9509,2509700
JP.9511,254100
JP.9513,406700
JP.9514,159500
JP.9517,282900
JP.9519,1104700
JP.9531,757100
JP.9532,890500
JP.9533,711600
JP.9534,198700
JP.9535,62100
JP.9536,148200
JP.9537,700
JP.9539,6400
JP.9543,133400
JP.9551,56600
JP.9552,144400
JP.9553,92900
JP.9554,18500
JP.9556,33700
JP.9557,12600
JP.9558,1200
JP.9560,17800
JP.9561,20600
JP.9562,2800
JP.9563,27900
JP.9564,21400
JP.9565,900
JP.9601,20400
JP.9602,1775200
JP.9603,491500
JP.9605,69100
JP.9610,79600
JP.9612,76700
JP.9616,936700
JP.9619,27100
JP.9621,32100
JP.9622,49000
JP.9625,4400
JP.9627,164500
JP.9628,55600
JP.9629,16000
JP.9632,7500
JP.9633,7400
JP.9635,1300
JP.9636,900
JP.9639,9700
JP.9640,8300
JP.9644,198300
JP.9647,1400
JP.9651,49500
JP.9656,6700
JP.9658,97900
JP.9661,6800
JP.9663,44000
JP.9672,37200
JP.9678,102200
JP.9679,500
JP.9682,522600
JP.9684,402400
JP.9685,300
JP.9686,1800
JP.9687,2200
JP.9691,100
JP.9692,96500
JP.9697,1744800
JP.9698,3100
JP.9699,36900
JP.9701,1700
JP.9702,12600
JP.9704,413600
JP.9706,457200
JP.9708,155700
JP.9709,20700
JP.9713,6000
JP.9715,73300
JP.9716,203900
JP.9720,200
JP.9722,313000
JP.9723,1400
JP.9726,44900
JP.9729,20000
JP.9731,1200
JP.9733,12400
JP.9735,721500
JP.9739,14400
JP.9740,25700
JP.9742,31000
JP.9743,270000
JP.9744,306500
JP.9746,39900
JP.9753,6800
JP.9755,35200
JP.9757,169900
JP.9759,517800
JP.9760,46800
JP.9761,2000
JP.9763,16000
JP.9765,11100
JP.9766,233400
JP.9767,7200
JP.9768,5200
JP.9769,19900
JP.9778,300
JP.9780,6600
JP.9782,25600
JP.9788,22900
JP.9790,17600
JP.9791,1100
JP.9793,95500
JP.9795,63000
JP.9799,4100
JP.9812,5100
JP.9816,5700
JP.9818,1400
JP.9820,1300
JP.9823,89700
JP.9824,43300
JP.9827,8200
JP.9828,53900
JP.9830,45100
JP.9831,5191300
JP.9832,903100
JP.9835,2200
JP.9837,28400
JP.9842,138300
JP.9843,3822500
JP.9845,6100
JP.9846,3000
JP.9849,300
JP.9850,39800
JP.9853,2600
JP.9854,60000
JP.9856,17100
JP.9857,400
JP.9861,183000
JP.9867,300
JP.9869,30100
JP.9872,4200
JP.9876,11400
JP.9878,11000
JP.9880,121000
JP.9882,213600
JP.9885,4500
JP.9887,66800
JP.9888,49700
JP.9889,74800
JP.9890,4300
JP.9895,1100
JP.9896,42800
JP.9900,294400
JP.9902,113800
JP.9903,1400
JP.9904,15200
JP.9906,1800
JP.9908,25400
JP.9913,1600
JP.9914,0
JP.9928,79500
JP.9929,6800
JP.9930,9300
JP.9932,15700
JP.9934,118300
JP.9936,203100
JP.9941,35300
JP.9946,34400
JP.9948,53200
JP.9950,5800
JP.9955,1800
JP.9956,87600
JP.9959,4800
JP.9960,95100
JP.9962,962900
JP.9969,4600
JP.9972,4000
JP.9973,398300
JP.9974,22600
JP.9976,3200
JP.9978,50300
JP.9979,96800
JP.9980,104200
JP.9982,5800
JP.9983,745700
JP.9984,72688300
JP.9986,2700
JP.9987,112100
JP.9989,341300
JP.9990,57200
JP.9991,27900
JP.9993,6600
JP.9994,4600
JP.9996,1000
JP.9997,616900
