code,volume
JP.1930,41600
JP.1934,115400
JP.1938,109100
JP.1939,109800
JP.1941,67900
JP.1942,1620900
JP.1944,503400
JP.1945,118100
JP.1946,121700
JP.1948,0
JP.194A,30700
JP.1950,127300
JP.1951,535600
JP.1952,106100
JP.1959,148800
JP.195A,12700
JP.1960,14300
JP.1961,514200
JP.1963,1541600
JP.1964,15700
JP.1965,52700
JP.1966,1800
JP.1967,11400
JP.1968,95400
JP.1969,694300
JP.196A,79200
JP.1972,31800
JP.1975,84700
JP.1976,83200
JP.1979,162000
JP.197A,226900
JP.1980,480500
JP.1981,2400
JP.1982,74500
JP.198A,20600
JP.1992,4100
JP.1994,3400
JP.1997,900
JP.2001,145100
JP.2002,874500
JP.2003,19700
JP.2004,83700
JP.2009,33800
JP.202A,0
JP.2053,197800
JP.2055,5100
JP.205A,21400
JP.2060,206200
JP.206A,59500
JP.208A,2700
JP.2107,0
JP.2108,28800
JP.2109,48100
JP.2112,38800
JP.2114,44000
JP.2117,26500
JP.211A,3700
JP.2120,1050500
JP.2121,304700
JP.2122,12300
JP.2124,305800
JP.2127,2859200
JP.212A,99700
JP.2130,23200
JP.2134,6320000
JP.2136,500
JP.2138,419700
JP.2139,10700
JP.2146,4034900
JP.2148,53400
JP.2152,4800
JP.2153,88500
JP.2154,122900
JP.2156,3600
JP.2157,816000
JP.2158,103300
JP.215A,2366400
JP.2160,1433200
JP.2163,20000
JP.2164,26400
JP.2168,120200
JP.2169,2700
JP.2170,226800
JP.2173,27000
JP.2175,283600
JP.2179,1100
JP.2180,0
JP.2181,9747800
JP.2183,16800
JP.2185,5900
JP.2186,3600
JP.218A,309900
JP.2193,189700
JP.2195,47800
JP.2198,26400
JP.219A,497700
JP.2201,242500
JP.2204,9200
JP.2206,167700
JP.2207,145000
JP.2208,4900
JP.2209,57500
JP.220A,1200
JP.2211,33700
JP.2212,618500
JP.2215,2800
JP.2216,33100
JP.2217,25000
JP.2220,196100
JP.2221,6900
JP.2222,1402400
JP.2224,5100
JP.2226,11700
JP.2229,287000
JP.2264,1914400
JP.2266,65100
JP.2267,849300
JP.2268,4900
JP.2269,1285300
JP.2270,103600
JP.2281,320300
JP.2282,415600
JP.2286,5000
JP.2288,287200
JP.228A,1200
JP.2291,1200
JP.2292,131800
JP.2293,600
JP.2294,13700
JP.2296,107300
JP.2300,2900
JP.2301,100600
JP.2303,9300
JP.2304,4500
JP.2305,18900
JP.2307,74600
JP.2311,5800
JP.2315,1766900
JP.2317,682900
JP.2321,187300
JP.2323,32400
JP.2325,19200
JP.2326,120100
JP.2327,262100
JP.2329,74600
JP.2330,447800
JP.2331,1186000
JP.2332,10300
JP.2334,643700
JP.2335,66100
JP.2337,702200
JP.2338,223800
JP.2340,101400
JP.2341,12200
JP.2342,31300
JP.2345,53300
JP.2349,7100
JP.2351,3300
JP.2353,2298100
JP.2354,861900
JP.2359,16900
JP.2370,172100
JP.2371,374300
JP.2373,3400
JP.2375,20900
JP.2376,500
JP.2378,64400
JP.2379,163900
JP.2384,78900
JP.2385,1231700
JP.2388,99700
JP.2391,2600
JP.2393,1800
JP.2395,124200
JP.2404,5200
JP.2408,5800
JP.2410,69800
JP.2411,5300
JP.2413,3600500
JP.2415,3800
JP.2418,63700
JP.241A,7700
JP.2424,2200
JP.2425,1300
JP.2428,28700
JP.2429,39600
JP.2432,635200
JP.2433,820500
JP.2435,3600
JP.2436,17400
JP.2437,20000
JP.2438,20800
JP.2440,128200
JP.2445,38100
JP.2449,12700
JP.244A,2200
JP.2454,23500
JP.2459,21600
JP.245A,900
JP.2461,139500
JP.2462,21100
JP.2464,12800
JP.2469,11600
JP.246A,3600
JP.2471,274200
JP.2475,21700
JP.2477,6800
JP.2479,60100
JP.247A,2063300
JP.2480,2400
JP.2481,3700
JP.2483,6000
JP.2484,617000
JP.2485,31600
JP.2488,24500
JP.2489,151500
JP.248A,900
JP.2491,72400
JP.2492,2698000
JP.2493,5600
JP.2497,14600
JP.2498,18100
JP.2499,1700
JP.2501,974500
JP.2502,4475000
JP.2503,2746800
JP.250A,30700
JP.2531,762100
JP.2533,150200
JP.253A,16700
JP.254A,40400
JP.255A,24200
JP.256A,232800
JP.2573,5600
JP.2579,575500
JP.2585,413700
JP.2586,1138500
JP.2587,884400
JP.2588,8700
JP.2590,100000
JP.2593,304300
JP.25935,17300
JP.2594,203600
JP.2597,5400
JP.2602,186000
JP.2607,324600
JP.2612,258300
JP.2613,47600
JP.261A,10000
JP.262A,140600
JP.264A,55500
JP.2652,213100
JP.2653,11500
JP.2654,13300
JP.2656,188900
JP.2659,162300
JP.265A,40000
JP.2664,57000
JP.2666,61300
JP.2667,363700
JP.2668,200
JP.2669,2100
JP.2670,621300
JP.2673,55600
JP.2674,26300
JP.2676,25700
JP.2678,266700
JP.2681,161200
JP.2683,1800
JP.2685,199700
JP.2687,2500
JP.2689,4400
JP.268A,1991200
JP.2693,299800
JP.2694,222000
JP.2695,215100
JP.2698,9500
JP.269A,6200
JP.2700,6900
JP.2702,714200
JP.2705,20400
JP.2708,1200
JP.2721,29400
JP.2722,4100
JP.2726,617100
JP.2730,335300
JP.2733,268500
JP.2734,131800
JP.2735,86600
JP.2736,1600
JP.2737,259600
JP.2742,40800
JP.2747,100
JP.2749,661400
JP.274A,2700
JP.2750,11500
JP.2751,17000
JP.2752,81800
JP.2753,43800
JP.2760,192200
JP.2762,48700
JP.2764,121900
JP.2767,374200
JP.2768,1170900
JP.2769,5000
JP.276A,21600
JP.2776,127900
JP.2778,212600
JP.277A,77900
JP.2780,35900
JP.2782,217500
JP.2784,458100
JP.2788,73300
JP.2789,7800
JP.278A,1384000
JP.2790,9600
JP.2791,32600
JP.2792,63000
JP.2795,1200
JP.2796,23800
JP.2798,1600
JP.2801,2573800
JP.2802,3000500
JP.2804,16100
JP.2805,49500
JP.2806,1800
JP.2809,461400
JP.280A,10000
JP.2810,241800
JP.2811,239900
JP.2813,700
JP.2814,7600
JP.2815,72300
JP.2816,8200
JP.2818,4300
JP.2819,8300
JP.281A,74400
JP.2820,14100
JP.2831,1500
JP.284A,0
JP.285A,21757800
JP.286A,9800
JP.2871,999600
JP.2872,3800
JP.2874,168000
JP.2875,402500
JP.2876,2300
JP.2877,3700
JP.287A,491700
JP.2882,15800
JP.2883,6000
JP.2884,69900
JP.288A,34300
JP.2892,3700
JP.2894,2800
JP.2897,999500
JP.289A,0
JP.2901,70300
JP.2903,6600
JP.2904,4400
JP.2907,6800
JP.2908,65100
JP.290A,1006300
JP.2910,56400
JP.2911,900
JP.2914,4213200
JP.2915,35000
JP.2916,6700
JP.2917,7700
JP.2918,65300
JP.291A,800
JP.2922,23700
JP.2923,2200
JP.2924,1700
JP.2926,151600
JP.2927,19500
JP.2929,329300
JP.2930,230900
JP.2931,469400
JP.2932,10200
JP.2933,126000
JP.2934,4400
JP.2935,29000
JP.2936,20700
JP.2937,11200
JP.2938,24400
JP.2961,700
JP.2962,353400
JP.296A,64900
JP.2970,5200
JP.2975,316500
JP.2978,15300
JP.297A,26600
JP.2980,123100
JP.2981,4900
JP.2982,154500
JP.2983,69400
JP.2984,15300
JP.2986,104500
JP.298A,9500
JP.2991,9500
JP.2993,1800
JP.2997,700
JP.2998,140500
JP.2999,8100
JP.299A,77700
JP.3001,36500
JP.3002,253300
JP.3003,1615500
JP.3004,9800
JP.300A,14600
JP.3010,228500
JP.3011,16800
JP.3020,1500
JP.3021,4100
JP.3023,32500
JP.3024,1300
JP.3028,67900
JP.302A,5000
JP.3030,13900
JP.3031,88700
JP.3034,195300
JP.3035,5800
JP.3036,111500
JP.3038,1878800
JP.303A,12900
JP.3040,187900
JP.3041,3000
JP.3042,16900
JP.3045,700
JP.3046,294600
JP.3048,623200
JP.304A,4000
JP.3050,307700
JP.3053,228300
JP.3054,16600
JP.3058,2200
JP.3059,1800
JP.3063,24100
JP.3064,1897700
JP.3065,1200
JP.3067,42100
JP.3068,5900
JP.3069,86800
JP.3070,1800400
JP.3071,26500
JP.3075,12500
JP.3076,116800
JP.3077,11200
JP.3080,7200
JP.3082,8200
JP.3083,300700
JP.3086,904800
JP.3087,94600
JP.3088,1476200
JP.3089,5300
JP.3091,61000
JP.3092,2697200
JP.3093,128300
JP.3096,9200
JP.3097,176800
JP.3099,1321800
JP.3101,400100
JP.3103,4439200
JP.3104,101400
JP.3105,856900
JP.3106,38500
JP.3107,361400
JP.3109,51100
JP.3110,3500300
JP.3111,50200
JP.3113,144400
JP.3116,586000
JP.3121,19700
JP.3123,2100
JP.3131,77300
JP.3132,1174400
JP.3133,1355100
JP.3134,42300
JP.3135,7100
JP.3137,16100
JP.3138,1600
JP.3139,28800
JP.3140,4600
JP.3143,9200
JP.3148,78900
JP.3150,29400
JP.3151,92700
JP.3153,136200
JP.3154,17300
JP.3156,135700
JP.3157,9500
JP.3159,29100
JP.3160,51000
JP.3161,3800
JP.3166,2100
JP.3167,908900
JP.3168,44800
JP.3169,10500
JP.3172,4400
JP.3173,10500
JP.3174,37900
JP.3175,34600
JP.3176,476600
JP.3177,2400
JP.3178,31200
JP.3179,248900
JP.3180,20300
JP.3181,3100
JP.3182,75500
JP.3183,20800
JP.3184,300
JP.3185,201900
JP.3186,591900
JP.3187,35800
JP.3189,235300
JP.3190,3100
JP.3191,168800
JP.3192,75300
JP.3193,157500
JP.3195,38400
JP.3196,46100
JP.3197,755600
JP.3199,64700
JP.319A,60100
JP.3201,61200
JP.3202,40900
JP.3204,8400
JP.3205,103300
JP.3221,63100
JP.3222,577500
JP.3223,4900
JP.3224,12400
JP.3231,4432000
JP.3232,558700
JP.3236,63800
JP.3237,474800
JP.3238,6100
JP.323A,4400
JP.3241,3000
JP.3242,35200
JP.3245,2009000
JP.3246,4900
JP.3248,1600
JP.324A,14900
JP.3252,93700
JP.325A,189300
JP.3261,7700
JP.3266,53700
JP.3267,20100
JP.3276,56100
JP.3277,27500
JP.3280,1000
JP.3284,252200
JP.3286,3300
JP.3288,211300
JP.3289,2543900
JP.3291,547400
JP.3293,1100
JP.3297,3100
JP.3299,109200
JP.3300,33500
JP.3302,37800
JP.3306,80800
JP.330A,13700
JP.3315,3651700
JP.3317,100
JP.331A,6500
JP.3320,8900
JP.3321,44500
JP.3323,275100
JP.3326,7700
JP.3329,3800
JP.332A,36800
JP.3333,610000
JP.3349,478600
JP.334A,7900
JP.3350,20949300
JP.3352,2100
JP.3353,900
JP.3355,17600
JP.3358,69500
JP.3359,46600
JP.335A,21300
JP.3360,277600
JP.3361,4800
JP.336A,1993400
JP.3370,11900
JP.3371,98600
JP.3372,26600
JP.3374,51300
JP.3375,1500
JP.3377,9200
JP.3382,8585600
JP.3386,4400
JP.3387,911600
JP.3388,36800
JP.338A,295200
JP.3391,1680700
JP.3392,50700
JP.3393,55200
JP.3395,134500
JP.3396,3600
JP.3397,332100
JP.3399,66600
JP.339A,7600
JP.3401,607700
JP.3402,3876500
JP.3405,1732300
JP.3407,5907600
JP.3409,207800
JP.340A,4300
JP.3415,281700
JP.3416,7800
JP.3417,3100
JP.3418,13000
JP.341A,46500
JP.3420,1400
JP.3421,21400
JP.3422,38100
JP.3423,55400
JP.3426,2300
JP.3431,89500
JP.3433,173600
JP.3434,2100
JP.3435,2200
JP.3436,7411900
JP.3437,400
JP.3439,400
JP.343A,7100
JP.3440,22600
JP.3441,46700
JP.3443,152600
JP.3444,200300
JP.3445,165100
JP.3446,6300
JP.3447,26400
JP.3449,163500
JP.3452,34100
JP.3454,6300
JP.3457,69000
JP.3461,10000
JP.3465,122200
JP.3467,2600
JP.3469,1300
JP.3474,1000
JP.3475,135100
JP.3477,9400
JP.3479,51900
JP.3482,80500
JP.3484,5600
JP.3486,31600
JP.3489,38200
JP.3490,1300
JP.3491,414000
JP.3494,7500
JP.3495,200
JP.3496,30300
JP.3497,0
JP.3498,255000
JP.3501,15800
JP.350A,594600
JP.3512,28800
JP.3513,2000
JP.3521,13100
JP.3524,1100
JP.3529,12700
JP.352A,4100
JP.3536,3100
JP.3537,13000
JP.3538,6100
JP.3539,150600
JP.3542,8900
JP.3543,202300
JP.3544,12900
JP.3547,31200
JP.3548,118600
JP.3549,301600
JP.3550,3300
JP.3551,13600
JP.3553,30300
JP.3556,22700
JP.3557,6900
JP.3558,74600
JP.3559,1700
JP.3560,4800
JP.3561,118600
JP.3562,8900
JP.3563,2192800
JP.3565,212000
JP.3566,2700
JP.3569,158300
JP.3571,4400
JP.3577,3300
JP.3580,45200
JP.3583,2500
JP.3591,163600
JP.3597,1100
JP.3598,13500
JP.3600,200
JP.3607,19000
JP.3608,208000
JP.3611,19300
JP.3612,187900
JP.3622,10900
JP.3623,14200
JP.3624,526300
JP.3625,27800
JP.3626,717100
JP.3627,15100
JP.3628,9600
JP.3632,327500
JP.3633,16700
JP.3634,1900
JP.3635,750800
JP.3636,41400
JP.3639,2000
JP.3640,11800
JP.3641,3600
JP.3645,11500
JP.3646,5800
JP.3647,41000
JP.3648,14800
JP.3649,44600
JP.3652,77800
JP.3653,176600
JP.3656,1031300
JP.3657,543800
JP.3659,3302200
JP.365A,22600
JP.3660,1017200
JP.3661,390600
JP.3662,61500
JP.3663,132300
JP.3664,44543700
JP.3665,126900
JP.3667,51300
JP.3668,538900
JP.366A,55800
JP.3670,3600
JP.3671,16600
JP.3672,58700
JP.3673,427800
JP.3674,20700
JP.3675,18900
JP.3676,81000
JP.3678,22100
JP.3679,590500
JP.367A,72600
JP.3680,20100
JP.3682,1900
JP.3683,20000
JP.3686,82600
JP.3687,374600
JP.368A,75100
JP.3690,14300
JP.3691,15300
JP.3692,316200
JP.3694,152000
JP.3695,6900
JP.3696,103000
JP.3697,3448100
JP.3698,2500
JP.369A,9600
JP.3708,70800
JP.3710,6700
JP.3712,1300
JP.3719,341700
JP.3723,14900
JP.3726,36800
JP.3727,41300
JP.372A,3600
JP.3733,3800
JP.373A,1400
JP.3741,58500
JP.3744,8300
JP.3747,10100
JP.3750,6400
JP.3753,56000
JP.3758,12300
JP.3760,11200
JP.3762,243300
JP.3763,44700
JP.3765,165500
JP.3766,2000
JP.3768,5700
JP.3769,428200
JP.3771,149100
JP.3772,25100
JP.3773,25500
JP.3774,458000
JP.3776,125800
JP.3777,312600
JP.3778,509300
JP.3779,37900
JP.3787,10500
JP.3788,39600
JP.378A,33600
JP.3791,41400
JP.3793,240400
JP.3796,58100
JP.3798,283600
JP.3799,13500
JP.3800,3700
JP.3802,3400
JP.3803,153800
JP.3804,4400
JP.3807,392100
JP.3810,614800
JP.3815,3100
JP.3816,0
JP.3817,76500
JP.3823,4325100
JP.3825,1110400
JP.3826,12400
JP.3834,53500
JP.3835,33100
JP.3836,76600
JP.3837,53000
JP.3839,14200
JP.3840,167500
JP.3841,900
JP.3842,13800
JP.3843,45500
JP.3844,505200
JP.3845,104200
JP.3848,2800
JP.384A,0
JP.3850,26100
JP.3851,54600
JP.3853,162800
JP.3854,85600
JP.3856,881000
JP.3858,30100
JP.3861,2893000
JP.3863,505300
JP.3864,137700
JP.3865,117400
JP.386A,6000
JP.3877,55400
JP.3878,31900
JP.387A,2000
JP.3880,377900
JP.3891,88900
JP.3892,1600
JP.3895,9900
JP.3896,20000
JP.3900,60500
JP.3901,66800
JP.3903,587600
JP.3904,9600
JP.3905,22040900
JP.3907,251400
JP.3908,7200
JP.3909,3200
JP.3910,8500
JP.3911,142800
JP.3912,29800
JP.3913,3200
JP.3914,11900
JP.3915,61400
JP.3916,75900
JP.3917,17700
JP.3918,3900
JP.3920,700
JP.3921,12200
JP.3922,27800
JP.3923,1673000
JP.3925,22200
JP.3926,24000
JP.3927,13100
JP.3928,5600
JP.3929,27100
JP.3930,4300
JP.3931,1300
JP.3932,61400
JP.3933,2800
JP.3934,1200
JP.3935,50300
JP.3936,160900
JP.3937,23000
JP.3939,113700
JP.3940,45300
JP.3941,1012800
JP.3943,2300
JP.3944,200
JP.3945,800
JP.3946,95300
JP.3947,1400
JP.3948,4800
JP.3950,91500
JP.3951,17900
JP.3953,0
JP.3954,600
JP.3955,7800
JP.3958,24000
JP.3962,146700
JP.3963,21600
JP.3964,484700
JP.3965,13800
JP.3967,2300
JP.3968,262300
JP.3969,5700
JP.3970,4200
JP.3974,9100
JP.3976,10100
JP.3979,6000
JP.3981,2500
JP.3983,46200
JP.3984,85500
JP.3985,15600
JP.3986,6100
JP.3987,3800
JP.3988,14700
JP.3989,244400
JP.3991,2100
JP.3992,31800
JP.3993,163800
JP.3994,609800
JP.3996,39500
JP.3997,238700
JP.3998,18600
JP.4004,1916300
JP.4005,6771500
JP.4008,213500
JP.4011,30800
JP.4012,5200
JP.4013,38200
JP.4014,102700
JP.4015,20900
JP.4016,10800
JP.4017,29700
JP.4019,17700
JP.4020,2000
JP.4021,484000
JP.4022,482100
JP.4023,440800
JP.4025,20100
JP.4026,41200
JP.4027,33300
JP.4028,211700
JP.402A,840300
JP.4031,6600
JP.4040,9500
JP.4041,256500
JP.4042,1235600
JP.4043,477400
JP.4044,78700
JP.4045,314700
JP.4046,303800
JP.4047,560200
JP.4051,14700
JP.4052,3534500
JP.4053,162700
JP.4054,10000
JP.4055,8900
JP.4056,155600
JP.4057,400
JP.4058,35200
JP.4059,1300
JP.4060,2500
JP.4061,463500
JP.4062,11458500
JP.4063,5372200
JP.4064,153100
JP.4068,5000
JP.4069,9300
JP.4071,162300
JP.4072,28300
JP.4073,1181500
JP.4074,1900
JP.4075,450200
JP.4076,3700
JP.4078,94700
JP.407A,5800
JP.4082,203200
JP.4088,1077500
JP.4091,785000
JP.4092,81100
JP.4093,6300
JP.4094,28900
JP.4095,171900
JP.4097,50100
JP.4098,3900
JP.4099,470700
JP.409A,126700
JP.4100,108500
JP.4102,400
JP.4107,101300
JP.4109,26500
JP.410A,234500
JP.4112,34500
JP.4113,15500
JP.4114,1032000
JP.4116,179100
JP.4118,282600
JP.4119,1300
JP.4120,3100
JP.4124,1400
JP.4125,8100
JP.414A,56900
JP.4151,1440400
JP.415A,200
JP.4165,144200
JP.4166,15100
JP.4167,19800
JP.4168,35100
JP.4169,352600
JP.416A,16700
JP.4170,371600
JP.4172,700
JP.4174,158200
JP.4175,5100
JP.4176,88900
JP.4177,55400
JP.4178,5400
JP.4179,23100
JP.417A,198200
JP.4180,1078400
JP.4182,1045700
JP.4183,5080900
JP.4186,739200
JP.4187,125000
JP.4188,5256600
JP.4189,158700
JP.4192,80600
JP.4193,11600
JP.4194,327400
JP.4196,62300
JP.4197,200
JP.4198,6400
JP.4199,3700
JP.4202,1292300
JP.4203,716100
JP.4204,1343500
JP.4205,1015700
JP.4206,328900
JP.4208,622800
JP.420A,0
JP.4212,37700
JP.4216,43000
JP.4218,41100
JP.421A,41900
JP.4220,348200
JP.4221,23800
JP.4222,238500
JP.4224,14400
JP.4228,179600
JP.4229,8800
JP.4231,12400
JP.4234,13500
JP.4235,13000
JP.4237,15800
JP.4238,82400
JP.423A,19800
JP.4240,5800
JP.4241,35100
JP.4242,1800
JP.4243,2100
JP.4245,13700
JP.4246,210100
JP.4247,500
JP.4248,16100
JP.4249,19400
JP.4251,85800
JP.4255,5400
JP.4256,7600
JP.4258,59800
JP.4259,1363400
JP.4260,9700
JP.4261,4200
JP.4262,8800
JP.4263,113100
JP.4264,13800
JP.4265,39300
JP.4270,22400
JP.4272,475800
JP.4274,40900
JP.4275,116800
JP.4284,18800
JP.4286,43500
JP.4287,15500
JP.4288,8600
JP.428A,45900
JP.4290,939400
JP.4293,769500
JP.4299,6300
JP.429A,331100
JP.4301,15100
JP.4307,1966100
JP.4308,16100
JP.4310,14500
JP.4316,598700
JP.4317,18900
JP.4318,115300
JP.431A,33500
JP.4320,39000
JP.4323,53700
JP.4324,897300
JP.4326,22100
JP.4331,25500
JP.4334,10900
JP.4335,2600
JP.4337,25100
JP.4341,2300
JP.4343,44700
JP.4344,1790400
JP.4345,70000
JP.4346,52100
JP.4347,8800
JP.4350,63200
JP.4351,2700
JP.4356,1700
JP.4360,2700
JP.4361,2500
JP.4362,38100
JP.4365,400
JP.4366,91200
JP.4368,430600
JP.4369,451400
JP.436A,44400
JP.4370,22300
JP.4371,12400
JP.4372,300
JP.4373,2802300
JP.4374,7500
JP.4375,205100
JP.4376,32800
JP.4377,44300
JP.4378,2700
JP.4379,66400
JP.4380,5900
JP.4381,101800
JP.4382,172800
JP.4385,2312400
JP.4386,4400
JP.4387,13000
JP.4388,4200
JP.4389,3700
JP.438A,58100
JP.4390,43300
JP.4391,2000
JP.4392,873800
JP.4393,37500
JP.4394,40300
JP.4395,51700
JP.4396,77000
JP.4397,12800
JP.4398,2200
JP.4401,253500
JP.4403,918700
JP.4404,16000
JP.4406,208100
JP.4409,16900
JP.440A,0
JP.4410,82600
JP.4412,9300
JP.4413,623500
JP.4414,12800
JP.4415,10300
JP.4416,3000
JP.4417,61700
JP.4418,282800
JP.4419,304700
JP.441A,51900
JP.4420,346400
JP.4421,4800
JP.4422,47300
JP.4424,16900
JP.4425,51600
JP.4427,8200
JP.4428,800
JP.4429,1300
JP.442A,8900
JP.4430,5100
JP.4431,96700
JP.4432,93400
JP.4433,18400
JP.4434,30000
JP.4436,3270500
JP.4437,2100
JP.4438,86900
JP.4439,13300
JP.4440,782600
JP.4441,7900
JP.4442,87100
JP.4443,1794900
JP.4444,1800
JP.4445,4600
JP.4446,477000
JP.4447,17800
JP.4448,73900
JP.4450,2900
JP.4452,3144000
JP.4461,132700
JP.4462,65500
JP.4463,7100
JP.4464,3700
JP.4465,28800
JP.446A,959000
JP.4471,132900
JP.4475,413800
JP.4476,11800
JP.4477,318000
JP.4478,552500
JP.4479,24200
JP.4480,212700
JP.4481,57500
JP.4482,5700
JP.4483,252100
JP.4484,17200
JP.4486,9000
JP.4487,6000
JP.4488,3800
JP.4490,4100
JP.4491,4800
JP.4492,16900
JP.4493,223100
JP.4495,9900
JP.4496,600
JP.4498,47900
JP.4499,66400
JP.4502,3826100
JP.4503,5627600
JP.4506,2081900
JP.4507,2423900
JP.4512,22100
JP.4516,381800
JP.4519,3185400
JP.4521,80000
JP.4523,1189600
JP.4524,2200
JP.4526,138200
JP.4527,906300
JP.4528,1840900
JP.4531,19800
JP.4534,31400
JP.4536,1531000
JP.4538,19500
JP.4539,1200
JP.4540,431200
JP.4543,5424500
JP.4544,172900
JP.4547,54900
JP.4548,1612000
JP.4549,112600
JP.4552,410900
JP.4553,89500
JP.4554,93400
JP.4558,7700
JP.4559,199400
JP.4563,835900
JP.4564,115631100
JP.4565,670300
JP.4568,6404400
JP.4569,237300
JP.456A,700700
JP.4570,126400
JP.4571,255000
JP.4572,79000
JP.4574,120500
JP.4575,86900
JP.4576,176800
JP.4577,108800
JP.4578,1325000
JP.4579,163000
JP.4582,977500
JP.4583,2595400
JP.4584,164400
JP.4586,545700
JP.4587,494300
JP.4588,1654000
JP.4591,393500
JP.4592,544000
JP.4593,1290600
JP.4594,1520800
JP.4595,90000
JP.4596,176800
JP.4597,48216800
JP.4598,253200
JP.4599,304900
JP.460A,29400
JP.4611,100900
JP.4612,4904600
JP.4613,777800
JP.4615,43900
JP.4616,1100
JP.4617,149800
JP.4619,28000
JP.4620,167300
JP.4623,1300
JP.4624,400
JP.4625,8400
JP.4626,309600
JP.4627,2700
JP.4628,15500
JP.4629,1400
JP.462A,201800
JP.4631,523400
JP.4633,163200
JP.4634,135900
JP.4635,42000
JP.463A,10900
JP.4641,112700
JP.4642,5400
JP.4644,24000
JP.4645,3700
JP.464A,978100
JP.4650,3200
JP.4651,107300
JP.4657,3600
JP.4658,205000
JP.4659,0
JP.4661,4755200
JP.4662,35700
JP.4664,54200
JP.4665,178100
JP.4666,729600
JP.4667,89900
JP.4668,68800
JP.4671,15400
JP.4673,3200
JP.4674,163900
JP.4676,536300
JP.4678,3300
JP.4679,6400
JP.4680,1632800
JP.4681,392800
JP.4684,1599900
JP.4685,22900
JP.4686,142900
JP.4687,74800
JP.4689,26257900
JP.4691,74700
JP.4694,47200
JP.469A,2300
JP.4704,1504200
JP.4705,1200
JP.4707,14000
JP.4709,57400
JP.4712,7900
JP.4714,654600
JP.4716,928400
JP.4718,71000
JP.4719,22200
JP.471A,186600
JP.4720,5700
JP.4722,788400
JP.4725,46300
JP.4728,2700
JP.472A,82700
JP.4732,1519000
JP.4733,262600
JP.4735,9500
JP.4736,3500
JP.4743,59800
JP.4746,49700
JP.4750,4400
JP.4751,4094600
JP.4752,3600
JP.4754,400
JP.4755,32863300
JP.475A,22300
JP.4760,2600
JP.4761,10300
JP.4762,2600
JP.4763,35700
JP.4765,177100
JP.4766,12800
JP.4767,162900
JP.4768,1116000
JP.4769,300
JP.476A,7100
JP.4771,18100
JP.4772,220100
JP.4776,189600
JP.4777,19300
JP.477A,24400
JP.4783,11500
JP.4784,1634900
JP.478A,57100
JP.4792,24400
JP.479A,65600
JP.4800,12400
JP.4801,42000
JP.4809,16900
JP.480A,14100
JP.4811,16000
JP.4812,559300
JP.4813,392300
JP.4814,52800
JP.4816,529600
JP.4819,255900
JP.4820,157400
JP.4825,123100
JP.4826,138500
JP.4828,85200
JP.4829,109900
