code,volume
JP.265A,16300
JP.2664,6200
JP.2666,14900
JP.2667,293900
JP.2668,0
JP.2669,1300
JP.2670,77000
JP.2673,33900
JP.2674,4000
JP.2676,5800
JP.2678,46600
JP.2681,39900
JP.2683,500
JP.2685,42700
JP.2687,900
JP.2689,1900
JP.268A,292000
JP.2693,2100
JP.2694,22800
JP.2695,65200
JP.2698,1300
JP.269A,4000
JP.2700,3800
JP.2702,219500
JP.2705,3800
JP.2708,600
JP.2721,2200
JP.2722,2400
JP.2726,129100
JP.2730,81800
JP.2733,126300
JP.2734,37400
JP.2735,30800
JP.2736,800
JP.2737,76600
JP.2742,7400
JP.2747,100
JP.2749,310400
JP.274A,1300
JP.2750,4800
JP.2751,9800
JP.2752,17100
JP.2753,14700
JP.2760,48300
JP.2762,34400
JP.2764,15900
JP.2767,105800
JP.2768,313200
JP.2769,1000
JP.276A,4300
JP.2776,39600
JP.2778,47800
JP.277A,31300
JP.2780,8000
JP.2782,50500
JP.2784,125000
JP.2788,26700
JP.2789,700
JP.278A,753300
JP.2790,500
JP.2791,7800
JP.2792,28900
JP.2795,300
JP.2796,18600
JP.2798,600
JP.2801,359000
JP.2802,458100
JP.2804,3600
JP.2805,11200
JP.2806,100
JP.2809,102500
JP.280A,3900
JP.2810,51500
JP.2811,36400
JP.2813,300
JP.2814,1800
JP.2815,21800
JP.2816,3600
JP.2818,1600
JP.2819,1700
JP.281A,15000
JP.2820,3200
JP.2831,100
JP.284A,0
JP.285A,6184900
JP.286A,1500
JP.2871,176500
JP.2872,1000
JP.2874,72100
JP.2875,91000
JP.2876,1600
JP.2877,2900
JP.287A,80400
JP.2882,5600
JP.2883,2700
JP.2884,31900
JP.288A,21600
JP.2892,1500
JP.2894,800
JP.2897,227000
JP.289A,0
JP.2901,51800
JP.2903,2800
JP.2904,2300
JP.2907,4100
JP.2908,22800
JP.290A,492700
JP.2910,14500
JP.2911,100
JP.2914,915600
JP.2915,8200
JP.2916,3200
JP.2917,1400
JP.2918,13600
JP.291A,300
JP.2922,8400
JP.2923,900
JP.2924,700
JP.2926,86200
JP.2927,4200
JP.2929,64700
JP.2930,100400
JP.2931,184100
JP.2932,3400
JP.2933,42500
JP.2934,900
JP.2935,5900
JP.2936,6900
JP.2937,4700
JP.2938,6200
JP.2961,100
JP.2962,152100
JP.296A,24700
JP.2970,400
JP.2975,95900
JP.2978,11300
JP.297A,6100
JP.2980,29700
JP.2981,1600
JP.2982,46100
JP.2983,14300
JP.2984,10600
JP.2986,27600
JP.298A,2500
JP.2991,5400
JP.2993,500
JP.2997,400
JP.2998,34500
JP.2999,2400
JP.299A,12300
JP.3001,5800
JP.3002,69000
JP.3003,274600
JP.3004,8400
JP.300A,6700
JP.3010,181100
JP.3011,1600
JP.3020,200
JP.3021,200
JP.3023,9300
JP.3024,500
JP.3028,9300
JP.302A,800
JP.3030,2600
JP.3031,47500
JP.3034,20100
JP.3035,800
JP.3036,17900
JP.3038,466200
JP.303A,5200
JP.3040,62300
JP.3041,1200
JP.3042,4300
JP.3045,300
JP.3046,53400
JP.3048,72300
JP.304A,2900
JP.3050,40200
JP.3053,50900
JP.3054,6600
JP.3058,1200
JP.3059,700
JP.3063,8300
JP.3064,514900
JP.3065,500
JP.3067,15000
JP.3068,1700
JP.3069,46200
JP.3070,1456100
JP.3071,5100
JP.3075,6700
JP.3076,17800
JP.3077,5500
JP.3080,2100
JP.3082,4800
JP.3083,20000
JP.3086,137500
JP.3087,26200
JP.3088,515500
JP.3089,2900
JP.3091,8400
JP.3092,510500
JP.3093,25800
JP.3096,5900
JP.3097,34700
JP.3099,206700
JP.3101,96400
JP.3103,857700
JP.3104,27600
JP.3105,158700
JP.3106,6800
JP.3107,39900
JP.3109,8300
JP.3110,1018100
JP.3111,5100
JP.3113,49600
JP.3116,102100
JP.3121,6200
JP.3123,1200
JP.3131,21800
JP.3132,280800
JP.3133,632100
JP.3134,20400
JP.3135,2500
JP.3137,7700
JP.3138,800
JP.3139,7900
JP.3140,1000
JP.3143,5700
JP.3148,15800
JP.3150,6900
JP.3151,23600
JP.3153,48800
JP.3154,4900
JP.3156,46800
JP.3157,7800
JP.3159,6800
JP.3160,29900
JP.3161,500
JP.3166,400
JP.3167,574800
JP.3168,3200
JP.3169,4600
JP.3172,3700
JP.3173,400
JP.3174,10000
JP.3175,17000
JP.3176,220000
JP.3177,800
JP.3178,11500
JP.3179,141100
JP.3180,3400
JP.3181,100
JP.3182,13100
JP.3183,4800
JP.3184,0
JP.3185,82600
JP.3186,174400
JP.3187,13100
JP.3189,73200
JP.3190,1100
JP.3191,21500
JP.3192,66100
JP.3193,44600
JP.3195,7300
JP.3196,10600
JP.3197,157900
JP.3199,26300
JP.319A,10700
JP.3201,11900
JP.3202,23300
JP.3204,3400
JP.3205,22300
JP.3221,23000
JP.3222,50800
JP.3223,400
JP.3224,4800
JP.3231,776200
JP.3232,265600
JP.3236,24700
JP.3237,245700
JP.3238,4000
JP.323A,1600
JP.3241,2000
JP.3242,16300
JP.3245,620900
JP.3246,1200
JP.3248,1200
JP.324A,6600
JP.3252,22400
JP.325A,55400
JP.3261,3900
JP.3266,46600
JP.3267,1700
JP.3276,11600
JP.3277,11100
JP.3280,0
JP.3284,62500
JP.3286,600
JP.3288,56700
JP.3289,479000
JP.3291,75200
JP.3293,300
JP.3297,1200
JP.3299,60700
JP.3300,10900
JP.3302,10500
JP.3306,13900
JP.330A,400
JP.3315,1609900
JP.3317,100
JP.331A,2500
JP.3320,5900
JP.3321,12400
JP.3323,69600
JP.3326,1000
JP.3329,1300
JP.332A,17700
JP.3333,42700
JP.3349,83200
JP.334A,3100
JP.3350,7893100
JP.3352,700
JP.3353,600
JP.3355,8200
JP.3358,7400
JP.3359,22400
JP.335A,1900
JP.3360,27500
JP.3361,500
JP.336A,553300
JP.3370,3100
JP.3371,64000
JP.3372,3700
JP.3374,20300
JP.3375,100
JP.3377,2600
JP.3382,2020500
JP.3386,800
JP.3387,182700
JP.3388,8600
JP.338A,147500
JP.3391,373000
JP.3392,22800
JP.3393,18100
JP.3395,35200
JP.3396,1400
JP.3397,121100
JP.3399,16600
JP.339A,2300
JP.3401,116800
JP.3402,637200
JP.3405,460800
JP.3407,1811300
JP.3409,21100
JP.340A,800
JP.3415,32800
JP.3416,400
JP.3417,1100
JP.3418,6500
JP.341A,20300
JP.3420,200
JP.3421,6300
JP.3422,23700
JP.3423,48800
JP.3426,2000
JP.3431,16000
JP.3433,33900
JP.3434,600
JP.3435,100
JP.3436,2081600
JP.3437,400
JP.3439,400
JP.343A,3000
JP.3440,7100
JP.3441,16000
JP.3443,49400
JP.3444,104900
JP.3445,26100
JP.3446,1700
JP.3447,14700
JP.3449,40500
JP.3452,6300
JP.3454,1600
JP.3457,21700
JP.3461,4000
JP.3465,37100
JP.3467,1400
JP.3469,800
JP.3474,300
JP.3475,54300
JP.3477,4100
JP.3479,25800
JP.3482,19100
JP.3484,1500
JP.3486,8300
JP.3489,13000
JP.3490,500
JP.3491,94200
JP.3494,2000
JP.3495,200
JP.3496,11500
JP.3497,0
JP.3498,88400
JP.3501,10800
JP.350A,160300
JP.3512,22400
JP.3513,500
JP.3521,3400
JP.3524,100
JP.3529,7500
JP.352A,2100
JP.3536,1300
JP.3537,5600
JP.3538,1600
JP.3539,29600
JP.3542,4000
JP.3543,62500
JP.3544,6700
JP.3547,9900
JP.3548,49900
JP.3549,39300
JP.3550,100
JP.3551,6300
JP.3553,9200
JP.3556,9600
JP.3557,1500
JP.3558,14500
JP.3559,500
JP.3560,3000
JP.3561,42600
JP.3562,4500
JP.3563,544900
JP.3565,36300
JP.3566,600
JP.3569,46700
JP.3571,3100
JP.3577,600
JP.3580,12800
JP.3583,2400
JP.3591,40600
JP.3597,200
JP.3598,5200
JP.3600,0
JP.3607,7600
JP.3608,54200
JP.3611,5800
JP.3612,36800
JP.3622,8300
JP.3623,1300
JP.3624,130500
JP.3625,9700
JP.3626,109300
JP.3627,1700
JP.3628,4300
JP.3632,82600
JP.3633,3500
JP.3634,1100
JP.3635,175700
JP.3636,7500
JP.3639,300
JP.3640,2100
JP.3641,1500
JP.3645,4500
JP.3646,2000
JP.3647,19400
JP.3648,5400
JP.3649,7400
JP.3652,34700
JP.3653,89500
JP.3656,270300
JP.3657,287700
JP.3659,895600
JP.365A,4000
JP.3660,309200
JP.3661,143200
JP.3662,29100
JP.3663,31800
JP.3664,25730600
JP.3665,23200
JP.3667,36900
JP.3668,209000
JP.366A,17900
JP.3670,3200
JP.3671,2100
JP.3672,18000
JP.3673,132200
JP.3674,5600
JP.3675,3900
JP.3676,42400
JP.3678,5600
JP.3679,270900
JP.367A,25300
JP.3680,5000
JP.3682,400
JP.3683,7300
JP.3686,33900
JP.3687,144500
JP.368A,27600
JP.3690,8800
JP.3691,8200
JP.3692,70500
JP.3694,49300
JP.3695,3300
JP.3696,16900
JP.3697,1057500
JP.3698,1200
JP.369A,2800
JP.3708,19400
JP.3710,3000
JP.3712,1300
JP.3719,48100
JP.3723,5200
JP.3726,11000
JP.3727,5300
JP.372A,1900
JP.3733,1400
JP.373A,1000
JP.3741,24100
JP.3744,3200
JP.3747,3100
JP.3750,1700
JP.3753,7400
JP.3758,6900
JP.3760,6000
JP.3762,94300
JP.3763,8400
JP.3765,25500
JP.3766,700
JP.3768,4500
JP.3769,41800
JP.3771,96800
JP.3772,4700
JP.3773,5700
JP.3774,87000
JP.3776,53100
JP.3777,198700
JP.3778,184500
JP.3779,6100
JP.3787,5700
JP.3788,10500
JP.378A,8600
JP.3791,6900
JP.3793,127200
JP.3796,34400
JP.3798,32600
JP.3799,7200
JP.3800,500
JP.3802,1700
JP.3803,900
JP.3804,1700
JP.3807,138800
JP.3810,336800
JP.3815,800
JP.3816,0
JP.3817,8100
JP.3823,1099800
JP.3825,384900
JP.3826,2600
JP.3834,17700
JP.3835,6800
JP.3836,33200
JP.3837,15800
JP.3839,8800
JP.3840,21800
JP.3841,700
JP.3842,1800
JP.3843,18500
JP.3844,283300
JP.3845,7600
JP.3848,1800
JP.384A,0
JP.3850,6800
JP.3851,8400
JP.3853,39500
JP.3854,17200
JP.3856,180800
JP.3858,7700
JP.3861,658200
JP.3863,91300
JP.3864,30900
JP.3865,19700
JP.386A,500
JP.3877,7200
JP.3878,3400
JP.387A,700
JP.3880,68800
JP.3891,34100
JP.3892,1400
JP.3895,2100
JP.3896,4900
JP.3900,15500
JP.3901,11700
JP.3903,183400
JP.3904,3800
JP.3905,7573800
JP.3907,78200
JP.3908,600
JP.3909,200
JP.3910,8000
JP.3911,26500
JP.3912,10900
JP.3913,1300
JP.3914,5800
JP.3915,14000
JP.3916,19700
JP.3917,5200
JP.3918,1000
JP.3920,300
JP.3921,1900
JP.3922,10500
JP.3923,321600
JP.3925,10000
JP.3926,7400
JP.3927,8300
JP.3928,2900
JP.3929,14100
JP.3930,1700
JP.3931,300
JP.3932,12000
JP.3933,2100
JP.3934,700
JP.3935,22700
JP.3936,67600
JP.3937,4700
JP.3939,30000
JP.3940,34200
JP.3941,222800
JP.3943,1200
JP.3944,200
JP.3945,200
JP.3946,28500
JP.3947,500
JP.3948,3600
JP.3950,17800
JP.3951,5900
JP.3953,0
JP.3954,0
JP.3955,4400
JP.3958,3200
JP.3962,33900
JP.3963,4400
JP.3964,138300
JP.3965,4100
JP.3967,600
JP.3968,79000
JP.3969,1300
JP.3970,100
JP.3974,1800
JP.3976,2900
JP.3979,1000
JP.3981,800
JP.3983,11700
JP.3984,20700
JP.3985,3600
JP.3986,3800
JP.3987,1400
JP.3988,5000
JP.3989,42300
JP.3991,900
JP.3992,5400
JP.3993,65200
JP.3994,197500
JP.3996,14100
JP.3997,104000
JP.3998,1300
JP.4004,491100
JP.4005,1630500
JP.4008,55600
JP.4011,12200
JP.4012,3600
JP.4013,6800
JP.4014,94100
JP.4015,12600
JP.4016,8200
JP.4017,1200
JP.4019,7600
JP.4020,1400
JP.4021,98200
JP.4022,128500
JP.4023,120000
JP.4025,1600
JP.4026,7000
JP.4027,4000
JP.4028,28100
JP.402A,341100
JP.4031,3200
JP.4040,4800
JP.4041,28500
JP.4042,238500
JP.4043,68700
JP.4044,14000
JP.4045,123500
JP.4046,51600
JP.4047,157000
JP.4051,2300
JP.4052,1974800
JP.4053,67800
JP.4054,1600
JP.4055,1900
JP.4056,61100
JP.4057,100
JP.4058,8100
JP.4059,500
JP.4060,1200
JP.4061,118500
JP.4062,3453500
JP.4063,1352800
JP.4064,60200
JP.4068,1500
JP.4069,1800
JP.4071,35800
JP.4072,9900
JP.4073,869800
JP.4074,1000
JP.4075,212500
JP.4076,900
JP.4078,19100
JP.407A,1600
JP.4082,87600
JP.4088,286500
JP.4091,94900
JP.4092,24500
JP.4093,2200
JP.4094,10300
JP.4095,24100
JP.4097,16500
JP.4098,3400
JP.4099,125900
JP.409A,28400
JP.4100,41200
JP.4102,100
JP.4107,29300
JP.4109,6200
JP.410A,117000
JP.4112,5600
JP.4113,5600
JP.4114,202700
JP.4116,45600
JP.4118,65300
JP.4119,500
JP.4120,100
JP.4124,900
JP.4125,2900
JP.414A,19500
JP.4151,288600
JP.415A,100
JP.4165,45100
JP.4166,6200
JP.4167,2900
JP.4168,8200
JP.4169,67800
JP.416A,7200
JP.4170,81100
JP.4172,500
JP.4174,62800
JP.4175,1100
JP.4176,42700
JP.4177,43000
JP.4178,2100
JP.4179,4300
JP.417A,31500
JP.4180,318500
JP.4182,159000
JP.4183,1130500
JP.4186,235300
JP.4187,22400
JP.4188,1113000
JP.4189,37500
JP.4192,26800
JP.4193,5000
JP.4194,83300
JP.4196,26500
JP.4197,100
JP.4198,5200
JP.4199,700
JP.4202,277400
JP.4203,149500
JP.4204,267100
JP.4205,132900
JP.4206,89500
JP.4208,145100
JP.420A,0
JP.4212,8700
JP.4216,7000
JP.4218,20000
JP.421A,22800
JP.4220,135900
JP.4221,3000
JP.4222,99300
JP.4224,3400
JP.4228,59200
JP.4229,1700
JP.4231,4100
JP.4234,4400
JP.4235,7700
JP.4237,2700
JP.4238,28300
JP.423A,5000
JP.4240,400
JP.4241,5200
JP.4242,700
JP.4243,500
JP.4245,5600
JP.4246,38000
JP.4247,300
JP.4248,13600
JP.4249,3600
JP.4251,18300
JP.4255,2200
JP.4256,4300
JP.4258,21300
JP.4259,527000
JP.4260,500
JP.4261,1200
JP.4262,2200
JP.4263,20900
JP.4264,4700
JP.4265,6800
JP.4270,20900
JP.4272,88800
JP.4274,9700
JP.4275,25200
JP.4284,3900
JP.4286,21900
JP.4287,10000
JP.4288,600
JP.428A,12800
JP.4290,315400
JP.4293,332100
JP.4299,1000
JP.429A,67700
JP.4301,2700
JP.4307,419100
JP.4308,9800
JP.4310,2700
JP.4316,367400
JP.4317,7900
JP.4318,36600
JP.431A,10300
JP.4320,12500
JP.4323,20200
JP.4324,149200
JP.4326,4800
JP.4331,3900
JP.4334,2200
JP.4335,600
JP.4337,6800
JP.4341,1900
JP.4343,11900
JP.4344,754200
JP.4345,19700
JP.4346,15900
JP.4347,1200
JP.4350,28600
JP.4351,2000
JP.4356,1700
JP.4360,1600
JP.4361,300
JP.4362,7800
JP.4365,300
JP.4366,40300
JP.4368,84900
JP.4369,114200
JP.436A,14100
JP.4370,4100
JP.4371,4000
JP.4372,200
JP.4373,1479600
JP.4374,4400
JP.4375,59900
JP.4376,7200
JP.4377,13800
JP.4378,1000
JP.4379,19100
JP.4380,500
JP.4381,32200
JP.4382,86300
JP.4385,776100
JP.4386,1300
JP.4387,3800
JP.4388,3700
JP.4389,500
JP.438A,28500
JP.4390,10700
JP.4391,1800
JP.4392,445700
JP.4393,10800
JP.4394,4100
JP.4395,14200
JP.4396,35500
JP.4397,2200
JP.4398,1000
JP.4401,28600
JP.4403,131100
JP.4404,6300
JP.4406,93100
JP.4409,11700
JP.440A,0
JP.4410,20400
JP.4412,900
JP.4413,426300
JP.4414,5700
JP.4415,2900
JP.4416,1600
JP.4417,21900
JP.4418,110700
JP.4419,51600
JP.441A,14500
JP.4420,198700
JP.4421,2100
JP.4422,20100
JP.4424,3500
JP.4425,25900
JP.4427,2600
JP.4428,500
JP.4429,0
JP.442A,1400
JP.4430,800
JP.4431,45000
JP.4432,22900
JP.4433,7600
JP.4434,6000
JP.4436,2037200
JP.4437,1100
JP.4438,45800
JP.4439,9700
JP.4440,403000
JP.4441,4900
JP.4442,32800
JP.4443,553700
JP.4444,500
JP.4445,1900
JP.4446,165800
JP.4447,6200
JP.4448,23400
JP.4450,1300
JP.4452,692600
JP.4461,35300
JP.4462,42800
JP.4463,2900
JP.4464,1600
JP.4465,9100
JP.446A,363100
JP.4471,21400
JP.4475,166800
JP.4476,5600
JP.4477,68800
JP.4478,156900
JP.4479,13700
JP.4480,90000
JP.4481,24300
JP.4482,2600
JP.4483,42300
JP.4484,7900
JP.4486,5300
JP.4487,3400
JP.4488,400
JP.4490,1600
JP.4491,2000
JP.4492,5600
JP.4493,60000
JP.4495,4200
JP.4496,0
JP.4498,10100
JP.4499,31100
JP.4502,946200
JP.4503,1378400
JP.4506,636600
JP.4507,355800
JP.4512,9700
JP.4516,127300
JP.4519,633600
JP.4521,12400
JP.4523,344100
JP.4524,1200
JP.4526,78700
JP.4527,170100
JP.4528,325200
JP.4531,4700
JP.4534,4600
JP.4536,246300
JP.4538,4300
JP.4539,300
JP.4540,59500
JP.4543,1045300
JP.4544,29500
JP.4547,15800
JP.4548,624600
JP.4549,30300
JP.4552,189900
JP.4553,23100
JP.4554,16200
JP.4558,4900
JP.4559,71500
JP.4563,328200
JP.4564,77546300
JP.4565,200700
JP.4568,1555400
JP.4569,67500
JP.456A,262600
JP.4570,40700
JP.4571,99900
JP.4572,7900
JP.4574,17600
JP.4575,37900
JP.4576,87100
JP.4577,21600
JP.4578,229500
JP.4579,72200
JP.4582,195900
JP.4583,1290500
JP.4584,74400
JP.4586,300500
JP.4587,84500
JP.4588,509500
JP.4591,130200
JP.4592,113200
JP.4593,661700
JP.4594,515400
JP.4595,52900
JP.4596,58300
JP.4597,27788800
JP.4598,129900
JP.4599,106400
JP.460A,6200
JP.4611,30100
JP.4612,921600
JP.4613,173700
JP.4615,40400
JP.4616,600
JP.4617,29500
JP.4619,7100
JP.4620,22900
JP.4623,600
JP.4624,200
JP.4625,4600
JP.4626,51900
JP.4627,700
JP.4628,6100
JP.4629,800
JP.462A,106300
JP.4631,106700
JP.4633,40500
JP.4634,37900
JP.4635,4000
JP.463A,5700
JP.4641,40300
JP.4642,3500
JP.4644,9900
JP.4645,2100
JP.464A,512000
JP.4650,1100
JP.4651,53800
JP.4657,1100
JP.4658,102200
JP.4659,0
JP.4661,1479200
JP.4662,9300
JP.4664,21300
JP.4665,71500
JP.4666,150700
JP.4667,36000
JP.4668,14500
JP.4671,4800
JP.4673,1200
JP.4674,46200
JP.4676,86600
JP.4678,1700
JP.4679,1100
JP.4680,599700
JP.4681,119800
JP.4684,274300
JP.4685,8400
JP.4686,17700
JP.4687,16500
JP.4689,4872200
JP.4691,30900
JP.4694,12800
JP.469A,300
JP.4704,342400
JP.4705,300
JP.4707,3900
JP.4709,14400
JP.4712,2500
JP.4714,254300
JP.4716,489000
JP.4718,29500
JP.4719,11900
JP.471A,54900
JP.4720,3300
JP.4722,127000
JP.4725,18100
JP.4728,1000
JP.472A,24500
JP.4732,544100
JP.4733,32300
JP.4735,400
JP.4736,1200
JP.4743,18400
JP.4746,11900
JP.4750,2500
JP.4751,1057300
JP.4752,3100
JP.4754,400
JP.4755,8835200
JP.475A,5100
JP.4760,1600
JP.4761,3400
JP.4762,900
JP.4763,10000
JP.4765,36100
JP.4766,5400
JP.4767,30000
JP.4768,152100
JP.4769,300
JP.476A,4700
JP.4771,11200
JP.4772,9100
JP.4776,73200
JP.4777,5500
JP.477A,15000
JP.4783,3200
JP.4784,422100
JP.478A,27900
JP.4792,8700
JP.479A,23200
JP.4800,7100
JP.4801,14000
JP.4809,4400
JP.480A,800
JP.4811,8800
JP.4812,76300
JP.4813,137300
JP.4814,21700
JP.4816,75000
JP.4819,44200
JP.4820,47800
JP.4825,28700
JP.4826,23300
JP.4828,21700
JP.4829,39100
JP.4832,1500
JP.4833,854200
JP.4838,4800
JP.4839,22300
JP.483A,100
JP.4840,35300
JP.4845,3700
JP.4847,23500
JP.4848,9200
JP.4849,118900
JP.485A,5466100
JP.4875,178000
JP.4880,33100
JP.4881,78000
JP.4882,151900
JP.4883,106900
JP.4884,44300
JP.4885,6100
JP.4886,11200
JP.4887,84100
JP.4888,145000
JP.4889,19400
JP.4890,2100
JP.4891,148400
JP.4892,13900
JP.4893,30800
JP.4894,18800
