code,volume
JP.2121,421500
JP.2122,14100
JP.2124,459000
JP.2127,3095900
JP.212A,137600
JP.2130,29000
JP.2134,3820000
JP.2136,2100
JP.2138,110900
JP.2139,9600
JP.213A,830690
JP.2146,3074900
JP.2148,58200
JP.2152,1500
JP.2153,69600
JP.2154,211000
JP.2156,3700
JP.2157,813600
JP.2158,202500
JP.215A,3425800
JP.2160,2416700
JP.2163,15200
JP.2164,28100
JP.2168,132200
JP.2169,6100
JP.2170,343700
JP.2173,27400
JP.2175,225200
JP.2179,1300
JP.2180,0
JP.2181,13048700
JP.2183,21200
JP.2185,2400
JP.2186,2500
JP.218A,235000
JP.2193,210800
JP.2195,51400
JP.2198,23600
JP.219A,523500
JP.2201,336000
JP.2204,14500
JP.2206,195000
JP.2207,63200
JP.2208,3600
JP.2209,83200
JP.220A,400
JP.2211,35900
JP.2212,807900
JP.2215,6700
JP.2216,31900
JP.2217,28800
JP.221A,91550
JP.2220,292700
JP.2221,2900
JP.2222,524000
JP.2224,1700
JP.2226,13100
JP.2229,226000
JP.2235,1812
JP.2236,3670
JP.2237,15412
JP.2238,5883
JP.2239,3443
JP.223A,12728
JP.2240,3584
JP.2241,5710
JP.2242,223990
JP.2243,352858
JP.2244,269878
JP.2245,20
JP.2247,105405
JP.2248,2695
JP.2249,3964
JP.224A,8142
JP.2250,480
JP.2251,133910
JP.2252,377
JP.2253,13411
JP.2254,99465
JP.2255,683930
JP.2256,228080
JP.2257,79070
JP.2258,356720
JP.2259,846800
JP.2264,2240800
JP.2266,78400
JP.2267,867400
JP.2268,3000
JP.2269,1092500
JP.2270,223700
JP.2281,540500
JP.2282,525800
JP.2286,9300
JP.2288,361200
JP.228A,2700
JP.2291,4400
JP.2292,143900
JP.2293,1400
JP.2294,16600
JP.2296,161800
JP.2300,4600
JP.2301,116100
JP.2303,12900
JP.2304,2700
JP.2305,27300
JP.2307,198600
JP.2311,12700
JP.2315,4111900
JP.2317,844700
JP.2321,218400
JP.2323,27100
JP.2325,23800
JP.2326,133700
JP.2327,592600
JP.2329,64000
JP.2330,508100
JP.2331,1141100
JP.2332,13800
JP.2334,782500
JP.2335,46100
JP.2337,739500
JP.2338,171600
JP.233A,3845
JP.2340,78500
JP.2341,50900
JP.2342,22300
JP.2345,54400
JP.2349,3700
JP.234A,1017
JP.2351,12500
JP.2353,2312900
JP.2354,742900
JP.2359,14700
JP.235A,13726
JP.236A,69480
JP.2370,126600
JP.2371,272700
JP.2373,13400
JP.2375,26200
JP.2376,1000
JP.2378,61900
JP.2379,182300
JP.237A,492910
JP.2384,218100
JP.2385,11511800
JP.2388,195500
JP.238A,1306480
JP.2391,4300
JP.2393,7700
JP.2395,165700
JP.2404,14300
JP.2408,5200
JP.2410,81900
JP.2411,23000
JP.2413,3324300
JP.2415,2400
JP.2418,114800
JP.241A,13300
JP.2424,7900
JP.2425,1700
JP.2428,62500
JP.2429,46500
JP.2432,969500
JP.2433,967500
JP.2435,61500
JP.2436,52200
JP.2437,36500
JP.2438,50200
JP.2440,136800
JP.2445,55600
JP.2449,10900
JP.244A,5500
JP.2454,29300
JP.2459,16000
JP.245A,2500
JP.2461,422400
JP.2462,26700
JP.2464,14000
JP.2469,15500
JP.246A,13600
JP.2471,443900
JP.2475,20200
JP.2477,12100
JP.2479,38100
JP.247A,644200
JP.2480,2300
JP.2481,4600
JP.2483,18100
JP.2484,845800
JP.2485,33600
JP.2488,25100
JP.2489,149900
JP.248A,800
JP.2491,107600
JP.2492,3947200
JP.2493,7000
JP.2497,10500
JP.2498,10800
JP.2499,5000
JP.2501,1162800
JP.2502,6708800
JP.2503,3619500
JP.250A,42700
JP.2510,41400
JP.2511,1676240
JP.2512,139360
JP.2513,4472
JP.2514,213
JP.2515,11322
JP.2516,270060
JP.2517,7440
JP.2518,205
JP.2519,19630
JP.2520,6622
JP.2521,3906
JP.2522,4518
JP.2523,100
JP.2524,12064
JP.2525,10750
JP.2526,8547
JP.2527,67409
JP.2528,3416
JP.2529,15465
JP.2530,1248
JP.2531,541700
JP.2533,143700
JP.253A,23900
JP.254A,22500
JP.2552,64832
JP.2553,61520
JP.2554,27080
JP.2555,3270
JP.2556,39540
JP.2557,250
JP.2558,211723
JP.2559,234882
JP.255A,38900
JP.2560,0
JP.2561,25701
JP.2562,2610
JP.2563,958710
JP.2564,16166
JP.2565,317704
JP.2566,103850
JP.2567,18350
JP.2568,17100
JP.2569,12401
JP.256A,248000
JP.2573,6800
JP.2579,588100
JP.257A,75
JP.2585,715300
JP.2586,1983500
JP.2587,757000
JP.2588,6600
JP.258A,28
JP.2590,61900
JP.2593,288500
JP.25935,24400
JP.2594,96300
JP.2597,13000
JP.2602,255800
JP.2607,252400
JP.2612,333800
JP.2613,75300
JP.261A,30100
JP.2620,1029620
JP.2621,1273417
JP.2622,1081
JP.2623,1760
JP.2624,9471
JP.2625,730
JP.2626,665
JP.2627,26
JP.2628,78171
JP.2629,78578
JP.262A,126700
JP.2630,2864
JP.2631,25933
JP.2632,77626
JP.2633,132570
JP.2634,9195
JP.2636,100
JP.2637,3923
JP.2638,31769
JP.2639,210
JP.2640,10384
JP.2641,11575
JP.2642,2
JP.2643,0
JP.2644,694097
JP.2645,100
JP.2646,2491
JP.2647,1273
JP.2648,40853
JP.2649,220
JP.264A,129400
JP.2652,307500
JP.2653,11200
JP.2654,17800
JP.2656,145100
JP.2659,257800
JP.265A,100700
JP.2664,59000
JP.2666,92500
JP.2667,185500
JP.2668,800
JP.2669,3200
JP.2670,572100
JP.2673,28000
JP.2674,56800
JP.2676,19900
JP.2678,540600
JP.2681,192900
JP.2683,2500
JP.2685,208500
JP.2687,12900
JP.2689,2200
JP.268A,1968900
JP.2693,28500
JP.2694,332900
JP.2695,316500
JP.2698,11900
JP.269A,31000
JP.2700,20400
JP.2702,685300
JP.2705,17500
JP.2708,1200
JP.2721,56800
JP.2722,6100
JP.2726,588600
JP.2730,326900
JP.2733,321800
JP.2734,139700
JP.2735,38400
JP.2736,2000
JP.2737,149800
JP.273A,132
JP.2742,36600
JP.2747,2100
JP.2749,620400
JP.274A,8100
JP.2750,12900
JP.2751,25700
JP.2752,67000
JP.2753,33000
JP.2760,310200
JP.2762,132200
JP.2764,185700
JP.2767,574400
JP.2768,1393600
JP.2769,4000
JP.276A,33400
JP.2776,92800
JP.2778,21100
JP.277A,82900
JP.2780,47400
JP.2782,305500
JP.2784,626400
JP.2788,133100
JP.2789,9100
JP.278A,1780800
JP.2790,7400
JP.2791,48900
JP.2792,66200
JP.2795,500
JP.2796,16600
JP.2798,2000
JP.2801,3379700
JP.2802,3414900
JP.2804,20800
JP.2805,106700
JP.2806,600
JP.2809,616100
JP.280A,31000
JP.2810,303600
JP.2811,329700
JP.2813,1000
JP.2814,10900
JP.2815,105700
JP.2816,7300
JP.2818,3800
JP.2819,14200
JP.281A,53500
JP.2820,10600
JP.282A,144760
JP.2831,3500
JP.2836,32
JP.2837,1732
JP.2838,617
JP.2839,80344
JP.283A,625
JP.2840,161974
JP.2841,10605
JP.2842,8475
JP.2843,3497
JP.2844,1689
JP.2845,34735
JP.2846,99830
JP.2847,319
JP.2848,55
JP.2849,165
JP.2851,1350
JP.2852,12830
JP.2853,50
JP.2854,36273
JP.2855,2753
JP.2856,211650
JP.2857,200
JP.2858,1366
JP.2859,945
JP.285A,27809600
JP.2860,207
JP.2861,276
JP.2862,2
JP.2864,48
JP.2865,531556
JP.2866,36598
JP.2867,150
JP.2868,48125
JP.2869,589166
JP.286A,43400
JP.2870,47885
JP.2871,1024400
JP.2872,1400
JP.2874,295900
JP.2875,516300
JP.2876,4200
JP.2877,7200
JP.287A,339400
JP.2882,18300
JP.2883,13500
JP.2884,51400
JP.288A,44000
JP.2892,9200
JP.2894,12300
JP.2897,1130600
JP.2901,63500
JP.2903,1700
JP.2904,3800
JP.2907,5100
JP.2908,39100
JP.290A,1538200
JP.2910,48900
JP.2911,2000
JP.2914,4521300
JP.2915,27400
JP.2916,4200
JP.2917,11600
JP.2918,102100
JP.291A,2200
JP.2922,19400
JP.2923,3800
JP.2924,3000
JP.2926,543300
JP.2927,19300
JP.2929,443800
JP.2930,236200
JP.2931,493500
JP.2932,10000
JP.2933,143400
JP.2934,4100
JP.2935,26300
JP.2936,55300
JP.2937,5200
JP.2938,41700
JP.294A,501
JP.295A,8
JP.2961,3200
JP.2962,867000
JP.296A,79900
JP.2970,7600
JP.2971,816
JP.2972,1989
JP.2975,264500
JP.2978,11600
JP.2979,5454
JP.297A,31200
JP.2980,264200
JP.2981,4300
JP.2982,272700
JP.2983,39000
JP.2984,28900
JP.2986,102000
JP.2989,7574
JP.298A,11700
JP.2991,21400
JP.2993,2300
JP.2997,2300
JP.2998,147900
JP.2999,20500
JP.299A,91400
JP.3001,50200
JP.3002,207700
JP.3003,2187300
JP.3004,7500
JP.300A,20400
JP.3010,108700
JP.3011,7200
JP.3020,900
JP.3021,12800
JP.3023,21000
JP.3024,2400
JP.3028,84100
JP.302A,40500
JP.3030,27700
JP.3031,140700
JP.3034,100800
JP.3035,12400
JP.3036,90900
JP.3038,1987600
JP.303A,9400
JP.3040,188800
JP.3041,4000
JP.3042,25900
JP.3045,1100
JP.3046,168700
JP.3048,698000
JP.304A,2800
JP.3050,230000
JP.3053,303800
JP.3054,25500
JP.3058,1600
JP.3059,2700
JP.3063,20600
JP.3064,1976300
JP.3065,900
JP.3067,54200
JP.3068,1300
JP.3069,146600
JP.3070,4254800
JP.3071,26100
JP.3075,29500
JP.3076,146600
JP.3077,19200
JP.3080,11900
JP.3082,12600
JP.3083,236500
JP.3086,868400
JP.3087,124600
JP.3088,2147400
JP.3089,19200
JP.3091,65800
JP.3092,3758600
JP.3093,167900
JP.3096,7200
JP.3097,197600
JP.3099,2361400
JP.3101,412600
JP.3103,4120300
JP.3104,98700
JP.3105,1077700
JP.3106,44700
JP.3107,397200
JP.3109,47000
JP.3110,3914600
JP.3111,36400
JP.3113,51600
JP.3116,624700
JP.3121,25500
JP.3123,500
JP.3131,64800
JP.3132,1341500
JP.3133,1644000
JP.3134,32300
JP.3135,52700
JP.3137,30300
JP.3138,4600
JP.3139,22300
JP.313A,148620
JP.3140,7200
JP.3143,4600
JP.3148,90000
JP.314A,2301380
JP.3150,39800
JP.3151,75800
JP.3153,86700
JP.3154,18200
JP.3156,149500
JP.3157,5100
JP.3159,75200
JP.315A,89402
JP.3160,73600
JP.3161,3800
JP.3166,3800
JP.3167,1279800
JP.3168,55700
JP.3169,14700
JP.316A,380780
JP.3172,4100
JP.3173,9100
JP.3174,35300
JP.3175,28300
JP.3176,522200
JP.3177,800
JP.3178,27800
JP.3179,152900
JP.3180,40200
JP.3181,17200
JP.3182,98500
JP.3183,19700
JP.3184,1200
JP.3185,307900
JP.3186,565700
JP.3187,86700
JP.3189,542900
JP.318A,1064920
JP.3190,2900
JP.3191,148300
JP.3192,43000
JP.3193,218300
JP.3195,83600
JP.3196,94300
JP.3197,1167000
JP.3199,69700
JP.319A,44000
JP.3201,66000
JP.3202,66900
JP.3204,3000
JP.3205,86200
JP.3221,70400
JP.3222,424800
JP.3223,3200
JP.3224,9400
JP.3226,8795
JP.3231,5113500
JP.3232,279500
JP.3234,7704
JP.3236,51700
JP.3237,113500
JP.3238,33400
JP.323A,78500
JP.3241,13300
JP.3242,61200
JP.3245,837000
JP.3246,6800
JP.3248,2700
JP.3249,8656
JP.324A,22500
JP.3252,173100
JP.325A,309800
JP.3261,11800
JP.3266,25000
JP.3267,41200
JP.3269,14461
JP.3276,15800
JP.3277,18900
JP.3279,3562
JP.3280,2200
JP.3281,12847
JP.3282,6517
JP.3283,12979
JP.3284,259500
JP.3286,1500
JP.3287,1631
JP.3288,345700
JP.3289,2807100
JP.328A,177
JP.3290,3391
JP.3291,717100
JP.3292,10406
JP.3293,2900
JP.3295,3134
JP.3296,4378
JP.3297,1400
JP.3299,111300
JP.3300,41600
JP.3302,52900
JP.3306,198800
JP.3309,18314
JP.330A,10100
JP.3315,6753900
JP.3317,400
JP.331A,8600
JP.3320,10900
JP.3321,50400
JP.3323,341500
JP.3326,7100
JP.3329,4300
JP.332A,88400
JP.3333,172600
JP.3349,368900
JP.334A,12700
JP.3350,54483300
JP.3352,1500
JP.3353,2700
JP.3355,32900
JP.3358,90100
JP.3359,280700
JP.335A,18400
JP.3360,259500
JP.3361,4500
JP.336A,1580800
JP.3370,19800
JP.3371,159200
JP.3372,25300
JP.3374,58000
JP.3375,1800
JP.3377,3600
JP.3382,7923600
JP.3386,3800
JP.3387,1096100
JP.3388,32400
JP.338A,460700
JP.3391,2108300
JP.3392,78000
JP.3393,48300
JP.3395,191800
JP.3396,1500
JP.3397,405700
JP.3399,83400
JP.339A,8900
JP.3401,735700
JP.3402,4974000
JP.3405,2193100
JP.3407,4121500
JP.3409,87100
JP.340A,8200
JP.3415,308000
JP.3416,2200
JP.3417,25000
JP.3418,13000
JP.341A,75800
JP.3420,3900
JP.3421,34800
JP.3422,33800
JP.3423,92100
JP.3426,1000
JP.3431,146800
JP.3433,183200
JP.3434,2700
JP.3435,1700
JP.3436,10224600
JP.3437,700
JP.3439,300
JP.343A,12000
JP.3440,31900
JP.3441,101400
JP.3443,167200
JP.3444,369800
JP.3445,249500
JP.3446,26200
JP.3447,30400
JP.3449,158400
JP.3451,626
JP.3452,57700
JP.3454,5400
JP.3455,2705
JP.3457,60700
JP.3459,2397
JP.345A,236
JP.3461,8900
JP.3462,9390
JP.3463,1058
JP.3465,138800
JP.3466,22751
JP.3467,4300
JP.3468,10757
JP.3469,5000
JP.346A,17240
JP.3470,832
JP.3471,13887
JP.3472,1398
JP.3474,3300
JP.3475,112600
JP.3476,5036
JP.3477,3900
JP.3479,45800
JP.3481,3069
JP.3482,91300
JP.3484,11300
JP.3486,72600
JP.3487,1482
JP.3488,722
JP.3489,70900
JP.348A,26460
JP.3490,3400
JP.3491,307600
JP.3492,7472
JP.3494,17600
JP.3495,100
JP.3496,68200
JP.3498,366500
JP.349A,700
JP.3501,11800
JP.350A,496500
JP.3512,34900
JP.3513,7800
JP.3521,17700
JP.3524,12900
JP.3529,45500
JP.352A,3600
JP.3536,6000
JP.3537,43700
JP.3538,4300
JP.3539,131900
JP.3542,15100
JP.3543,235800
JP.3544,11000
JP.3547,27300
JP.3548,149900
JP.3549,261700
JP.354A,42143
JP.3550,4200
JP.3551,13200
JP.3553,42500
JP.3556,49500
JP.3557,6300
JP.3558,44200
JP.3559,3500
JP.3560,8100
JP.3561,118000
JP.3562,11400
JP.3563,4367800
JP.3565,228400
JP.3566,3200
JP.3569,122400
JP.356A,24454
JP.3571,7200
JP.3577,2100
JP.3580,46400
JP.3583,1500
JP.3591,137000
JP.3597,800
JP.3598,64600
JP.3600,0
JP.3607,20800
JP.3608,206200
JP.360A,0
JP.3611,25000
JP.3612,223600
JP.3622,1400
JP.3623,6200
JP.3624,1188500
JP.3625,5800
JP.3626,954500
JP.3627,9700
JP.3628,35200
JP.3632,565000
JP.3633,27000
JP.3634,1800
JP.3635,892300
JP.3636,42400
JP.3639,2600
JP.363A,668
JP.3640,9100
JP.3641,5700
JP.3645,13900
JP.3646,8200
JP.3647,31400
JP.3648,12400
JP.3649,61100
JP.364A,2806
JP.3652,91000
JP.3653,594300
JP.3656,1917500
JP.3657,491200
JP.3659,4393700
JP.365A,21200
JP.3660,1223300
JP.3661,355600
JP.3662,88900
JP.3663,280100
JP.3664,40169700
JP.3665,196800
JP.3667,314600
JP.3668,499800
JP.366A,21400
JP.3670,600
JP.3671,18600
JP.3672,137700
JP.3673,853500
JP.3674,17800
JP.3675,9100
JP.3676,109800
JP.3678,39800
JP.3679,542500
JP.367A,36400
JP.3680,8000
JP.3682,800
JP.3683,25500
JP.3686,102900
JP.3687,445900
JP.368A,110600
JP.3690,10400
JP.3691,15700
JP.3692,220000
JP.3694,385400
JP.3695,16400
JP.3696,79800
JP.3697,3846100
JP.3698,11600
JP.369A,21100
JP.3708,89200
JP.3710,6400
JP.3712,2100
JP.3719,211900
JP.3723,70800
JP.3726,33100
JP.3727,49400
JP.372A,4400
JP.3733,6600
JP.373A,2000
JP.3741,95900
JP.3744,10700
JP.3747,24000
JP.3750,9100
JP.3753,86500
JP.3758,11000
JP.3760,7300
JP.3762,267700
JP.3763,66600
JP.3765,234700
JP.3766,1000
JP.3768,2600
JP.3769,295700
JP.376A,30117
JP.3771,158700
JP.3772,28700
JP.3773,30700
JP.3774,474000
JP.3776,358700
JP.3777,1566100
JP.3778,542100
JP.3779,23800
JP.3787,42000
JP.3788,45900
JP.378A,31900
JP.3791,81800
JP.3793,111200
JP.3796,96000
JP.3798,291600
JP.3799,17400
JP.379A,37
JP.3800,2800
JP.3802,3300
JP.3803,10100
JP.3804,7200
JP.3807,402600
JP.380A,11478
JP.3810,967300
JP.3815,6800
JP.3816,300
JP.3817,30200
JP.381A,12929
JP.3823,2999200
JP.3825,2166300
JP.3826,13900
JP.382A,88330
JP.3834,41000
JP.3835,39400
JP.3836,74100
JP.3837,65800
JP.3839,11200
JP.383A,1468
JP.3840,185200
JP.3841,500
JP.3842,18000
JP.3843,29600
JP.3844,358000
JP.3845,129200
JP.3848,3400
JP.3850,51800
JP.3851,74900
JP.3853,140400
JP.3854,112900
JP.3856,452100
JP.3858,23700
JP.3861,3117200
JP.3863,428200
JP.3864,130000
JP.3865,193300
JP.386A,5200
JP.3877,38900
JP.3878,21500
JP.387A,1800
JP.3880,443100
JP.3891,104000
JP.3892,2200
JP.3895,13100
JP.3896,14200
JP.3900,68300
JP.3901,53300
JP.3903,1270400
JP.3904,14600
JP.3905,14670200
JP.3907,1100300
JP.3908,10400
JP.3909,4600
JP.3910,7300
JP.3911,158200
JP.3912,31500
JP.3913,18000
JP.3914,25800
JP.3915,89100
JP.3916,74200
JP.3917,29600
JP.3918,9600
JP.3920,800
JP.3921,18100
JP.3922,31100
JP.3923,1975900
JP.3925,59700
JP.3926,30900
JP.3927,14200
JP.3928,7600
JP.3929,246300
JP.392A,186520
JP.3930,7400
JP.3931,1200
JP.3932,86900
JP.3933,2000
JP.3934,1400
JP.3935,27100
JP.3936,177900
JP.3937,43000
JP.3939,140000
JP.3940,168500
JP.3941,915400
JP.3943,4500
JP.3944,600
JP.3945,700
JP.3946,103800
JP.3947,8700
JP.3948,1300
JP.394A,40
JP.3950,95100
JP.3951,9400
JP.3953,3600
JP.3954,1700
JP.3955,1000
JP.3958,18300
JP.395A,31370
JP.3962,178300
JP.3963,49500
JP.3964,559900
JP.3965,15300
JP.3967,16400
JP.3968,237600
JP.3969,8000
JP.396A,20
JP.3970,2700
JP.3974,7200
JP.3976,34000
JP.3979,21400
JP.3981,4200
JP.3983,31100
JP.3984,87500
JP.3985,14200
JP.3986,2800
JP.3987,11500
JP.3988,61400
JP.3989,622200
JP.3991,1500
JP.3992,75600
JP.3993,150500
JP.3994,546500
JP.3996,58100
JP.3997,424800
JP.3998,6100
JP.399A,56824
JP.4004,2520000
JP.4005,9561400
JP.4008,173200
JP.4011,28000
JP.4012,5900
JP.4013,53100
JP.4014,119500
JP.4015,20500
JP.4016,6700
JP.4017,6100
JP.4019,91100
JP.401A,1104
JP.4020,2800
JP.4021,464600
JP.4022,730500
JP.4023,342600
JP.4025,18800
JP.4026,40700
JP.4027,35900
JP.4028,191700
JP.402A,1416800
JP.4031,9800
JP.4040,18800
JP.4041,200600
JP.4042,1102100
JP.4043,367000
JP.4044,75200
JP.4045,201700
JP.4046,358300
JP.4047,1161200
JP.404A,9824
JP.4051,19400
JP.4052,832300
JP.4053,244900
JP.4054,14600
JP.4055,39300
JP.4056,232100
JP.4057,19200
JP.4058,23100
JP.4059,5200
JP.4060,1400
JP.4061,587200
JP.4062,12399700
JP.4063,8816000
JP.4064,91100
JP.4068,3700
JP.4069,13400
JP.4071,202400
JP.4072,36900
JP.4073,628400
JP.4074,2100
JP.4075,1710300
JP.4076,45200
JP.4078,152600
JP.407A,9700
JP.4082,375300
JP.4088,1191400
JP.408A,1047570
JP.4091,1083000
JP.4092,113900
JP.4093,9500
JP.4094,21500
JP.4095,216400
JP.4097,54500
JP.4098,7600
JP.4099,841000
JP.409A,215000
JP.4100,82700
JP.4102,300
JP.4107,127000
