code,volume
JP.265A,16300
JP.2664,6200
JP.2666,16700
JP.2667,297100
JP.2668,0
JP.2669,1300
JP.2670,81800
JP.2673,36800
JP.2674,4100
JP.2676,6200
JP.2678,50700
JP.2681,42300
JP.2683,500
JP.2685,43600
JP.2687,1600
JP.2689,1900
JP.268A,307300
JP.2693,3500
JP.2694,26300
JP.2695,68000
JP.2698,1300
JP.269A,4000
JP.2700,4100
JP.2702,231700
JP.2705,3900
JP.2708,600
JP.2721,2200
JP.2722,2400
JP.2726,135400
JP.2730,84600
JP.2733,127300
JP.2734,39900
JP.2735,32500
JP.2736,900
JP.2737,82600
JP.2742,7400
JP.2747,100
JP.2749,310900
JP.274A,1300
JP.2750,4800
JP.2751,9800
JP.2752,17200
JP.2753,15500
JP.2760,52900
JP.2762,34400
JP.2764,15900
JP.2767,111600
JP.2768,337200
JP.2769,1000
JP.276A,4400
JP.2776,62200
JP.2778,56000
JP.277A,31900
JP.2780,8000
JP.2782,52600
JP.2784,128000
JP.2788,26900
JP.2789,700
JP.278A,771300
JP.2790,500
JP.2791,8100
JP.2792,29500
JP.2795,300
JP.2796,18700
JP.2798,600
JP.2801,373300
JP.2802,480500
JP.2804,3600
JP.2805,12000
JP.2806,100
JP.2809,106100
JP.280A,3900
JP.2810,54700
JP.2811,38000
JP.2813,300
JP.2814,1800
JP.2815,23000
JP.2816,3600
JP.2818,1700
JP.2819,1700
JP.281A,37800
JP.2820,4000
JP.2831,100
JP.284A,0
JP.285A,7141700
JP.286A,2100
JP.2871,185200
JP.2872,1000
JP.2874,73900
JP.2875,94200
JP.2876,1600
JP.2877,2900
JP.287A,92700
JP.2882,6900
JP.2883,2700
JP.2884,32700
JP.288A,21700
JP.2892,2000
JP.2894,800
JP.2897,235800
JP.289A,0
JP.2901,51800
JP.2903,2800
JP.2904,2300
JP.2907,4100
JP.2908,22900
JP.290A,516400
JP.2910,14800
JP.2911,200
JP.2914,961300
JP.2915,8200
JP.2916,3200
JP.2917,1400
JP.2918,14400
JP.291A,300
JP.2922,8400
JP.2923,900
JP.2924,700
JP.2926,86400
JP.2927,4500
JP.2929,74100
JP.2930,100400
JP.2931,185600
JP.2932,3400
JP.2933,44500
JP.2934,900
JP.2935,5900
JP.2936,6900
JP.2937,4700
JP.2938,7000
JP.2961,100
JP.2962,181400
JP.296A,25200
JP.2970,400
JP.2975,100900
JP.2978,11300
JP.297A,6100
JP.2980,31900
JP.2981,1600
JP.2982,46100
JP.2983,14600
JP.2984,10600
JP.2986,28700
JP.298A,2500
JP.2991,5400
JP.2993,600
JP.2997,600
JP.2998,35600
JP.2999,3200
JP.299A,12900
JP.3001,6000
JP.3002,69500
JP.3003,321500
JP.3004,8400
JP.300A,6700
JP.3010,181600
JP.3011,11500
JP.3020,200
JP.3021,200
JP.3023,9500
JP.3024,500
JP.3028,9500
JP.302A,800
JP.3030,2700
JP.3031,48100
JP.3034,20500
JP.3035,1000
JP.3036,18100
JP.3038,503500
JP.303A,5400
JP.3040,64400
JP.3041,1200
JP.3042,4300
JP.3045,300
JP.3046,53500
JP.3048,79300
JP.304A,2900
JP.3050,44000
JP.3053,53600
JP.3054,6600
JP.3058,1200
JP.3059,700
JP.3063,8600
JP.3064,539500
JP.3065,500
JP.3067,15500
JP.3068,1700
JP.3069,47200
JP.3070,1458800
JP.3071,9100
JP.3075,6700
JP.3076,18000
JP.3077,5500
JP.3080,2300
JP.3082,4800
JP.3083,20800
JP.3086,146800
JP.3087,27000
JP.3088,527400
JP.3089,2900
JP.3091,8900
JP.3092,537400
JP.3093,26300
JP.3096,5900
JP.3097,35000
JP.3099,219300
JP.3101,111600
JP.3103,1009600
JP.3104,28100
JP.3105,165100
JP.3106,7300
JP.3107,41600
JP.3109,8400
JP.3110,1142200
JP.3111,5300
JP.3113,50700
JP.3116,107800
JP.3121,6200
JP.3123,1300
JP.3131,23100
JP.3132,296500
JP.3133,637700
JP.3134,20600
JP.3135,2500
JP.3137,7700
JP.3138,800
JP.3139,7900
JP.3140,1000
JP.3143,5700
JP.3148,17200
JP.3150,6900
JP.3151,24500
JP.3153,50700
JP.3154,4900
JP.3156,48000
JP.3157,7800
JP.3159,6800
JP.3160,30000
JP.3161,500
JP.3166,400
JP.3167,580600
JP.3168,3400
JP.3169,4600
JP.3172,3700
JP.3173,400
JP.3174,10000
JP.3175,17000
JP.3176,221500
JP.3177,800
JP.3178,11500
JP.3179,143000
JP.3180,3600
JP.3181,100
JP.3182,14100
JP.3183,5000
JP.3184,200
JP.3185,83500
JP.3186,178700
JP.3187,13100
JP.3189,73400
JP.3190,1100
JP.3191,23100
JP.3192,66300
JP.3193,45500
JP.3195,7300
JP.3196,10900
JP.3197,163600
JP.3199,26500
JP.319A,12300
JP.3201,12200
JP.3202,28500
JP.3204,3600
JP.3205,24900
JP.3221,23100
JP.3222,53000
JP.3223,400
JP.3224,4900
JP.3231,821600
JP.3232,267000
JP.3236,24900
JP.3237,276400
JP.3238,4000
JP.323A,1600
JP.3241,2000
JP.3242,17100
JP.3245,638800
JP.3246,1200
JP.3248,1200
JP.324A,6600
JP.3252,23400
JP.325A,58200
JP.3261,4000
JP.3266,46800
JP.3267,1700
JP.3276,11600
JP.3277,11100
JP.3280,0
JP.3284,64700
JP.3286,600
JP.3288,57400
JP.3289,504800
JP.3291,80200
JP.3293,300
JP.3297,1200
JP.3299,60900
JP.3300,11200
JP.3302,10600
JP.3306,15900
JP.330A,400
JP.3315,1610100
JP.3317,100
JP.331A,2500
JP.3320,6300
JP.3321,12400
JP.3323,69600
JP.3326,1100
JP.3329,1300
JP.332A,18000
JP.3333,44700
JP.3349,91500
JP.334A,3100
JP.3350,8311100
JP.3352,700
JP.3353,600
JP.3355,8200
JP.3358,7400
JP.3359,23100
JP.335A,1900
JP.3360,30400
JP.3361,500
JP.336A,602800
JP.3370,3400
JP.3371,64000
JP.3372,4400
JP.3374,21500
JP.3375,100
JP.3377,2600
JP.3382,2134100
JP.3386,800
JP.3387,189100
JP.3388,9200
JP.338A,154400
JP.3391,392100
JP.3392,24000
JP.3393,19100
JP.3395,36400
JP.3396,1500
JP.3397,124900
JP.3399,17700
JP.339A,4400
JP.3401,123200
JP.3402,669200
JP.3405,515900
JP.3407,1854900
JP.3409,41900
JP.340A,1300
JP.3415,37200
JP.3416,400
JP.3417,1100
JP.3418,6600
JP.341A,20500
JP.3420,600
JP.3421,6400
JP.3422,23800
JP.3423,48800
JP.3426,2000
JP.3431,16300
JP.3433,35300
JP.3434,600
JP.3435,100
JP.3436,2294500
JP.3437,400
JP.3439,400
JP.343A,3000
JP.3440,7200
JP.3441,17100
JP.3443,50300
JP.3444,109100
JP.3445,27900
JP.3446,1700
JP.3447,15200
JP.3449,42800
JP.3452,6300
JP.3454,1700
JP.3457,22300
JP.3461,4900
JP.3465,38000
JP.3467,1500
JP.3469,800
JP.3474,300
JP.3475,55400
JP.3477,4100
JP.3479,26100
JP.3482,20000
JP.3484,1500
JP.3486,8400
JP.3489,14600
JP.3490,500
JP.3491,96500
JP.3494,2200
JP.3495,200
JP.3496,11700
JP.3497,0
JP.3498,90600
JP.3501,10800
JP.350A,180100
JP.3512,22400
JP.3513,500
JP.3521,3400
JP.3524,100
JP.3529,7500
JP.352A,2500
JP.3536,1300
JP.3537,5600
JP.3538,1600
JP.3539,29700
JP.3542,4600
JP.3543,64700
JP.3544,6700
JP.3547,10100
JP.3548,50000
JP.3549,43100
JP.3550,100
JP.3551,6300
JP.3553,9900
JP.3556,9700
JP.3557,1500
JP.3558,16000
JP.3559,500
JP.3560,3000
JP.3561,43600
JP.3562,4500
JP.3563,568000
JP.3565,41600
JP.3566,600
JP.3569,48700
JP.3571,3100
JP.3577,2800
JP.3580,12800
JP.3583,2400
JP.3591,42200
JP.3597,200
JP.3598,5200
JP.3600,0
JP.3607,7600
JP.3608,55600
JP.3611,6300
JP.3612,38000
JP.3622,8400
JP.3623,1400
JP.3624,136900
JP.3625,11200
JP.3626,114900
JP.3627,1700
JP.3628,4700
JP.3632,85000
JP.3633,3500
JP.3634,1100
JP.3635,185800
JP.3636,7900
JP.3639,300
JP.3640,2100
JP.3641,1600
JP.3645,4500
JP.3646,2000
JP.3647,19500
JP.3648,5400
JP.3649,7600
JP.3652,36500
JP.3653,91800
JP.3656,270800
JP.3657,289600
JP.3659,921500
JP.365A,4000
JP.3660,317600
JP.3661,149600
JP.3662,29100
JP.3663,34300
JP.3664,25731400
JP.3665,24300
JP.3667,36900
JP.3668,209100
JP.366A,19100
JP.3670,3200
JP.3671,2400
JP.3672,18100
JP.3673,134000
JP.3674,6800
JP.3675,4300
JP.3676,42400
JP.3678,5800
JP.3679,278600
JP.367A,26900
JP.3680,5000
JP.3682,400
JP.3683,7600
JP.3686,44000
JP.3687,149800
JP.368A,28100
JP.3690,8800
JP.3691,8200
JP.3692,73400
JP.3694,54400
JP.3695,3300
JP.3696,18300
JP.3697,1094900
JP.3698,1200
JP.369A,2800
JP.3708,20900
JP.3710,3000
JP.3712,1300
JP.3719,49500
JP.3723,5700
JP.3726,11100
JP.3727,5300
JP.372A,2000
JP.3733,1400
JP.373A,1000
JP.3741,24600
JP.3744,3600
JP.3747,3100
JP.3750,1700
JP.3753,18100
JP.3758,6900
JP.3760,6000
JP.3762,96400
JP.3763,8700
JP.3765,29800
JP.3766,700
JP.3768,4500
JP.3769,47600
JP.3771,97100
JP.3772,4700
JP.3773,5700
JP.3774,91300
JP.3776,61700
JP.3777,198800
JP.3778,188000
JP.3779,6900
JP.3787,5700
JP.3788,10600
JP.378A,8600
JP.3791,7700
JP.3793,132300
JP.3796,35000
JP.3798,43800
JP.3799,7200
JP.3800,500
JP.3802,1800
JP.3803,1500
JP.3804,1800
JP.3807,138900
JP.3810,344700
JP.3815,800
JP.3816,0
JP.3817,8300
JP.3823,1111700
JP.3825,394600
JP.3826,2600
JP.3834,17700
JP.3835,6800
JP.3836,34000
JP.3837,16600
JP.3839,8800
JP.3840,21800
JP.3841,700
JP.3842,1900
JP.3843,20000
JP.3844,287100
JP.3845,7600
JP.3848,1800
JP.384A,0
JP.3850,7800
JP.3851,8500
JP.3853,40500
JP.3854,18000
JP.3856,191700
JP.3858,7900
JP.3861,686200
JP.3863,94900
JP.3864,34600
JP.3865,20500
JP.386A,500
JP.3877,7400
JP.3878,3400
JP.387A,700
JP.3880,75200
JP.3891,35000
JP.3892,1400
JP.3895,2300
JP.3896,4900
JP.3900,15500
JP.3901,12000
JP.3903,198000
JP.3904,4200
JP.3905,7854500
JP.3907,91400
JP.3908,600
JP.3909,200
JP.3910,8000
JP.3911,26600
JP.3912,10900
JP.3913,1300
JP.3914,5800
JP.3915,15000
JP.3916,20600
JP.3917,5200
JP.3918,1000
JP.3920,300
JP.3921,2000
JP.3922,10700
JP.3923,341500
JP.3925,10700
JP.3926,8200
JP.3927,8900
JP.3928,2900
JP.3929,14100
JP.3930,1700
JP.3931,300
JP.3932,13200
JP.3933,2100
JP.3934,700
JP.3935,22800
JP.3936,68100
JP.3937,5200
JP.3939,30300
JP.3940,34200
JP.3941,235100
JP.3943,1200
JP.3944,200
JP.3945,200
JP.3946,28800
JP.3947,500
JP.3948,3600
JP.3950,18300
JP.3951,5900
JP.3953,0
JP.3954,0
JP.3955,4400
JP.3958,3200
JP.3962,35300
JP.3963,4400
JP.3964,148300
JP.3965,4100
JP.3967,600
JP.3968,81100
JP.3969,1300
JP.3970,100
JP.3974,1800
JP.3976,3000
JP.3979,1000
JP.3981,800
JP.3983,11700
JP.3984,21500
JP.3985,3600
JP.3986,3800
JP.3987,1400
JP.3988,5000
JP.3989,43100
JP.3991,900
JP.3992,8900
JP.3993,66000
JP.3994,205500
JP.3996,14500
JP.3997,105200
JP.3998,1400
JP.4004,522000
JP.4005,1705000
JP.4008,57700
JP.4011,12300
JP.4012,3600
JP.4013,6800
JP.4014,94100
JP.4015,12600
JP.4016,8200
JP.4017,1200
JP.4019,7600
JP.4020,1400
JP.4021,106100
JP.4022,134500
JP.4023,131700
JP.4025,1600
JP.4026,7200
JP.4027,4400
JP.4028,31400
JP.402A,360300
JP.4031,3200
JP.4040,4800
JP.4041,30100
JP.4042,250100
JP.4043,74200
JP.4044,16200
JP.4045,125600
JP.4046,56400
JP.4047,165600
JP.4051,2800
JP.4052,2052400
JP.4053,69500
JP.4054,3600
JP.4055,2100
JP.4056,70300
JP.4057,100
JP.4058,8500
JP.4059,500
JP.4060,1200
JP.4061,127500
JP.4062,3771500
JP.4063,1403400
JP.4064,62200
JP.4068,1500
JP.4069,1800
JP.4071,36800
JP.4072,9900
JP.4073,945400
JP.4074,1200
JP.4075,224400
JP.4076,1300
JP.4078,20400
JP.407A,1600
JP.4082,91400
JP.4088,303800
JP.4091,100100
JP.4092,25900
JP.4093,2400
JP.4094,10800
JP.4095,25400
JP.4097,16500
JP.4098,3400
JP.4099,139400
JP.409A,29700
JP.4100,41600
JP.4102,100
JP.4107,30000
JP.4109,6900
JP.410A,119800
JP.4112,7300
JP.4113,6600
JP.4114,211900
JP.4116,48500
JP.4118,70000
JP.4119,600
JP.4120,100
JP.4124,900
JP.4125,2900
JP.414A,22500
JP.4151,314600
JP.415A,100
JP.4165,47200
JP.4166,6700
JP.4167,3000
JP.4168,8500
JP.4169,68200
JP.416A,7600
JP.4170,83500
JP.4172,500
JP.4174,67800
JP.4175,1500
JP.4176,54100
JP.4177,43000
JP.4178,2100
JP.4179,4300
JP.417A,35100
JP.4180,329400
JP.4182,167900
JP.4183,1205000
JP.4186,249000
JP.4187,22600
JP.4188,1203300
JP.4189,41900
JP.4192,26800
JP.4193,5400
JP.4194,87100
JP.4196,27000
JP.4197,100
JP.4198,5200
JP.4199,700
JP.4202,290300
JP.4203,156000
JP.4204,278300
JP.4205,143000
JP.4206,95000
JP.4208,151100
JP.420A,0
JP.4212,8900
JP.4216,7400
JP.4218,20900
JP.421A,23200
JP.4220,141100
JP.4221,3200
JP.4222,101900
JP.4224,3700
JP.4228,60400
JP.4229,1900
JP.4231,4100
JP.4234,4500
JP.4235,7700
JP.4237,2700
JP.4238,29500
JP.423A,5100
JP.4240,400
JP.4241,5300
JP.4242,700
JP.4243,500
JP.4245,5600
JP.4246,40000
JP.4247,300
JP.4248,13600
JP.4249,3700
JP.4251,18800
JP.4255,2300
JP.4256,4300
JP.4258,21600
JP.4259,571500
JP.4260,500
JP.4261,2100
JP.4262,2300
JP.4263,21000
JP.4264,5400
JP.4265,8200
JP.4270,20900
JP.4272,92400
JP.4274,10100
JP.4275,26900
JP.4284,5200
JP.4286,23900
JP.4287,10000
JP.4288,2300
JP.428A,13200
JP.4290,326200
JP.4293,332800
JP.4299,1000
JP.429A,76200
JP.4301,2700
JP.4307,445200
JP.4308,9800
JP.4310,5800
JP.4316,387700
JP.4317,7900
JP.4318,36700
JP.431A,10800
JP.4320,12500
JP.4323,20200
JP.4324,157300
JP.4326,5300
JP.4331,4800
JP.4334,2200
JP.4335,600
JP.4337,6800
JP.4341,2000
JP.4343,12400
JP.4344,757000
JP.4345,20600
JP.4346,16200
JP.4347,1200
JP.4350,28800
JP.4351,2200
JP.4356,1700
JP.4360,1600
JP.4361,600
JP.4362,7800
JP.4365,300
JP.4366,41600
JP.4368,88600
JP.4369,121400
JP.436A,14500
JP.4370,4300
JP.4371,4000
JP.4372,200
JP.4373,1501200
JP.4374,4400
JP.4375,60700
JP.4376,9000
JP.4377,14200
JP.4378,1000
JP.4379,19200
JP.4380,500
JP.4381,35700
JP.4382,89800
JP.4385,808600
JP.4386,1300
JP.4387,3800
JP.4388,3700
JP.4389,500
JP.438A,29100
JP.4390,10900
JP.4391,1800
JP.4392,458900
JP.4393,11400
JP.4394,4100
JP.4395,14500
JP.4396,36000
JP.4397,2200
JP.4398,1100
JP.4401,31800
JP.4403,137000
JP.4404,6300
JP.4406,94600
JP.4409,11700
JP.440A,0
JP.4410,21800
JP.4412,900
JP.4413,429500
JP.4414,5700
JP.4415,2900
JP.4416,1600
JP.4417,22500
JP.4418,113000
JP.4419,57300
JP.441A,14500
JP.4420,202700
JP.4421,2400
JP.4422,20800
JP.4424,3500
JP.4425,27400
JP.4427,2700
JP.4428,500
JP.4429,0
JP.442A,1400
JP.4430,800
JP.4431,47700
JP.4432,23000
JP.4433,7600
JP.4434,6100
JP.4436,2144000
JP.4437,1100
JP.4438,47200
JP.4439,9800
JP.4440,411700
JP.4441,4900
JP.4442,32800
JP.4443,580600
JP.4444,500
JP.4445,2100
JP.4446,197600
JP.4447,6400
JP.4448,23400
JP.4450,1300
JP.4452,721800
JP.4461,40300
JP.4462,43800
JP.4463,2900
JP.4464,1600
JP.4465,9100
JP.446A,386100
JP.4471,22100
JP.4475,172200
JP.4476,5600
JP.4477,70600
JP.4478,158400
JP.4479,13800
JP.4480,90700
JP.4481,24400
JP.4482,3000
JP.4483,42400
JP.4484,7900
JP.4486,5400
JP.4487,3400
JP.4488,400
JP.4490,1600
JP.4491,2100
JP.4492,5600
JP.4493,62000
JP.4495,4300
JP.4496,0
JP.4498,11800
JP.4499,31400
JP.4502,984500
JP.4503,1434900
JP.4506,657800
JP.4507,373200
JP.4512,9700
JP.4516,133100
JP.4519,663100
JP.4521,12900
JP.4523,363200
JP.4524,1200
JP.4526,78900
JP.4527,183300
JP.4528,340000
JP.4531,5000
JP.4534,4700
JP.4536,263300
JP.4538,4600
JP.4539,300
JP.4540,62000
JP.4543,1088300
JP.4544,30600
JP.4547,16300
JP.4548,642600
JP.4549,31300
JP.4552,198200
JP.4553,23100
JP.4554,16400
JP.4558,5100
JP.4559,72900
JP.4563,337700
JP.4564,77546600
JP.4565,206900
JP.4568,1621200
JP.4569,71600
JP.456A,276300
JP.4570,43100
JP.4571,107500
JP.4572,7900
JP.4574,17800
JP.4575,39600
JP.4576,87100
JP.4577,22600
JP.4578,240300
JP.4579,79100
JP.4582,198900
JP.4583,1308300
JP.4584,74500
JP.4586,301100
JP.4587,86800
JP.4588,532300
JP.4591,130200
JP.4592,115700
JP.4593,664900
JP.4594,515900
JP.4595,52900
JP.4596,58300
JP.4597,27796300
JP.4598,132000
JP.4599,106500
JP.460A,6300
JP.4611,30900
JP.4612,953600
JP.4613,183800
JP.4615,40400
JP.4616,600
JP.4617,30700
JP.4619,7300
JP.4620,23900
JP.4623,600
JP.4624,200
JP.4625,4600
JP.4626,52200
JP.4627,700
JP.4628,6300
JP.4629,800
JP.462A,108800
JP.4631,114700
JP.4633,42200
JP.4634,39900
JP.4635,4000
JP.463A,5700
JP.4641,40300
JP.4642,3900
JP.4644,9900
JP.4645,2100
JP.464A,537700
JP.4650,1100
JP.4651,55500
JP.4657,1100
JP.4658,104000
JP.4659,0
JP.4661,1527200
JP.4662,9300
JP.4664,24400
JP.4665,72400
JP.4666,159500
JP.4667,39800
JP.4668,16200
JP.4671,5000
JP.4673,1200
JP.4674,47200
JP.4676,92600
JP.4678,1800
JP.4679,1200
JP.4680,615900
JP.4681,122900
JP.4684,289700
JP.4685,8900
JP.4686,19800
JP.4687,16600
JP.4689,5080900
JP.4691,31300
JP.4694,13000
JP.469A,500
JP.4704,364800
JP.4705,300
JP.4707,4000
JP.4709,14800
JP.4712,2500
JP.4714,254300
JP.4716,502900
JP.4718,29500
JP.4719,12100
JP.471A,56200
JP.4720,3300
JP.4722,145800
JP.4725,18200
JP.4728,1000
JP.472A,25200
JP.4732,560800
JP.4733,36500
JP.4735,900
JP.4736,1200
JP.4743,18900
JP.4746,13100
JP.4750,2500
JP.4751,1103000
JP.4752,3100
JP.4754,400
JP.4755,10018700
JP.475A,5100
JP.4760,1600
JP.4761,3400
JP.4762,900
JP.4763,10600
JP.4765,47200
JP.4766,5400
JP.4767,30700
JP.4768,161800
JP.4769,300
JP.476A,4700
JP.4771,11200
JP.4772,9200
JP.4776,76100
JP.4777,5500
JP.477A,15000
JP.4783,3200
JP.4784,458000
JP.478A,27900
JP.4792,8700
JP.479A,24300
JP.4800,7100
JP.4801,14000
JP.4809,4500
JP.480A,800
JP.4811,8800
JP.4812,84400
JP.4813,139500
JP.4814,23500
JP.4816,81500
JP.4819,46200
JP.4820,47800
JP.4825,29600
JP.4826,23500
JP.4828,22400
JP.4829,39100
JP.4832,1500
JP.4833,854800
JP.4838,5200
JP.4839,22800
JP.483A,100
JP.4840,35400
JP.4845,3900
JP.4847,24200
JP.4848,9500
JP.4849,124200
JP.485A,5676500
JP.4875,181600
JP.4880,33200
JP.4881,78300
JP.4882,153900
JP.4883,107000
JP.4884,46100
JP.4885,6100
JP.4886,11400
JP.4887,91800
JP.4888,158000
JP.4889,23000
JP.4890,2100
JP.4891,152000
JP.4892,13900
