code,volume
HK.00128,220000
HK.00129,0
HK.00130,350000
HK.00131,1000
HK.00132,20000
HK.00133,1538631
HK.00135,10497026
HK.00136,135834400
HK.00137,0
HK.00138,100
HK.00139,3720712
HK.00142,2360550
HK.00144,4163810
HK.00145,120000
HK.00146,0
HK.00147,103250000
HK.00148,32521252
HK.00149,30000
HK.00150,12800
HK.00151,9935526
HK.00152,8117733
HK.00154,13000
HK.00156,4000
HK.00157,20000
HK.00158,500
HK.00159,728000
HK.00160,257000
HK.00162,0
HK.00163,300000
HK.00164,197600
HK.00165,3908000
HK.00166,320000
HK.00167,19666
HK.00168,1172034
HK.00169,858000
HK.00171,670000
HK.00173,328000
HK.00174,0
HK.00175,19029409
HK.00176,0
HK.00177,4413134
HK.00178,5198000
HK.00179,2545518
HK.00180,0
HK.00181,0
HK.00182,5320000
HK.00183,0
HK.00184,0
HK.00185,0
HK.00186,390000
HK.00187,2021681
HK.00188,285000
HK.00189,14354830
HK.00191,242000
HK.00193,1000
HK.00194,38000
HK.00196,2197000
HK.00197,11075000
HK.00199,2915000
HK.00200,5899500
HK.00201,0
HK.00202,3243000
HK.00204,0
HK.00205,0
HK.00206,348000
HK.00209,147000
HK.00210,64000
HK.00211,20000
HK.00212,0
HK.00213,80000
HK.00214,0
HK.00215,470000
HK.00216,0
HK.00217,54000
HK.00218,37500
HK.00219,8000
HK.00220,3936316
HK.00222,16000
HK.00223,0
HK.00224,0
HK.00225,0
HK.00227,232000
HK.00228,122250
HK.00229,0
HK.00232,0
HK.00234,4248000
HK.00235,305000
HK.00236,0
HK.00237,30000
HK.00239,0
HK.00240,100000
HK.00241,103155361
HK.00242,1354000
HK.00243,99000
HK.00244,1000
HK.00245,31500
HK.00247,0
HK.00248,80000
HK.00251,0
HK.00252,0
HK.00253,0
HK.00254,3956490
HK.00255,14500
HK.00256,1940000
HK.00257,12880034
HK.00258,118000
HK.00259,2000
HK.00261,132240
HK.00262,10000
HK.00264,6016000
HK.00265,0
HK.00266,28000
HK.00267,6613001
HK.00268,51538996
HK.00269,120
HK.00270,8988121
HK.00271,130
HK.00272,6281050
HK.00274,0
HK.00276,198750
HK.00277,0
HK.00279,286368
HK.00280,920000
HK.00285,8810282
HK.00286,0
HK.00287,0
HK.00288,49327356
HK.00289,1000
HK.00290,23192500
HK.00291,7159083
HK.00293,8407284
HK.00294,10000
HK.00295,3825000
HK.00296,940000
HK.00297,28522000
HK.00298,0
HK.00299,0
HK.00300,3362678
HK.00301,318000
HK.00302,338000
HK.00303,1042151
HK.00305,420000
HK.00306,52000
HK.00308,2916000
HK.00309,0
HK.00310,90000
HK.00311,0
HK.00312,0
HK.00313,0
HK.00314,799200
HK.00315,235500
HK.00316,752241
HK.00317,2842000
HK.00318,0
HK.00320,154000
HK.00321,324000
HK.00322,7370364
HK.00323,7030000
HK.00325,443433
HK.00326,9158800
HK.00327,1046000
HK.00328,466000
HK.00329,184000
HK.00330,33077
HK.00331,20000
HK.00332,100600
HK.00333,0
HK.00334,16000
HK.00335,0
HK.00336,11761000
HK.00337,2847000
HK.00338,7692000
HK.00339,140000
HK.00340,8693000
HK.00341,1250000
HK.00343,6310000
HK.00345,686000
HK.00346,3000
HK.00347,13154706
HK.00348,0
HK.00351,205920
HK.00352,0
HK.00353,828300
HK.00354,8226960
HK.00355,684000
HK.00356,75000
HK.00357,364000
HK.00358,8530642
HK.00360,5416000
HK.00361,39720000
HK.00362,0
HK.00363,1729074
HK.00365,744000
HK.00366,22000
HK.00367,556594
HK.00368,1184000
HK.00369,0
HK.00370,43764000
HK.00371,25742000
HK.00372,300000
HK.00373,16000
HK.00374,0
HK.00375,706000
HK.00376,7985000
HK.00377,5001040
HK.00379,13050000
HK.00380,408000
HK.00381,7400000
HK.00382,150000
HK.00383,45000
HK.00384,7432379
HK.00385,0
HK.00386,99824335
HK.00387,16000
HK.00388,1427287
HK.00389,144643
HK.00390,21625000
HK.00391,2420000
HK.00392,746190
HK.00393,176000
HK.00396,412000
HK.00397,1490000
HK.00398,438000
HK.00399,0
HK.00400,3954000
HK.00401,0
HK.00403,334000
HK.00406,10750
HK.00408,64000
HK.00410,352000
HK.00411,0
HK.00412,2472000
HK.00413,27813
HK.00417,0
HK.00418,2000
HK.00419,247000
HK.00420,1218000
HK.00422,0
HK.00423,18000
HK.00425,5261421
HK.00426,0
HK.00428,0
HK.00430,0
HK.00432,244341
HK.00433,8025002
HK.00434,4341000
HK.00436,220000
HK.00438,17400
HK.00439,44000
HK.00440,181600
HK.00442,0
HK.00444,0
HK.00450,20000
HK.00451,2147919
HK.00455,664000
HK.00456,130000
HK.00458,0
HK.00460,14594100
HK.00464,28000
HK.00465,30000
HK.00467,15472000
HK.00468,0
HK.00470,472128
HK.00471,366000
HK.00472,50000
HK.00474,2781913
HK.00475,0
HK.00476,135600
HK.00480,17600
HK.00482,0
HK.00483,188000
HK.00484,0
HK.00485,0
HK.00486,309000
HK.00487,12000
HK.00488,300
HK.00491,1780000
HK.00493,4165001
HK.00496,5000
HK.00497,140000
HK.00498,0
HK.00499,0
HK.00500,1000
HK.00501,257600
HK.00505,83000
HK.00506,1516000
HK.00508,4550000
HK.00509,0
HK.00510,6001
HK.00511,326100
HK.00512,3689500
HK.00513,0
HK.00515,0
HK.00517,1221408
HK.00518,54000
HK.00519,885000
HK.00520,269000
HK.00521,2010000
HK.00522,1958513
HK.00524,226000
HK.00525,3645000
HK.00526,3160000
HK.00527,6024000
HK.00528,18000
HK.00529,0
HK.00532,278000
HK.00533,0
HK.00535,1222000
HK.00536,32000
HK.00537,10452200
HK.00538,546000
HK.00540,8000
HK.00542,0
HK.00543,0
HK.00544,25000
HK.00546,6249000
HK.00547,12100
HK.00548,355821
HK.00550,2624000
HK.00551,5084500
HK.00552,10164161
HK.00553,1672000
HK.00554,148000
HK.00556,248000
HK.00557,0
HK.00558,1247500
HK.00559,0
HK.00560,38000
HK.00563,1846900
HK.00564,1227600
HK.00565,6965000
HK.00567,100000
HK.00568,21430000
HK.00570,6812949
HK.00571,272000
HK.00572,0
HK.00573,0
HK.00574,0
HK.00575,53927
HK.00576,10111339
HK.00579,1526000
HK.00580,1012000
HK.00581,1014554
HK.00582,744480
HK.00583,0
HK.00585,387100
HK.00586,4648000
HK.00587,20500
HK.00588,20912000
HK.00590,896742
HK.00591,736000
HK.00595,800000
HK.00596,2970000
HK.00598,4221807
HK.00599,0
HK.00600,1339400
HK.00601,530000
HK.00602,0
HK.00603,1466000
HK.00604,12312461
HK.00605,0
HK.00606,90000
HK.00607,308000
HK.00608,174000
HK.00609,204000
HK.00610,304000
HK.00611,42000
HK.00612,0
HK.00613,952000
HK.00616,785000
HK.00617,338000
HK.00618,32000
HK.00619,4000
HK.00620,0
HK.00621,2916000
HK.00622,18889200
HK.00623,60000
HK.00625,261951
HK.00626,1726000
HK.00627,140360
HK.00628,5856000
HK.00629,0
HK.00630,330000
HK.00631,6189192
HK.00632,846000
HK.00635,0
HK.00636,502500
HK.00637,0
HK.00638,1185400
HK.00639,11696750
HK.00640,10000
HK.00641,0
HK.00643,10000
HK.00645,0
HK.00646,1560000
HK.00648,82269
HK.00650,268000
HK.00653,0
HK.00655,64333
HK.00656,3073000
HK.00657,16000
HK.00658,136000
HK.00659,948344
HK.00660,590400
HK.00661,8342000
HK.00662,0
HK.00664,5200
HK.00666,2735037
HK.00667,1425568
HK.00668,135200
HK.00669,3639943
HK.00670,11838644
HK.00672,227400
HK.00673,48000
HK.00674,32000
HK.00675,168000
HK.00676,2000
HK.00677,646000
HK.00679,445000
HK.00681,1448000
HK.00682,200
HK.00683,1128500
HK.00684,160000
HK.00685,0
HK.00686,84200
HK.00687,10000
HK.00688,35309822
HK.00689,573000
HK.00690,2160000
HK.00691,0
HK.00693,0
HK.00694,4532000
HK.00695,540000
HK.00696,1839864
HK.00697,13772000
HK.00698,800
HK.00699,4238500
HK.00700,22309793
HK.00701,0
HK.00702,0
HK.00703,0
HK.00704,0
HK.00707,0
HK.00708,0
HK.00709,542000
HK.00710,1431317
HK.00711,0
HK.00712,20000
HK.00713,74000
HK.00716,232000
HK.00717,3330000
HK.00718,320000
HK.00719,2580000
HK.00720,275000
HK.00721,10000
HK.00722,100000
HK.00723,241999
HK.00725,4000
HK.00726,535000
HK.00727,30000
HK.00728,14748771
HK.00730,0
HK.00731,0
HK.00732,154000
HK.00733,0
HK.00736,730125
HK.00737,95000
HK.00738,30000
HK.00743,846500
HK.00745,152000
HK.00746,84000
HK.00747,26000
HK.00750,31000
HK.00751,1282271
HK.00752,112000
HK.00753,22236000
HK.00754,0
HK.00755,1200
HK.00756,0
HK.00757,0
HK.00759,2000
HK.00760,0
HK.00762,33554976
HK.00763,7488393
HK.00764,0
HK.00765,0
HK.00767,681887
HK.00768,200000
HK.00769,0
HK.00770,36000
HK.00771,130000
HK.00772,4928807
HK.00775,1559628
HK.00776,835000
HK.00777,1465294
HK.00780,5791878
HK.00784,320000
HK.00788,28174062
HK.00789,10000
HK.00794,0
HK.00797,212000
HK.00798,936000
HK.00799,512327
HK.00800,744500
HK.00804,850674
HK.00805,3120000
HK.00806,1002000
HK.00807,28000
HK.00809,0
HK.00810,114000
HK.00811,17097095
HK.00813,50363000
HK.00814,0
HK.00815,7228000
HK.00816,57825
HK.00817,88956955
HK.00818,114000
HK.00819,3404000
HK.00821,584000
HK.00822,72000
HK.00825,41000
HK.00826,11804000
HK.00827,120000
HK.00828,0
HK.00829,1436000
HK.00830,26000
HK.00831,450000
HK.00832,234000
HK.00833,224000
HK.00834,104000
HK.00836,5832690
HK.00837,41000
HK.00838,658000
HK.00839,2684000
HK.00840,2000
HK.00841,0
HK.00842,41000
HK.00844,28000
HK.00845,0
HK.00846,42000
HK.00848,0
HK.00851,0
HK.00852,342000
HK.00853,0
HK.00854,0
HK.00855,478000
HK.00856,2284207
HK.00857,63249162
HK.00858,2800000
HK.00859,272000
HK.00860,274000
HK.00861,1281500
HK.00862,0
HK.00863,2446685
HK.00864,0
HK.00865,0
HK.00866,1432000
HK.00867,2970000
HK.00868,16944170
HK.00869,1100000
HK.00871,0
HK.00873,1643000
HK.00874,770527
HK.00875,6186000
HK.00876,106000
HK.00878,52500
HK.00880,9029581
HK.00881,15759000
HK.00882,86000
HK.00883,37528794
HK.00884,125302000
HK.00887,12620000
HK.00888,0
HK.00889,2000
HK.00893,68000
HK.00894,2640000
HK.00895,39554200
HK.00896,0
HK.00897,1320000
HK.00898,0
HK.00899,1330000
HK.00900,20000
HK.00901,172000
HK.00902,11060500
HK.00905,1040000
HK.00907,0
HK.00909,2317000
HK.00910,6926500
HK.00911,275
HK.00912,0
HK.00913,290000
HK.00914,5719899
HK.00915,47000
HK.00916,9240652
HK.00917,3031400
HK.00918,778000
HK.00919,0
HK.00921,320000
HK.00922,770000
HK.00923,3320000
HK.00924,0
HK.00926,500
HK.00927,32000
HK.00928,1320000
HK.00929,0
HK.00931,360000
HK.00932,2608000
HK.00933,1840000
HK.00934,1308576
HK.00936,255000
HK.00938,0
HK.00939,155337055
HK.00941,5778183
HK.00943,243750
HK.00945,3516
HK.00947,0
HK.00948,140000
HK.00950,348000
HK.00951,174000
HK.00952,0
HK.00953,30000
HK.00954,0
HK.00956,5581000
HK.00959,0
HK.00960,36755596
HK.00966,4246818
HK.00968,26896080
HK.00969,0
HK.00970,20000
HK.00974,113000
HK.00975,2199000
HK.00976,0
HK.00978,794000
HK.00979,486000
HK.00980,0
HK.00981,24588370
HK.00983,74000
HK.00984,0
HK.00986,17630936
HK.00987,214540
HK.00989,6000
HK.00990,8440000
HK.00991,11781683
HK.00992,70393482
HK.00993,50010
HK.00994,2052000
HK.00995,742959
HK.00997,0
HK.00998,18281914
HK.00999,6962400
HK.01000,131000
HK.01001,19000
HK.01002,92000
HK.01003,3720000
HK.01004,515000
HK.01005,0
HK.01007,0
HK.01008,1396000
HK.01009,260000
HK.01010,76000
HK.01011,70000
HK.01013,10000
HK.01020,12076000
HK.01021,4814900
HK.01022,30000
HK.01023,37000
HK.01024,18575588
HK.01025,2152000
HK.01026,340000
HK.01027,45000
HK.01028,660000
HK.01029,20200
HK.01030,31326000
HK.01033,18964000
HK.01036,0
HK.01037,370000
HK.01038,843696
HK.01039,0
HK.01044,4780288
HK.01045,2768000
HK.01046,38129734
HK.01047,60000
HK.01049,63
HK.01050,2476000
HK.01051,65600
HK.01052,2727384
HK.01053,67588000
HK.01055,10862930
HK.01057,5296000
HK.01058,0
HK.01059,6000
HK.01060,48645920
HK.01061,100000
HK.01062,12920000
HK.01063,1530
HK.01064,1075000
HK.01065,380000
HK.01066,8402575
HK.01068,0
HK.01069,640000
HK.01070,3190543
HK.01071,4104000
HK.01072,4263658
HK.01073,4180000
HK.01075,36600
HK.01079,460000
HK.01080,454500
HK.01081,2244200
HK.01082,68000
HK.01083,2496386
HK.01084,44000
HK.01085,2000
HK.01086,7929000
HK.01087,102000
HK.01088,9104192
HK.01090,0
HK.01091,1187000
HK.01093,59982252
HK.01094,114000
HK.01097,10272331
HK.01098,146000
HK.01099,4129689
HK.01100,14000
HK.01101,0
HK.01102,1732000
HK.01104,1900750
HK.01105,148000
HK.01107,0
HK.01108,2544000
HK.01109,38738466
HK.01110,1228000
HK.01111,24000
HK.01112,2990000
HK.01113,2906693
HK.01114,9747856
HK.01115,11250000
HK.01116,60000
HK.01117,5118000
HK.01118,0
HK.01119,1334800
HK.01120,36000
HK.01121,326000
HK.01122,992000
HK.01123,0
HK.01124,0
HK.01125,0
HK.01126,208000
HK.01127,0
HK.01128,4537699
HK.01129,0
HK.01130,580000
HK.01132,250000
HK.01133,2105000
HK.01134,20000
HK.01137,341000
HK.01138,36227717
HK.01140,1692000
HK.01141,2338093
HK.01142,8854000
HK.01145,160000
HK.01146,328000
HK.01147,2420000
HK.01148,0
HK.01150,0
HK.01152,2640000
HK.01153,5000
HK.01156,5776000
HK.01157,6971600
HK.01159,0
HK.01160,2400000
HK.01161,0
HK.01162,0
HK.01163,97500
HK.01164,32815000
HK.01165,0
HK.01166,20001
HK.01167,1414500
HK.01168,96000
HK.01170,0
HK.01171,21566900
HK.01172,20000
HK.01173,20000
HK.01176,9294000
HK.01177,82943263
HK.01179,772300
HK.01180,540000
HK.01181,0
HK.01182,0
HK.01183,118750
HK.01184,38500
HK.01186,3446568
HK.01187,15700
HK.01188,0
HK.01191,1026850
HK.01193,2248394
HK.01195,14028000
HK.01196,0
HK.01198,0
HK.01199,8512787
HK.01200,296000
HK.01201,462000
HK.01202,6000
HK.01203,0
HK.01204,0
HK.01205,4942000
HK.01206,0
HK.01208,35019218
HK.01209,3575712
HK.01211,10600554
HK.01213,0
HK.01215,3200000
HK.01216,21000
HK.01217,1280000
HK.01218,20
HK.01220,0
HK.01221,26344
HK.01222,8214878
HK.01223,5440000
HK.01224,0
HK.01225,0
HK.01226,20000
HK.01228,33000
HK.01229,0
HK.01231,0
HK.01232,40000
HK.01233,11993000
HK.01234,265000
HK.01235,0
HK.01236,473000
HK.01237,17200
HK.01238,132000
HK.01239,0
HK.01240,0
HK.01241,0
HK.01243,208000
HK.01244,91000
HK.01245,230000
HK.01247,108000
HK.01250,69200
HK.01251,362000
HK.01252,0
HK.01253,72000
HK.01255,10000
HK.01257,120000
HK.01258,5348071
HK.01259,1416000
HK.01260,66000
HK.01262,8000
HK.01265,0
HK.01268,13143771
HK.01269,5550000
HK.01270,241521
HK.01271,0
HK.01272,136000
HK.01273,0
HK.01274,115400
HK.01276,1885846
HK.01277,6610000
HK.01278,1195000
HK.01280,1107000
HK.01281,2212000
HK.01282,223000
HK.01283,365000
HK.01284,220000
HK.01285,0
HK.01286,2102678
HK.01288,72633461
HK.01289,4000
HK.01290,4000
HK.01292,0
HK.01293,0
HK.01298,0
HK.01299,22857528
HK.01300,22820000
HK.01301,30000
HK.01302,10660000
HK.01303,0
HK.01304,87100
HK.01305,0
HK.01308,6110726
HK.01310,469000
HK.01312,258000
HK.01313,7562000
HK.01314,6000
HK.01315,1230000
HK.01316,3557711
HK.01317,106000
HK.01318,789659
HK.01319,0
HK.01321,0
HK.01323,0
HK.01326,0
HK.01327,0
HK.01328,19000
HK.01330,2381738
HK.01332,170000
HK.01333,873800
HK.01334,955000
HK.01335,0
HK.01336,2783275
HK.01338,86000
HK.01339,16145792
HK.01340,177500
HK.01341,0
HK.01343,1770000
HK.01345,33000
HK.01346,268000
HK.01347,15340737
HK.01348,298000
HK.01349,1514000
HK.01351,2964000
HK.01354,73500
HK.01355,620000
HK.01357,91533936
HK.01358,68000
HK.01359,20299000
HK.01361,3206000
HK.01362,20000
HK.01364,3082000
HK.01368,11593000
HK.01370,12700000
HK.01371,188470
HK.01372,1485000
HK.01373,22000
HK.01375,3723000
HK.01376,0
HK.01377,211000
HK.01378,14537561
HK.01379,0
HK.01380,20000
HK.01382,280000
HK.01384,1985800
HK.01385,4686200
HK.01388,0
HK.01389,198000
HK.01392,5139500
HK.01393,1551000
HK.01395,25000
HK.01396,3199500
HK.01397,112000
HK.01398,95669306
HK.01399,0
HK.01400,57210000
HK.01401,914000
HK.01402,5250000
HK.01405,166000
HK.01406,0
HK.01407,38000
HK.01408,0
HK.01410,10660000
HK.01412,0
HK.01413,222000
HK.01415,1914367
HK.01416,0
HK.01417,556000
HK.01418,8000
HK.01419,8000
HK.01420,60000
HK.01421,310000
HK.01425,160000
HK.01427,1000
HK.01428,2172000
HK.01429,1016000
HK.01431,1270000
HK.01432,28000
HK.01433,0
HK.01440,1247500
HK.01442,0
HK.01443,990000
HK.01446,0
HK.01447,766000
HK.01448,0
HK.01449,491000
HK.01450,2000
HK.01451,126000
HK.01452,39000
HK.01455,380000
HK.01456,1643500
HK.01458,737154
HK.01459,0
HK.01460,0
HK.01461,115000
HK.01463,0
HK.01466,1752000
HK.01468,190000
HK.01470,108000
HK.01471,100
HK.01472,195000
HK.01473,264000
HK.01475,2000
HK.01476,0
HK.01477,467500
HK.01478,4243000
HK.01480,116000
HK.01481,100000
HK.01483,280000
HK.01486,0
HK.01488,0
HK.01489,7670000
HK.01490,72000
HK.01496,0
HK.01497,400
HK.01498,0
HK.01499,1630000
HK.01500,75000
HK.01501,155400
HK.01502,19000
HK.01508,4868000
HK.01511,346750
HK.01513,2205400
HK.01515,231000
HK.01516,1583192
HK.01518,0
HK.01519,28199378
HK.01520,102000
HK.01521,0
HK.01522,796000
HK.01523,359000
HK.01525,90000
HK.01526,45000
HK.01527,99600
HK.01528,7661800
HK.01529,120000
HK.01530,17194608
HK.01532,0
HK.01536,32750000
HK.01538,406000
HK.01539,852000
HK.01540,819000
HK.01541,48200
HK.01542,0
HK.01543,568000
HK.01545,180000
HK.01546,4184000
HK.01547,0
HK.01548,37830294
HK.01549,0
HK.01551,4000
HK.01552,0
HK.01553,0
HK.01555,7294000
HK.01556,0
HK.01557,20000
HK.01559,0
HK.01560,2920000
HK.01561,0
HK.01563,214000
HK.01565,1513000
HK.01566,8864800
HK.01568,322000
HK.01569,736000
HK.01570,148000
HK.01571,227000
HK.01572,1220000
HK.01575,94000
HK.01576,21000
HK.01577,0
HK.01578,61000
HK.01579,2275343
HK.01580,2730000
HK.01581,20000
HK.01582,180000
HK.01583,0
HK.01585,11120600
HK.01586,0
HK.01587,12000
HK.01588,54200
HK.01591,0
HK.01592,300000
HK.01593,718000
HK.01596,380000
HK.01597,295000
HK.01598,0
HK.01599,249000
HK.01600,942000
HK.01601,98000
HK.01606,976000
HK.01608,2057000
HK.01609,334650
HK.01610,12095000
HK.01611,227900
HK.01612,52000
HK.01613,1062592
HK.01615,3550000
HK.01616,0
HK.01617,12040000
HK.01618,13309000
HK.01620,170000
HK.01621,488000
HK.01622,34000
HK.01623,265000
HK.01626,700000
HK.01627,92000
HK.01628,215000
HK.01629,176000
HK.01630,2544000
HK.01631,65000
HK.01632,0
HK.01633,615000
HK.01635,4081000
HK.01636,0
HK.01637,0
HK.01638,35256547
HK.01640,428000
HK.01641,19000
HK.01643,222000
HK.01645,2052000
HK.01647,135000
HK.01650,3392000
HK.01651,2352001
HK.01652,11000
HK.01653,780000
HK.01655,90000
HK.01656,0
HK.01657,10000
HK.01658,19824649
HK.01660,176000
HK.01661,60000
HK.01662,54000
HK.01663,0
HK.01666,796000
HK.01667,0
HK.01668,0
HK.01669,42000
HK.01671,30000
HK.01672,1337566
HK.01673,0
HK.01675,2281840
HK.01676,4442000
HK.01679,165000
HK.01680,197100
HK.01681,1764000
HK.01682,472000
HK.01683,2528000
HK.01685,119000
HK.01686,2272000
HK.01688,6071020
HK.01689,256000
HK.01690,0
HK.01691,916000
HK.01692,0
HK.01693,0
HK.01695,295000
HK.01696,108800
HK.01697,246600
HK.01698,1020800
HK.01701,172000
HK.01702,0
HK.01703,255000
HK.01705,96000
HK.01707,0
HK.01708,0
HK.01709,6133000
HK.01710,3096000
HK.01711,0
HK.01712,532000
HK.01713,20000
HK.01715,530000
HK.01716,326000
HK.01717,143000
HK.01718,0
HK.01719,0
HK.01720,7122000
HK.01721,0
HK.01722,440000
HK.01723,1668000
HK.01725,2166800
HK.01726,0
HK.01727,0
HK.01728,0
HK.01729,6766313
HK.01731,1016000
HK.01732,20000
HK.01733,52050
HK.01735,13246000
HK.01736,5000
HK.01737,1010000
HK.01738,0
HK.01739,1277500
HK.01740,2940000
HK.01741,0
HK.01742,0
HK.01745,12000
HK.01746,588000
HK.01747,4000
HK.01748,0
HK.01749,0
HK.01750,470000
HK.01751,215333
HK.01752,200000
HK.01753,12820800
HK.01755,0
HK.01756,16000
HK.01757,45000
HK.01758,0
HK.01759,206000
HK.01760,605000
HK.01762,2554000
HK.01763,59600
HK.01765,526000
HK.01766,14117057
HK.01767,0
HK.01768,125100
HK.01769,361000
HK.01770,18350
HK.01771,0
HK.01772,5763169
HK.01773,7911000
HK.01775,220000
HK.01776,1956985
HK.01777,1713563
HK.01778,364000
HK.01779,76850
HK.01780,6280000
HK.01782,15000
HK.01783,5591000
HK.01785,0
HK.01786,52500
HK.01787,15825999
HK.01788,5397831
HK.01789,1146000
HK.01790,0
HK.01792,304000
HK.01793,5800000
HK.01795,81000
HK.01796,1416000
HK.01797,7090900
HK.01798,5537000
HK.01799,1213200
HK.01800,7769000
HK.01801,8339145
HK.01802,0
HK.01803,15000
HK.01808,6720
HK.01809,39500
HK.01810,126019027
HK.01811,6579000
HK.01812,381500
HK.01813,1171000
HK.01815,15873000
HK.01816,20594253
HK.01817,0
HK.01818,9203916
HK.01820,0
HK.01822,1170050
HK.01823,150000
HK.01825,8162000
HK.01826,4657064
HK.01827,5000
HK.01828,631170
HK.01830,172000
HK.01831,0
HK.01832,10000
HK.01833,7167850
HK.01835,138000
HK.01836,606560
HK.01837,522000
HK.01841,0
HK.01842,11692000
HK.01843,348000
HK.01845,15000
HK.01846,6000
HK.01847,0
HK.01848,197000
HK.01849,0
HK.01850,1020000
HK.01851,402000
HK.01853,0
HK.01854,180000
HK.01855,22000
HK.01856,149000
HK.01857,30000
HK.01858,255000
HK.01860,10632191
HK.01861,30000
HK.01862,0
HK.01863,0
HK.01865,20184000
HK.01866,2122158
HK.01867,0
HK.01868,12000
HK.01869,1730000
HK.01870,1300000
HK.01871,324000
HK.01872,380000
HK.01873,3104500
HK.01875,436000
HK.01876,7831042
HK.01877,2081640
HK.01878,651600
HK.01879,567720
HK.01880,371474
HK.01882,1937298
HK.01883,2471000
HK.01884,8000
HK.01888,136870732
HK.01889,26700
HK.01890,302000
HK.01891,280000
HK.01894,45000
HK.01895,0
HK.01896,2963400
HK.01897,0
HK.01898,10608000
HK.01899,381000
HK.01900,554000
HK.01901,288000
HK.01903,336000
HK.01905,2210000
HK.01906,11335000
HK.01907,10858000
HK.01908,14235017
HK.01909,70400
HK.01910,3114596
HK.01911,281700
HK.01912,35000
HK.01913,1495770
HK.01915,0
HK.01916,396000
HK.01917,1090000
HK.01918,754879574
HK.01919,17630010
HK.01920,190000
HK.01921,610000
HK.01925,4000
HK.01927,450000
HK.01928,27342602
HK.01929,7350577
HK.01930,0
HK.01931,0
HK.01932,100000
HK.01933,120000
HK.01935,0
HK.01936,0
HK.01937,205000
HK.01938,103000
HK.01939,1716000
HK.01940,62000
HK.01941,440000
HK.01942,1310000
HK.01943,2240000
HK.01945,16400
HK.01947,215000
HK.01948,0
HK.01949,128000
HK.01950,36000
HK.01951,7296000
HK.01952,6411547
HK.01953,440000
HK.01955,384000
HK.01956,103600
HK.01957,500000
HK.01958,4848000
HK.01959,100000
HK.01960,700000
HK.01961,0
HK.01962,0
HK.01963,418500
HK.01965,67000
HK.01966,0
HK.01967,0
HK.01968,60000
HK.01969,86000
HK.01970,477700
HK.01971,63000
HK.01972,1804118
HK.01973,21200
HK.01975,164000
HK.01977,56000
HK.01978,0
HK.01979,16000
HK.01980,60000
HK.01981,350000
HK.01982,280000
HK.01983,1000
HK.01985,6000
HK.01986,251500
HK.01987,24000
HK.01988,24981133
HK.01989,3038768
HK.01991,50000
HK.01993,0
HK.01995,2436000
HK.01996,103000
HK.01997,2415525
HK.01999,17086800
HK.02000,135756
HK.02001,502278
HK.02002,474000
HK.02003,14600
HK.02005,4264000
HK.02007,712117420
HK.02008,8000
HK.02009,12406000
HK.02011,20000
HK.02012,144200
HK.02013,19657000
HK.02015,8928727
HK.02016,5988000
HK.02017,336000
HK.02018,3335569
HK.02020,4068952
HK.02022,12000
HK.02023,0
HK.02025,404000
HK.02026,1137270
HK.02028,16657960
HK.02030,32000
HK.02031,0
HK.02033,0
HK.02038,912900
HK.02039,2374700
HK.02041,95900
HK.02048,8959800
HK.02050,2896618
HK.02051,1700000
HK.02057,2827142
HK.02068,30260000
HK.02076,500080
HK.02078,3000
HK.02080,450000
HK.02086,29000
HK.02088,0
HK.02096,2776000
HK.02097,161500
