code,volume
00605,15000
00606,40000
00607,204400
00608,8000
00609,200000
00610,198000
00611,58000
00612,0
00613,204000
00616,15810000
00617,28250
00618,9500
00619,0
00620,130000
00621,8309000
00622,24205075
00623,26000
00625,1548805
00626,4324000
00627,20000
00628,10570000
00629,26000
00630,850000
00631,4841709
00632,3256000
00635,0
00636,617000
00637,338000
00638,1835200
00639,22098000
00640,6000
00641,0
00643,1630000
00645,0
00646,504000
00648,26044
00650,1458000
00653,0
00655,178000
00656,3585000
00657,0
00658,73000
00659,819000
00660,60000
00661,18254900
00662,0
00664,2200
00666,3018858
00667,1596500
00668,123100
00669,2451010
00670,10116848
00672,907200
00673,12060
00674,0
00675,10000
00676,6000
00677,420000
00679,805000
00681,24000
00682,3900
00683,1006500
00684,170000
00685,0
00686,36000
00687,4000
00688,20605879
00689,1050000
00690,2690000
00691,3000
00693,0
00694,3450000
00695,780000
00696,3642473
00697,13525031
00698,30000
00699,3191500
00700,70723438
00701,0
00702,0
00703,30000
00704,0
00707,0
00708,0
00709,780000
00710,1322000
00711,702000
00712,0
00713,100000
00716,592000
00717,1662000
00718,0
00719,13728000
00720,1375000
00721,170000
00722,0
00723,1317041
00725,124000
00726,0
00727,0
00728,51089700
00730,0
00731,200000
00732,906000
00733,0
00736,1418790
00737,263750
00738,58000
00743,649000
00745,181900
00746,100000
00747,52000
00750,145000
00751,2572046
00752,192000
00753,21300400
00754,0
00755,0
00756,88000
00757,35000
00759,0
00760,0
00762,23552932
00763,5807681
00764,0
00765,0
00767,140000
00768,198000
00769,0
00770,0
00771,7120
00772,4358051
00775,1728000
00776,275000
00777,1204500
00780,11626535
00784,190000
00788,12508129
00789,30000
00794,0
00797,92000
00798,1000000
00799,1032000
00800,1408200
00804,898521
00805,1504899
00806,339000
00807,171000
00809,100000
00810,0
00811,23780000
00813,37611838
00814,0
00815,5900000
00816,151260
00817,54394946
00818,819000
00819,7718000
00821,596000
00822,0
00825,9000
00826,8690000
00827,100000
00828,20000
00829,800000
00830,0
00831,860000
00832,8000
00833,332000
00834,104000
00836,6090505
00837,9500
00838,1786000
00839,5113880
00840,30000
00841,22000
00842,376000
00844,12000
00845,0
00846,0
00848,0
00851,0
00852,1504000
00853,0
00854,0
00855,1224000
00856,2227400
00857,94671573
00858,270000
00859,0
00860,54000
00861,3052521
00862,300
00863,3960325
00864,0
00865,0
00866,1524000
00867,4794000
00868,26736165
00869,507750
00871,69000
00873,291000
00874,632000
00875,328000
00876,0
00878,112000
00880,7839000
00881,13487000
00882,140000
00883,104433836
00884,31681706
00887,5960000
00888,0
00889,104000
00893,8000
00894,8462000
00895,170122400
00896,104000
00897,3240000
00898,0
00899,2000000
00900,48000
00901,215200
00902,16660000
00905,352000
00907,0
00909,4041000
00910,57542000
00911,200
00912,24000
00913,272250
00914,7119323
00915,0
00916,10813566
00917,3617000
00918,1152000
00919,0
00921,553000
00922,608000
00923,3334000
00924,0
00926,2500
00927,34000
00928,8892400
00929,330000
00931,7348002
00932,2412000
00933,144445
00934,1168000
00936,430000
00938,16000
00939,178879621
00941,8762118
00943,240000
00945,15303
00947,125000
00948,0
00950,343000
00951,887000
00952,0
00953,468000
00954,0
00956,2946527
00959,0
00960,34691865
00966,4924449
00968,54475409
00969,528000
00970,0
00974,0
00975,2301750
00976,0
00978,88000
00979,194000
00980,0
00981,53930890
00983,84000
00984,8000
00986,11404000
00987,446085
00989,130750
00990,14635883
00991,12561219
00992,71116533
00993,321600
00994,908000
00995,1209000
00997,0
00998,33424056
00999,15636000
01000,178500
01001,0
01002,600000
01003,950000
01004,5200
01005,0
01007,0
01008,690000
01009,440000
01010,610000
01011,50000
01013,0
01020,12224000
01021,6640200
01022,180000
01023,117000
01024,42234854
01025,888000
01026,150000
01027,74000
01028,607000
01029,48000
01030,36253526
01033,21575000
01036,226000
01037,566000
01038,1204752
01039,0
01044,5940890
01045,656000
01046,37548500
01047,0
01049,13
01050,2925029
01051,18000
01052,2666000
01053,3904000
01055,14868456
01057,16070000
01058,0
01059,0
01060,75241640
01061,355000
01062,22510000
01063,32600
01064,570000
01065,4446000
01066,11410650
01068,99000
01069,20000
01070,7139376
01071,6596225
01072,2490910
01073,0
01075,0
01079,38000
01080,243000
01081,2447800
01082,0
01083,4815742
01084,0
01085,34000
01086,4774000
01087,200000
01088,10689470
01090,0
01091,3377000
01093,82950370
01094,45824000
01097,4560766
01098,37000
01099,6068640
01100,68000
01101,0
01102,3894900
01104,1320000
01105,132000
01107,0
01108,2792000
01109,25447973
01110,1332000
01111,392000
01112,2503500
01113,3784527
01114,6502000
01115,13147000
01116,80000
01117,11106000
01118,0
01119,1944400
01120,0
01121,34000
01122,1614000
01123,728000
01124,0
01125,0
01126,379000
01127,260000
01128,5565711
01129,0
01130,200000
01132,80000
01133,3663614
01134,12000
01137,1759000
01138,43685021
01140,1768000
01141,1758000
01142,6768070
01145,2700000
01146,2022000
01147,420000
01148,90000
01150,0
01152,2990000
01153,4000
01156,2548000
01157,7598748
01159,18000
01160,0
01161,0
01162,40000
01163,12500
01164,42781641
01165,0
01166,2100000
01167,1037100
01168,223567
01170,0
01171,16350972
01172,1160000
01173,0
01176,47758000
01177,87237709
01179,1106600
01180,40000
01181,208000
01182,0
01183,166000
01184,64000
01186,3782402
01187,58900
01188,0
01191,2094690
01193,3274893
01195,5288000
01196,0
01198,4000
01199,6584094
01200,306000
01201,106800
01202,0
01203,0
01204,0
01205,10946100
01206,596000
01208,40553135
01209,3690801
01211,16294365
01213,16000
01215,11260000
01216,11000
01217,40000
01218,0
01220,0
01221,6000
01222,11475
01223,11130000
01224,0
01225,0
01226,69440
01228,180000
01229,192000
01231,214000
01232,1400
01233,1626000
01234,249000
01235,0
01236,881200
01237,0
01238,914000
01239,10000
01240,222500
01241,0
01243,4016000
01244,66500
01245,1120000
01247,114000
01250,3200
01251,94000
01252,0
01253,0
01255,0
01257,273000
01258,9624248
01259,247000
01260,450000
01262,2000
01265,0
01268,396813
01269,180000
01270,228473
01271,27000
01272,24000
01273,0
01274,465300
01276,4911800
01277,9936000
01278,0
01280,948000
01281,1071000
01282,532600
01283,350000
01284,265000
01285,1000
01286,1724034
01288,74585155
01289,5000
01290,0
01292,18000
01293,0
01298,0
01299,27276939
01300,21612000
01301,374000
01302,11112000
01303,0
01304,254300
01305,0
01308,3108682
01310,491000
01312,114000
01313,14136198
01314,0
01315,1000
01316,4853000
01317,690000
01318,1637500
01319,8000
01321,0
01323,20000
01326,0
01327,0
01328,29000
01330,2461000
01332,1120000
01333,2304400
01334,900000
01335,1056000
01336,3026286
01338,320000
01339,20067123
01340,0
01341,0
01343,390000
01345,0
01346,56000
01347,25044890
01348,560000
01349,1833000
01351,4918000
01354,43800
01355,2540000
01357,48291934
01358,45000
01359,15245000
01361,4977000
01362,12000
01364,2885477
01368,7439529
01370,3023000
01371,20
01372,1079000
01373,109000
01375,4455000
01376,0
01377,341609
01378,31837265
01379,0
01380,690000
01382,824000
01384,2950600
01385,4098653
01388,137000
01389,1017200
01392,7005060
01393,2692000
01395,0
01396,4806500
01397,12000
01398,134794632
01399,26000
01400,44900000
01401,1066000
01402,2750000
01405,161920
01406,0
01407,142000
01408,110000
01410,1320000
01412,740000
01413,184000
01415,1739050
01416,250000
01417,1248000
01418,0
01419,4000
01420,128000
01421,2415000
01425,545000
01427,39000
01428,5538020
01429,424000
01431,106000
01432,11000
01433,0
01440,2547500
01442,0
01443,450000
01446,120000
01447,0
01448,0
01449,849000
01450,28000
01451,194000
01452,0
01455,220000
01456,948500
01458,783503
01459,0
01460,0
01461,6000
01463,0
01466,1802000
01468,310000
01470,4000
01471,1100
01472,282000
01473,984000
01475,75000
01476,0
01477,648641
01478,3845000
01480,158000
01481,0
01483,984000
01486,0
01488,0
01489,20384000
01490,284000
01496,48000
01497,0
01498,32500
01499,2240000
01500,285000
01501,148200
01502,31000
01508,9651000
01511,351800
01513,506800
01515,188500
01516,2227597
01518,5500
01519,53640722
01520,2550000
01521,288000
01522,348000
01523,169000
01525,24000
01526,0
01527,5400
01528,1379600
01529,88000
01530,25720884
01532,60000
01536,15046000
01538,874000
01539,656000
01540,911500
01541,190000
01542,16000
01543,0
01545,140000
01546,0
01547,0
01548,35607695
01549,96000
01551,2000
01552,70000
01553,0
01555,3308000
01556,310000
01557,20000
01559,40000
01560,2452000
01561,0
01563,67000
01565,46000
01566,5096800
01568,390000
01569,0
01570,632000
01571,176000
01572,64000
01575,24000
01576,42000
01577,0
01578,5500
01579,2035000
01580,83284776
01581,100000
01582,830000
01583,203100
01585,10102343
01586,20000
01587,56000
01588,178600
01591,40000
01592,1390000
01593,638000
01596,355000
01597,335000
01598,0
01599,56000
01600,147500
01601,0
01606,3102000
01608,1848000
01609,304150
01610,12739000
01611,230000
01612,158000
01613,4020224
01615,790000
01616,0
01617,15448000
01618,6876000
01620,90000
01621,0
01622,392000
01623,375000
01626,714000
01627,264000
01628,103262
01629,0
01630,8484000
01631,145000
01632,0
01633,2628000
01635,3354000
01636,0
01637,226000
01638,21247955
01640,0
01641,10500
01643,366000
01645,2860000
01647,185000
01650,3216000
01651,1173941
01652,129000
01653,980000
01655,160000
01656,0
01657,2000
01658,21660063
01660,1032000
01661,234000
01662,37000
01663,0
01666,1693000
01667,0
01668,0
01669,162000
01671,82000
01672,1905878
01673,642000
01675,3817600
01676,3190000
01679,5000
01680,77400
01681,2072000
01682,2196000
01683,928000
01685,191000
01686,2839000
01688,7867860
01689,224000
01690,250000
01691,2117000
01692,0
01693,0
01695,1635000
01696,216000
01697,93600
01698,1454700
01701,0
01702,0
01703,180500
01705,56000
01707,0
01708,0
01709,7755000
01710,4380000
01711,0
01712,459000
01713,30000
01715,2420000
01716,556000
01717,32000
01718,190000
01719,0
01720,10988000
01721,0
01722,0
01723,1074000
01725,3990800
01726,70000
01727,0
01728,0
01729,14193368
01731,8000
01732,0
01733,480000
01735,17283009
01736,0
01737,800000
01738,0
01739,295500
01740,165000
01741,160000
01742,0
01745,10480
01746,512000
01747,0
01748,0
01749,0
01750,2130000
01751,238000
01752,1350000
01753,10360400
01755,0
01756,0
01757,27000
01758,0
01759,402000
01760,868000
01762,3021000
01763,39200
01765,1138000
01766,18005457
01767,120000
01768,203415
01769,393000
01770,77200
01771,228000
01772,8072282
01773,5542014
01775,180000
01776,4460804
01777,2053300
01778,14000
01779,175500
01780,4830000
01782,5000
01783,5952000
01785,3000
01786,170500
01787,23847166
01788,10923000
01789,3482000
01790,0
01792,315000
01793,4268000
01795,0
01796,898000
01797,6290500
01798,7985840
01799,827600
01800,5203242
01801,15451824
01802,0
01803,0
01808,0
01809,34000
01810,127872906
01811,5634000
01812,278000
01813,580000
01815,9020100
01816,39461899
01817,93000
01818,13101488
01820,0
01822,120000
01823,6000
01825,1160000
01826,4420000
01827,110000
01828,1305335
01830,188145
01831,0
01832,0
01833,8845505
01835,6000
01836,477500
01837,2794257
01841,180000
01842,328000
01843,76000
01845,558000
01846,0
01847,43000
01848,30500
01849,0
01850,2270000
01851,4250000
01853,0
01854,880000
01855,388000
01856,147000
01857,43000
01858,463500
01860,23567439
01861,30000
01862,0
01863,0
01865,5976000
01866,4398768
01867,0
01868,700000
01869,1700000
01870,3102500
01871,608000
01872,389310
01873,6868000
01875,849600
01876,12446716
01877,3745200
01878,27800
01879,957083
01880,449000
01882,4572297
01883,1894000
01884,32000
01888,77444643
01889,2000
01890,414000
01891,256000
01894,0
01895,0
01896,3365200
01897,0
01898,12442000
01899,487000
01900,7000
01901,1224000
01903,18000
01905,1922000
01906,12690000
01907,10141000
01908,5611219
01909,6000
01910,2384700
01911,813900
01912,674500
01913,1641683
01915,0
01916,78000
01917,180000
01918,729653748
01919,19882650
01920,2470000
01921,692000
01925,56000
01927,1145000
01928,32727550
01929,7947837
01930,0
01931,101000
01932,0
01933,204000
01935,0
01936,0
01937,150000
01938,16000
01939,4948200
01940,0
01941,140000
01942,3288000
01943,2450000
01945,6800
01947,100000
01948,4000
01949,40000
01950,116000
01951,11052636
01952,6596040
01953,980000
01955,142000
01956,226800
01957,165000
01958,10967000
01959,110000
01960,20000
01961,0
01962,10000
01963,703000
01965,0
01966,237000
01967,12000
01968,100000
01969,43000
01970,0
01971,0
01972,2210778
01973,0
01975,772000
01977,10000
01978,36000
01979,328000
01980,145000
01981,259000
01982,264000
01983,0
01985,20000
01986,135500
01987,504000
01988,18359269
01989,10458214
01991,40000
01993,2500
01995,8920000
01996,538000
01997,2656843
01999,9756821
02000,20000
02001,710000
02002,388000
02003,85000
02005,3297479
02007,356760000
02008,5000
02009,7660000
02011,34000
02012,297000
02013,45792000
02015,10573806
02016,5304003
02017,862000
02018,3539497
02020,5657496
02022,8000
02023,24000
02025,404000
02026,342500
02028,13921000
02030,11000
02031,335000
02033,0
02038,447100
02039,3373714
02041,306300
02048,7888500
02050,3554100
02051,1780000
02057,9721898
02068,538000
02076,31118300
02078,6000
02080,108000
02086,0
02088,0
02096,4663989
02097,166166
02098,347000
02099,3449885
02100,0
02101,0
02102,320000
02105,306500
02107,0
02108,24000
02110,0
02111,248000
02112,214000
02113,0
02116,0
02119,46000
02120,0
02121,1062400
02122,144000
02125,0
02126,9806500
02127,0
02128,5667000
02129,1435000
02130,4000
02131,0
02132,240000
02135,0
02136,36000
02137,141000
02138,322000
02139,9000
02142,10942000
02145,2016220
02146,0
02147,2749400
02149,16400
02150,1462000
02152,0
02153,104000
02155,2487000
02156,347000
02157,7969000
02158,2183100
02159,0
02160,0
02161,140000
02162,1177298
02163,0
02165,77000
02166,348000
02167,37000
02168,31500
02169,22000
02170,55500
02171,1589500
02172,0
02175,163000
02176,0
02177,0
02178,521000
02179,0
02180,127750
02181,4000
02182,16000
02185,83400
02186,27272000
02187,124000
02188,0
02189,0
02190,626264
02192,927500
02193,232000
02195,0
02196,4004311
02197,3382500
02198,2145000
02199,197000
02202,65546800
02203,310000
02205,0
02208,9590425
02209,239000
02210,38400
02211,385000
02212,0
02215,3469000
02216,5994500
02218,2923500
02219,63000
02221,143200
02222,98800
02223,0
02225,4100000
02226,20500
02227,12000
02228,128748536
02230,110000
02231,3527000
02232,2266000
02233,16950000
02235,23200
02236,93000
02237,110000
02238,13686000
02239,0
02245,4749600
02246,0
02249,959400
02250,0
02251,66300
02252,0
02255,7136000
02256,856000
02257,150200
02258,48000
02259,7088791
02260,2000
02261,346400
02262,0
02263,70000
02265,620000
02266,176000
02268,4330326
02269,18626714
02270,0
02271,5912000
02272,100360
02273,433200
02276,2938200
02279,298000
02280,0
02281,14000
02282,3848861
02283,0
02285,1445900
02286,194000
02288,3000
02289,0
02290,2535500
02291,227000
02293,0
02295,295000
02297,77000
02298,474000
02299,0
02302,185000
02306,42000
02307,0
02309,4256000
02310,0
02312,280000
02313,3752732
02314,3518000
02315,2095218
02317,0
02318,18197419
02319,12046765
02320,2610000
02321,100000
02322,1048000
02324,900000
02325,54000
02326,33600000
02327,192000
02328,22322237
02329,13000
02330,0
02331,21037245
02333,16371538
02335,569400
02336,0
02337,171000
02338,14343023
02339,2442000
02340,0
02342,37495992
02343,9579000
02347,190000
02348,248000
02349,0
02350,280000
02352,1400
02355,30000
02356,574800
02357,31670000
02358,20000
02359,3610582
02360,104000
02361,0
02362,0
02363,35000
02367,2153298
02368,12000
02369,423750
02370,190500
02371,96000
02372,0
02373,546000
02376,0
02377,200000
02378,136261
02380,8600639
02381,6250000
02382,4568038
02383,0
02385,204000
02386,8215000
02388,7844642
02389,48000
02390,194600
02391,200
02392,48000
02393,5000
02396,25800
02399,500000
02400,4709800
02402,18178911
02405,592000
02407,13300
02408,113500
02409,104000
02410,1581000
02411,7620000
02415,0
02416,145500
02418,0
02419,706220
02420,243000
02421,192000
02422,2572000
02423,9141906
02425,20000
02427,160000
02429,96500
02431,663000
02432,860400
02433,2000
02436,760200
02438,33000
02439,1758000
02440,267000
02442,742000
02443,292000
02450,548000
02451,1618500
02453,4200
02455,12000
02457,100000
02458,415803
02459,70000
02460,630670
02465,1444000
02469,2248000
02473,38550000
02475,2292500
02476,4420408
02477,109805600
02479,0
02480,800
02481,0
02482,109000
02483,0
02486,21800
02487,615200
02488,358000
02489,80000
02490,447900
02493,216400
02495,14200
02496,0
02497,130000
02498,2118700
02499,6600
02500,854000
02501,13020000
02502,112000
02503,36076000
02505,43000
02506,42300
02507,691319
02508,192500
02509,29600
02510,4093132
02511,387500
02512,10000
02513,6858241
02515,1108000
02516,48000
02517,12495600
02518,3500
02519,300
02520,62000
02521,2715000
02522,718000
02525,4947240
02526,73600
02528,108000
02529,0
02530,168000
02531,4500
02533,4397100
02535,570000
02536,279000
02539,2800
02540,0
02543,8300
02545,34000
02546,473000
02549,0
02550,287500
02551,0
02552,519500
02553,3573400
02555,470200
02556,3750736
02558,0
02559,328000
02560,125000
02561,2600
02562,2005500
02563,17200
02565,4887550
02566,46600
02567,1020000
02569,1005000
02570,935407
02571,0
02573,600
02575,2102494
02576,657800
02577,4256780
02579,398000
02580,2952200
02581,1000
02582,3224450
02583,245600
02585,1709400
02586,7220000
02587,2884000
02588,965759
02589,227090
02590,8136423
02591,11807400
02592,0
02593,186400
02595,6720000
02596,0
02597,22000
02598,659500
02600,39820377
02601,8638100
02602,709600
02603,2139500
02605,17200
02607,2957800
02608,1490000
02609,2104800
02610,734100
02611,4629946
02613,48700
02616,5282000
02617,9906500
02618,7726675
02619,0
02621,36000
02623,1153502
02625,1088000
02627,0
02628,36264653
02629,0
02630,85000
02631,2286200
02632,22450
02633,160000
02635,1600600
02637,154050
02638,1087213
02643,2520200
02648,349900
02649,0
02650,34127100
02651,6500
02652,1632500
02655,827800
02656,21667250
02657,129700
02658,124250
02659,431910
02660,500000
02661,22912800
02663,0
02665,13087500
02666,4712720
02667,65500
02668,16690000
02669,4646935
02670,2826050
02671,5100
02672,1655040
02675,346900
02676,204100
02677,2600
02678,108000
02680,32000
02682,400000
02683,145300
02685,25936000
02687,130500
02688,4307237
02689,8324600
02691,1663450
02692,279100
02693,2500
02695,29000
02696,518200
02697,88520
02698,837762
02699,32000
02700,20000
02701,4502000
02706,3323932
02714,2133600
02715,1588800
02718,2566640
02720,65500
02722,5551254
02723,265432
02726,236400
02727,11866000
02728,0
02729,1255000
02738,240000
02768,2338224
02772,2393000
02777,816400
02779,0
02788,2879018
02789,216000
02797,11000
02798,0
02799,33916000
02858,8800000
02863,60000
02865,1557500
02866,8164000
02869,1314000
02877,1119000
02878,626000
02880,552000
02881,90500
02882,0
02883,9228092
02885,76000
02886,78091
02888,1275500
02889,281665
02892,0
02898,0
02899,37165464
02908,0
02912,0
02913,0
02914,0
02917,4130000
02918,0
02919,0
02920,803638
02921,20240
02922,14040000
02923,2957000
02925,19200
02927,3405500
02928,8691000
02929,0
02930,0
02932,44571600
03200,1278512
03223,921900
03231,150200
03268,803100
03277,1584385
03288,2394896
03296,794860
03300,572000
03301,1972000
03302,682000
03303,107666
03306,2934198
03308,2311979
03309,110000
03310,1043400
03311,8592676
03313,5300
03315,85000
03316,199500
03317,1273675
03318,594000
03319,626254
03320,4252000
03321,590000
03322,0
03323,48700509
03328,31981891
03329,226000
03330,27755054
03332,20000
03336,1316000
03337,2806000
03339,7696000
03347,1360900
03348,6000
03355,553000
03360,5787848
03363,0
03366,0
03368,15000
03369,321500
03377,12609697
03378,33600
03380,4501000
03382,1468000
03383,1328542
03388,2285010
03389,596000
03390,74000
03393,2557834
03395,0
03396,14557999
03398,120000
03399,11000
03600,185000
03601,2000
03603,0
03606,2448532
03613,2805000
03616,160000
03618,8276500
03623,122000
03625,1704120
03626,474000
03628,92000
03633,1353000
03636,552600
03638,87000
03639,150000
03650,666900
03658,1000
03660,9650
03661,290000
03662,1675000
03666,0
03668,626400
03669,1362500
03677,1554900
03678,3765000
03680,268000
03681,349800
03683,500000
03686,100000
03688,0
03689,0
03690,22983661
03692,8082461
03696,16282671
03698,2406630
03699,302000
03700,854000
03708,1324000
03709,257500
03718,0
03728,0
03737,346000
03738,34807805
03750,3060326
03752,135100
03759,6214225
03768,0
03773,48000
03774,538000
03778,0
03788,4493000
03789,4000
03798,0
03800,139001000
03808,8237379
03813,1570000
03816,0
03818,9287000
03822,16000
03828,41000
03830,360000
03833,1205000
03836,199500
03838,5066296
03839,30000
03848,834000
03858,1775200
03860,35000
03866,1260500
03868,5190000
03869,0
03877,9982758
03878,0
03880,90300
03881,685500
03882,25000
03883,5443211
03886,2588000
03887,3703979
03888,4877413
03889,2148000
03893,0
03896,46570062
03898,2715939
03899,6982000
03900,6627966
03903,0
03908,9453608
03913,2709822
03918,2566528
03919,156000
03928,283500
03931,5892650
03933,2940000
03938,60000
03939,23111197
03952,40500
03958,5074000
03963,0
03968,6314792
03969,1634000
03978,350095
03983,2912000
03986,2436386
03988,106935297
03989,868000
03990,314200
03991,200000
03993,27604266
03996,7230000
03997,258000
03998,59377309
03999,0
04332,0
04333,0
04335,0
04336,0
04337,0
04338,0
04621,0
06030,6810745
06031,3798400
06033,7000
06036,210000
06038,780000
06049,746600
06051,4425800
06055,2664000
06058,232000
06060,8551510
06063,6584000
06066,4107000
06067,1623500
06068,218000
06069,3783000
06078,1026450
06080,354000
06082,24141893
06083,492000
06086,271500
06088,58330315
06090,408400
06093,0
06098,6636535
06099,6142000
06100,207200
06106,287800
06108,91840
06110,22042000
06113,14000
06117,0
06118,1000
06119,0
06123,28000
06127,3308419
06128,50000
06132,144600
06133,0
06136,3220000
06138,749000
06158,2774000
06160,2394470
06162,83200000
06163,0
06166,11301340
06168,135600
06169,3228000
06178,925200
06181,608555
06182,3232000
06185,13092800
06186,18025780
06188,2000
06189,0
06190,0
06193,40000
06196,5182000
06198,2914000
06199,4000
06228,457974
06288,0
06600,220300
06601,1992500
06603,478400
06608,1178500
06609,48550
06610,86000
06611,0
06613,9275476
06616,577000
06618,8996842
06622,118000
06623,0
06626,152000
06628,1110555
06633,7500
06636,135800
06639,0
06651,1141200
06655,2078600
06656,198665
06657,398800
06658,268300
06660,124000
06661,0
06663,460000
06666,32659143
06667,139000
06668,0
06669,501000
06675,853000
06676,379500
