code,volume
HK.00158,0
HK.00159,8000
HK.00160,0
HK.00162,0
HK.00163,0
HK.00164,150000
HK.00165,5520000
HK.00166,554000
HK.00167,162000
HK.00168,1817832
HK.00169,306000
HK.00171,818000
HK.00173,631000
HK.00174,0
HK.00175,20140455
HK.00176,0
HK.00177,5183322
HK.00178,7128000
HK.00179,1422647
HK.00180,0
HK.00181,180000
HK.00182,7650000
HK.00183,112000
HK.00184,2727
HK.00185,0
HK.00186,90000
HK.00187,1878000
HK.00188,0
HK.00189,15151000
HK.00191,709000
HK.00193,0
HK.00194,70000
HK.00195,0
HK.00196,2057000
HK.00197,90000
HK.00199,2246000
HK.00200,3792500
HK.00201,0
HK.00202,210000
HK.00204,0
HK.00205,200000
HK.00206,252000
HK.00209,366000
HK.00210,148000
HK.00211,10000
HK.00212,0
HK.00213,24000
HK.00214,0
HK.00215,354000
HK.00216,104000
HK.00217,224000
HK.00218,80000
HK.00219,40000
HK.00220,1735700
HK.00222,26000
HK.00223,270000
HK.00224,16000
HK.00225,0
HK.00227,288000
HK.00228,948650
HK.00229,0
HK.00232,0
HK.00234,1488000
HK.00235,1125000
HK.00236,56000
HK.00237,24000
HK.00239,0
HK.00240,30000
HK.00241,53928679
HK.00242,320000
HK.00243,0
HK.00244,0
HK.00245,5000
HK.00247,0
HK.00248,0
HK.00251,0
HK.00252,0
HK.00253,0
HK.00254,700000
HK.00255,78000
HK.00256,2236000
HK.00257,7069084
HK.00258,280000
HK.00259,138000
HK.00261,929544
HK.00262,0
HK.00264,3852000
HK.00265,0
HK.00266,56000
HK.00267,4858742
HK.00268,31437868
HK.00269,1000000
HK.00270,9805948
HK.00271,69000
HK.00272,7956500
HK.00274,0
HK.00276,141000
HK.00277,0
HK.00279,51000
HK.00280,714000
HK.00285,3346753
HK.00286,0
HK.00287,4000
HK.00288,44038848
HK.00289,0
HK.00290,21339500
HK.00291,7101779
HK.00293,5271877
HK.00294,3000
HK.00295,1000000
HK.00296,1019210
HK.00297,19782000
HK.00298,0
HK.00299,0
HK.00300,4666241
HK.00301,56000
HK.00302,194000
HK.00303,460400
HK.00305,390000
HK.00306,50000
HK.00308,4618000
HK.00309,0
HK.00310,0
HK.00311,0
HK.00312,4000
HK.00313,0
HK.00314,772000
HK.00315,273000
HK.00316,481198
HK.00317,2397600
HK.00318,0
HK.00320,574000
HK.00321,580000
HK.00322,8866160
HK.00323,4828000
HK.00325,182121
HK.00326,5495400
HK.00327,767000
HK.00328,306000
HK.00329,8000
HK.00330,7
HK.00331,71000
HK.00332,100250
HK.00333,0
HK.00334,48000
HK.00335,0
HK.00336,18841000
HK.00337,807107
HK.00338,4688000
HK.00339,50000
HK.00340,16831724
HK.00341,262051
HK.00343,16555000
HK.00345,321992
HK.00346,20000
HK.00347,3698000
HK.00348,0
HK.00351,170000
HK.00352,0
HK.00353,2029000
HK.00354,5544000
HK.00355,556000
HK.00356,5000
HK.00357,92000
HK.00358,8508065
HK.00360,6520000
HK.00361,1860000
HK.00362,0
HK.00363,878200
HK.00365,1658000
HK.00366,914833
HK.00367,68000
HK.00368,900000
HK.00369,0
HK.00370,42762000
HK.00371,14807065
HK.00372,270000
HK.00373,64000
HK.00374,0
HK.00375,43000
HK.00376,4206000
HK.00377,1552640
HK.00379,1940000
HK.00380,144000
HK.00381,10000260
HK.00382,50000
HK.00383,0
HK.00384,4386601
HK.00385,0
HK.00386,117509056
HK.00387,8000
HK.00388,1630895
HK.00389,133986
HK.00390,12429000
HK.00391,1780000
HK.00392,382169
HK.00393,56000
HK.00396,250000
HK.00397,3091000
HK.00398,376000
HK.00399,0
HK.00400,2795000
HK.00401,40000
HK.00403,150000
HK.00406,48000
HK.00408,58000
HK.00410,910500
HK.00411,8000
HK.00412,1825000
HK.00413,0
HK.00417,0
HK.00418,456000
HK.00419,1180000
HK.00420,68000
HK.00422,1000
HK.00423,298000
HK.00425,2434374
HK.00426,56000
HK.00428,12000
HK.00430,0
HK.00432,113969
HK.00433,24440000
HK.00434,3844000
HK.00436,460000
HK.00438,2000
HK.00439,164000
HK.00440,114032
HK.00442,50000
HK.00444,0
HK.00450,18000
HK.00451,593078
HK.00455,0
HK.00456,0
HK.00458,5000
HK.00460,13975000
HK.00464,492000
HK.00465,0
HK.00467,21628000
HK.00468,0
HK.00470,608357
HK.00471,148000
HK.00472,160000
HK.00474,2730000
HK.00475,0
HK.00476,60000
HK.00480,146400
HK.00482,0
HK.00483,384000
HK.00484,1000
HK.00485,0
HK.00486,223000
HK.00487,0
HK.00488,26700
HK.00491,540000
HK.00493,2571000
HK.00496,0
HK.00497,2640000
HK.00498,0
HK.00499,2000
HK.00500,0
HK.00501,86200
HK.00505,118431
HK.00506,1700000
HK.00508,96500
HK.00509,0
HK.00510,18000
HK.00511,230600
HK.00512,5401500
HK.00513,0
HK.00515,0
HK.00517,1626000
HK.00518,84000
HK.00519,875000
HK.00520,21500
HK.00521,975000
HK.00522,1827192
HK.00524,370000
HK.00525,5196000
HK.00526,0
HK.00527,1848000
HK.00528,12000
HK.00529,0
HK.00532,1242000
HK.00533,110000
HK.00535,396000
HK.00536,28000
HK.00537,9494900
HK.00538,56000
HK.00540,0
HK.00542,0
HK.00543,0
HK.00544,0
HK.00546,8336000
HK.00547,441000
HK.00548,152895
HK.00550,1726000
HK.00551,3518500
HK.00552,3916000
HK.00553,920000
HK.00554,64000
HK.00556,376000
HK.00557,0
HK.00558,1205000
HK.00559,0
HK.00560,44000
HK.00563,191600
HK.00564,1736200
HK.00565,9695000
HK.00567,180000
HK.00568,17343600
HK.00570,5724962
HK.00571,684041
HK.00572,0
HK.00573,0
HK.00574,0
HK.00575,12100
HK.00576,9411843
HK.00579,4632000
HK.00580,1434000
HK.00581,714000
HK.00582,240
HK.00583,0
HK.00585,68000
HK.00586,2438500
HK.00587,306500
HK.00588,2886000
HK.00590,1077267
HK.00591,1007000
HK.00595,592000
HK.00596,1012000
HK.00598,4982000
HK.00599,736000
HK.00600,873300
HK.00601,10000
HK.00602,110000
HK.00603,1680000
HK.00604,4290000
HK.00605,2000
HK.00606,0
HK.00607,301250
HK.00608,0
HK.00609,12000
HK.00610,360000
HK.00611,162000
HK.00612,0
HK.00613,619200
HK.00616,2145000
HK.00617,754000
HK.00618,112000
HK.00619,3500
HK.00620,98000
HK.00621,2104000
HK.00622,17780914
HK.00623,10000
HK.00625,319700
HK.00626,1329000
HK.00627,369800
HK.00628,5868000
HK.00629,0
HK.00630,330000
HK.00631,11589049
HK.00632,1352000
HK.00635,0
HK.00636,409840
HK.00637,20000
HK.00638,773000
HK.00639,7164691
HK.00640,0
HK.00641,0
HK.00643,320000
HK.00645,30000
HK.00646,562000
HK.00648,341038
HK.00650,976000
HK.00653,0
HK.00655,117020
HK.00656,2952000
HK.00657,2000
HK.00658,16000
HK.00659,833300
HK.00660,180500
HK.00661,7672000
HK.00662,0
HK.00664,2700
HK.00666,2376198
HK.00667,1438500
HK.00668,102700
HK.00669,3881269
HK.00670,10817058
HK.00672,1800800
HK.00673,0
HK.00674,0
HK.00675,18000
HK.00676,2000
HK.00677,158000
HK.00679,1045000
HK.00681,2070000
HK.00682,0
HK.00683,633500
HK.00684,66000
HK.00685,5000
HK.00686,57600
HK.00687,0
HK.00688,21544270
HK.00689,360000
HK.00690,840000
HK.00691,22000
HK.00693,0
HK.00694,2423680
HK.00695,538000
HK.00696,2103908
HK.00697,28038000
HK.00698,36400
HK.00699,19416128
HK.00700,14277944
HK.00701,30000
HK.00702,0
HK.00703,11387
HK.00704,0
HK.00707,0
HK.00708,0
HK.00709,308000
HK.00710,1276000
HK.00711,0
HK.00712,720500
HK.00713,390000
HK.00716,3582000
HK.00717,984000
HK.00718,0
HK.00719,1334000
HK.00720,550000
HK.00721,210000
HK.00722,26000
HK.00723,240000
HK.00725,0
HK.00726,15000
HK.00727,40000
HK.00728,9600000
HK.00729,0
HK.00730,43540
HK.00731,240000
HK.00732,650000
HK.00733,29040
HK.00736,15000
HK.00737,5000
HK.00738,0
HK.00743,167000
HK.00745,196000
HK.00746,34000
HK.00747,0
HK.00750,131000
HK.00751,828000
HK.00752,16000
HK.00753,18597604
HK.00754,0
HK.00755,0
HK.00756,0
HK.00757,1152000
HK.00759,90000
HK.00760,0
HK.00762,14239280
HK.00763,6826037
HK.00764,1
HK.00765,20000
HK.00767,1790000
HK.00768,130000
HK.00769,0
HK.00770,0
HK.00771,168000
HK.00772,2537729
HK.00775,655300
HK.00776,435000
HK.00777,1051500
HK.00780,4702780
HK.00784,720000
HK.00788,24008996
HK.00789,98000
HK.00794,0
HK.00797,1404000
HK.00798,24000
HK.00799,911000
HK.00800,1431200
HK.00804,1130000
HK.00805,4778000
HK.00806,328000
HK.00807,0
HK.00809,10000
HK.00810,0
HK.00811,17594000
HK.00813,48928500
HK.00814,0
HK.00815,9886000
HK.00816,184500
HK.00817,38688000
HK.00818,297000
HK.00819,2432000
HK.00821,12800
HK.00822,120000
HK.00825,4000
HK.00826,7362000
HK.00827,4176000
HK.00828,454000
HK.00829,390000
HK.00830,282000
HK.00831,494000
HK.00832,150000
HK.00833,257000
HK.00834,8000
HK.00836,9969293
HK.00837,52000
HK.00838,308000
HK.00839,1770000
HK.00840,0
HK.00841,0
HK.00842,119000
HK.00844,172000
HK.00845,0
HK.00846,0
HK.00848,0
HK.00851,10000
HK.00852,224000
HK.00853,0
HK.00854,0
HK.00855,557340
HK.00856,1404000
HK.00857,71152000
HK.00858,7090000
HK.00859,442000
HK.00860,27200
HK.00861,1364000
HK.00862,30000
HK.00863,2301576
HK.00864,0
HK.00865,0
HK.00866,1824000
HK.00867,4546000
HK.00868,17667529
HK.00869,1076000
HK.00871,0
HK.00873,97000
HK.00874,558000
HK.00875,2092000
HK.00876,40000
HK.00878,54500
HK.00880,3771526
HK.00881,23280500
HK.00882,188000
HK.00883,44277782
HK.00884,51642000
HK.00887,6120000
HK.00888,0
HK.00889,0
HK.00893,406000
HK.00894,2138000
HK.00895,11816400
HK.00896,102000
HK.00897,560000
HK.00898,0
HK.00899,540000
HK.00900,42000
HK.00901,171500
HK.00902,16833749
HK.00905,512000
HK.00907,0
HK.00909,4920000
HK.00910,14307400
HK.00911,0
HK.00912,0
HK.00913,208000
HK.00914,5872035
HK.00915,26000
HK.00916,10189336
HK.00917,2726700
HK.00918,18000
HK.00919,0
HK.00921,239000
HK.00922,0
HK.00923,44000
HK.00924,0
HK.00926,0
HK.00927,22000
HK.00928,11925600
HK.00929,143000
HK.00931,269000
HK.00932,704000
HK.00933,1900943
HK.00934,1528000
HK.00936,90000
HK.00938,0
HK.00939,118651174
HK.00941,7861165
HK.00943,224000
HK.00945,4800
HK.00947,273000
HK.00948,100000
HK.00950,315500
HK.00951,74000
HK.00952,180000
HK.00953,878000
HK.00954,24000
HK.00956,1459000
HK.00959,0
HK.00960,23287873
HK.00966,5615512
HK.00968,45605348
HK.00969,702000
HK.00970,156000
HK.00974,32000
HK.00975,2844000
HK.00976,0
HK.00978,268000
HK.00979,372000
HK.00980,7000
HK.00981,30909076
HK.00983,34000
HK.00984,0
HK.00986,6270000
HK.00987,638422
HK.00989,148250
HK.00990,10930000
HK.00991,9547110
HK.00992,54203272
HK.00993,1000
HK.00994,16000
HK.00995,1502785
HK.00997,224000
HK.00998,17588060
HK.00999,7300460
HK.01000,2000
HK.01001,0
HK.01002,256000
HK.01003,8240000
HK.01004,320000
HK.01005,0
HK.01007,0
HK.01008,1396000
HK.01009,130000
HK.01010,634000
HK.01011,660000
HK.01013,20000
HK.01018,0
HK.01020,12156000
HK.01021,8359477
HK.01022,31500
HK.01023,43000
HK.01024,15577763
HK.01025,360000
HK.01026,0
HK.01027,4000
HK.01028,1017000
HK.01029,41000
HK.01030,11840190
HK.01033,9062000
HK.01036,0
HK.01037,16000
HK.01038,584137
HK.01039,0
HK.01044,3171000
HK.01045,512000
HK.01046,30805806
HK.01047,0
HK.01049,0
HK.01050,1719700
HK.01051,71000
HK.01052,733000
HK.01053,7156000
HK.01055,14371012
HK.01057,3438000
HK.01058,0
HK.01059,0
HK.01060,22735781
HK.01061,105000
HK.01062,7640000
HK.01063,0
HK.01064,585000
HK.01065,130000
HK.01066,7552800
HK.01068,8000
HK.01069,10000
HK.01070,4798000
HK.01071,1897778
HK.01072,3056400
HK.01073,80000
HK.01075,23200
HK.01079,90000
HK.01080,16500
HK.01081,4262200
HK.01082,456400
HK.01083,1125590
HK.01084,32000
HK.01085,2000
HK.01086,5734000
HK.01087,112000
HK.01088,5333911
HK.01090,2000
HK.01091,7944000
HK.01093,78536300
HK.01094,240000
HK.01097,11144766
HK.01098,1000
HK.01099,3296968
HK.01100,6000
HK.01101,0
HK.01102,236000
HK.01104,8010000
HK.01105,120000
HK.01107,0
HK.01108,1674000
HK.01109,29592212
HK.01110,1264000
HK.01111,132000
HK.01112,2847500
HK.01113,3140109
HK.01114,9152000
HK.01115,7160000
HK.01116,0
HK.01117,12276000
HK.01118,0
HK.01119,782000
HK.01120,0
HK.01121,20000
HK.01122,2058000
HK.01123,0
HK.01124,0
HK.01125,0
HK.01126,454500
HK.01127,68000
HK.01128,2805247
HK.01129,0
HK.01130,22600
HK.01132,0
HK.01133,2299000
HK.01134,0
HK.01137,146000
HK.01138,26211436
HK.01140,500000
HK.01141,4653000
HK.01142,7590000
HK.01145,60000
HK.01146,252000
HK.01147,61573675
HK.01148,0
HK.01150,13500
HK.01152,1752000
HK.01153,2000
HK.01156,2120000
HK.01157,5917000
HK.01159,0
HK.01160,100000
HK.01161,376000
HK.01162,8000
HK.01163,0
HK.01164,23990000
HK.01165,0
HK.01166,220000
HK.01167,1117200
HK.01168,186000
HK.01170,2000
HK.01171,21121095
HK.01172,260000
HK.01173,0
HK.01176,6232000
HK.01177,52816514
HK.01179,1160891
HK.01180,592000
HK.01181,0
HK.01182,0
HK.01183,422000
HK.01184,24000
HK.01186,4168000
HK.01187,25700
HK.01188,0
HK.01191,2258500
HK.01193,1047404
HK.01195,11076000
HK.01196,0
HK.01198,0
HK.01199,9340677
HK.01200,272000
HK.01201,204000
HK.01202,142000
HK.01203,40000
HK.01204,0
HK.01205,9416000
HK.01206,6000
HK.01208,26844403
HK.01209,3374588
HK.01211,13389769
HK.01213,0
HK.01215,1400000
HK.01216,112000
HK.01217,0
HK.01218,24
HK.01220,0
HK.01221,0
HK.01222,1620000
HK.01223,5700000
HK.01224,247000
HK.01225,0
HK.01226,20000
HK.01228,47000
HK.01229,0
HK.01231,0
HK.01232,0
HK.01233,3599000
HK.01234,342000
HK.01235,305000
HK.01236,352400
HK.01237,0
HK.01238,262000
HK.01239,0
HK.01240,222500
HK.01241,0
HK.01243,0
HK.01244,55500
HK.01245,650000
HK.01247,132000
HK.01250,84000
HK.01251,596000
HK.01252,0
HK.01253,228000
HK.01255,0
HK.01257,118000
HK.01258,8292728
HK.01259,617000
HK.01260,406000
HK.01262,0
HK.01265,0
HK.01268,6206000
HK.01269,350000
HK.01270,3373680
HK.01271,12000
HK.01272,28000
HK.01273,108000
HK.01274,188400
HK.01276,2878645
HK.01277,6317044
HK.01278,60000
HK.01280,1049000
HK.01281,19000
HK.01282,192000
HK.01283,345000
HK.01284,1805000
HK.01285,8000
HK.01286,2806260
HK.01288,89863126
HK.01289,0
HK.01290,48000
HK.01292,60000
HK.01293,0
HK.01298,0
HK.01299,18453366
HK.01300,12620000
HK.01301,52000
HK.01302,10174000
HK.01303,0
HK.01304,293200
HK.01305,0
HK.01308,8108675
HK.01310,311500
HK.01312,150000
HK.01313,7020000
HK.01314,182000
HK.01315,685000
HK.01316,6321000
HK.01317,716000
HK.01318,570100
HK.01319,32000
HK.01321,0
HK.01323,980000
HK.01326,0
HK.01327,20000
HK.01328,85000
HK.01330,1738732
HK.01332,1510000
HK.01333,670400
HK.01334,2417500
HK.01335,1026000
HK.01336,5097134
HK.01338,0
HK.01339,18271152
HK.01340,1500
HK.01341,0
HK.01342,0
HK.01343,390000
HK.01345,0
HK.01346,611957
HK.01347,17806056
HK.01348,680000
HK.01349,1276000
HK.01351,452000
HK.01354,91500
HK.01355,900000
HK.01357,68010000
HK.01358,268000
HK.01359,15241000
HK.01361,2896000
HK.01362,4000
HK.01364,2107737
HK.01368,3787500
HK.01370,3029000
HK.01371,43424
HK.01372,2380000
HK.01373,254000
HK.01375,5964000
HK.01376,0
HK.01377,150900
HK.01378,21265670
HK.01379,0
HK.01380,280050
HK.01382,101000
HK.01384,1283200
HK.01385,2331624
HK.01388,0
HK.01389,24000
HK.01392,3750000
HK.01393,1596000
HK.01395,25000
HK.01396,3159500
HK.01397,8000
HK.01398,159117699
HK.01399,0
HK.01400,34130000
HK.01401,1072000
HK.01402,780000
HK.01405,538500
HK.01406,0
HK.01407,326000
HK.01408,154000
HK.01410,2240000
HK.01412,0
HK.01413,602000
HK.01415,1230123
HK.01416,0
HK.01417,766000
HK.01418,0
HK.01419,0
HK.01420,456000
HK.01421,1249000
HK.01425,940000
HK.01427,0
HK.01428,3332000
HK.01429,5984000
HK.01431,37000
HK.01432,17000
HK.01433,0
HK.01440,795000
HK.01442,0
HK.01443,21902000
HK.01446,0
HK.01447,228000
HK.01448,0
HK.01449,1666000
HK.01450,204000
HK.01451,18000
HK.01452,173000
HK.01455,620000
HK.01456,1408500
HK.01458,349500
HK.01459,0
HK.01460,32000
HK.01461,684000
HK.01463,0
HK.01466,1776000
HK.01468,184000
HK.01470,48000
HK.01471,100
HK.01472,265000
HK.01473,260000
HK.01475,1000
HK.01476,0
HK.01477,304000
HK.01478,2381000
HK.01480,0
HK.01481,0
HK.01483,880000
HK.01486,0
HK.01488,0
HK.01489,5798000
HK.01490,136000
HK.01496,48000
HK.01497,23200
HK.01498,0
HK.01499,2500000
HK.01500,680000
HK.01501,392000
HK.01502,93000
HK.01508,4432000
HK.01511,339450
HK.01513,977900
HK.01515,381000
HK.01516,1993309
HK.01518,328500
HK.01519,29075696
HK.01520,144000
HK.01521,12000
HK.01522,392000
HK.01523,481000
HK.01525,79500
HK.01526,129000
HK.01527,8000
HK.01528,1271000
HK.01529,80000
HK.01530,13262810
HK.01532,24000
HK.01536,30080000
HK.01538,676000
HK.01539,1030000
HK.01540,3556250
HK.01541,737000
HK.01542,131000
HK.01543,0
HK.01545,250000
HK.01546,2776000
HK.01547,0
HK.01548,36034957
HK.01549,328000
HK.01551,0
HK.01552,490000
HK.01553,0
HK.01555,734000
HK.01556,45000
HK.01557,72000
HK.01559,280000
HK.01560,350000
HK.01561,0
HK.01563,132000
HK.01565,46000
HK.01566,9722900
HK.01568,514000
HK.01569,0
HK.01570,86000
HK.01571,327798
HK.01572,108000
HK.01575,0
HK.01576,53000
HK.01577,54000
HK.01578,33500
HK.01579,1031000
HK.01580,2890254
HK.01581,360000
HK.01582,775000
HK.01583,400
HK.01585,11409077
HK.01586,0
HK.01587,0
HK.01588,0
HK.01591,120000
HK.01592,280000
HK.01593,682000
HK.01596,269000
HK.01597,267000
HK.01598,0
HK.01599,30000
HK.01600,496500
HK.01601,0
HK.01606,788000
HK.01608,2745000
HK.01609,227100
HK.01610,7407000
HK.01611,126600
HK.01612,52000
HK.01613,734800
HK.01615,2500000
HK.01616,0
HK.01617,5040000
HK.01618,11570000
HK.01620,960000
HK.01621,5328000
HK.01622,566000
HK.01623,89000
HK.01625,0
HK.01626,798100
HK.01627,148000
HK.01628,230000
HK.01629,0
HK.01630,1092000
HK.01631,0
HK.01632,0
HK.01633,561000
HK.01635,2894000
HK.01636,0
HK.01637,32000
HK.01638,37266088
HK.01640,0
HK.01641,15500
HK.01643,144000
HK.01645,2584000
HK.01647,425000
HK.01650,4632000
HK.01651,1822605
HK.01652,0
HK.01653,80000
HK.01655,180000
HK.01656,0
HK.01657,12500
HK.01658,31827120
HK.01660,3368000
HK.01661,0
HK.01662,14000
HK.01663,0
HK.01666,2840000
HK.01667,0
HK.01668,0
HK.01669,12000
HK.01671,88000
HK.01672,629722
HK.01673,140000
HK.01675,935600
HK.01676,2766000
HK.01679,140000
HK.01680,0
HK.01681,1135600
HK.01682,108000
HK.01683,448000
HK.01685,82000
HK.01686,1904004
HK.01688,7621020
HK.01689,436000
HK.01690,0
HK.01691,2082500
HK.01692,0
HK.01693,0
HK.01695,0
HK.01696,59200
HK.01697,77400
HK.01698,749220
HK.01701,0
HK.01702,0
HK.01703,780000
HK.01705,428000
HK.01707,0
HK.01708,0
HK.01709,5464000
HK.01710,3804000
HK.01711,0
HK.01712,716000
HK.01713,90000
HK.01715,0
HK.01716,386000
HK.01717,25000
HK.01718,0
HK.01719,80000
HK.01720,3340000
HK.01721,0
HK.01722,230000
HK.01723,6064000
HK.01725,4003600
HK.01726,275000
HK.01727,0
HK.01728,0
HK.01729,7323071
HK.01731,308000
HK.01732,40000
HK.01733,784000
HK.01735,14675000
HK.01736,0
HK.01737,1340000
HK.01738,0
HK.01739,137500
HK.01740,1625000
HK.01741,0
HK.01742,0
HK.01745,90680
HK.01746,40000
HK.01747,2000
HK.01748,0
HK.01749,0
HK.01750,1770000
HK.01751,622000
HK.01752,1060000
HK.01753,5036400
HK.01755,0
HK.01756,0
HK.01757,23000
HK.01758,0
HK.01759,33000
HK.01760,1421000
HK.01762,2202000
HK.01763,53800
HK.01765,1680000
HK.01766,19123476
HK.01767,1270000
HK.01768,487627
HK.01769,447000
HK.01770,3500
HK.01771,0
HK.01772,10979811
HK.01773,6948000
HK.01775,104000
HK.01776,4111900
HK.01777,1710776
HK.01778,215000
HK.01779,104916
HK.01780,15946101
HK.01782,0
HK.01783,5022000
HK.01785,0
HK.01786,50000
HK.01787,24951897
HK.01788,5805000
HK.01789,2249295
HK.01790,0
HK.01792,286000
HK.01793,1456000
HK.01795,0
HK.01796,10356000
HK.01797,3596330
HK.01798,5665000
HK.01799,742400
HK.01800,10073340
HK.01801,9103543
HK.01802,0
HK.01803,250
HK.01808,0
HK.01809,39500
HK.01810,82395440
HK.01811,7120000
HK.01812,199000
HK.01813,487618
HK.01815,9325000
HK.01816,32014212
HK.01817,0
HK.01818,19571452
HK.01820,0
HK.01822,480000
HK.01823,12000
HK.01825,3444000
HK.01826,980000
HK.01827,120000
HK.01828,1537864
HK.01830,73000
HK.01831,0
HK.01832,15000
HK.01833,5737700
HK.01835,18400
HK.01836,879500
HK.01837,722000
HK.01841,300000
HK.01842,4588000
HK.01843,328000
HK.01845,618000
HK.01846,0
HK.01847,148000
HK.01848,34000
HK.01849,0
HK.01850,640000
HK.01851,684000
HK.01853,0
HK.01854,0
HK.01855,10000
HK.01856,155000
HK.01857,190000
HK.01858,265000
HK.01860,6999141
HK.01861,30000
HK.01862,0
HK.01863,0
HK.01865,36468000
HK.01866,5490000
HK.01867,40000
HK.01868,1000
HK.01869,910000
HK.01870,822500
HK.01871,5948000
HK.01872,1080000
HK.01873,2505500
HK.01875,134400
HK.01876,7260421
HK.01877,2021852
HK.01878,614650
HK.01879,216060
HK.01880,285414
HK.01882,2025568
HK.01883,2464000
HK.01884,0
HK.01888,78097412
HK.01889,10000
HK.01890,356000
HK.01891,756000
HK.01894,0
HK.01895,0
HK.01896,2277339
HK.01897,221873
HK.01898,8678260
HK.01899,12000
HK.01900,0
HK.01901,0
HK.01903,372000
HK.01905,570000
HK.01906,13018600
HK.01907,9241000
HK.01908,4776233
HK.01909,167500
HK.01910,1332295
HK.01911,216000
HK.01912,230600
HK.01913,1095458
HK.01915,0
HK.01916,97500
HK.01917,120000
HK.01918,265443652
HK.01919,7113706
HK.01920,280000
HK.01921,816000
HK.01925,14000
HK.01927,1660000
HK.01928,12066452
HK.01929,8152882
HK.01930,8000
HK.01931,18000
HK.01932,456000
HK.01933,184000
HK.01935,0
HK.01936,0
HK.01937,325000
HK.01938,703000
HK.01939,4354000
HK.01940,434000
HK.01941,194000
HK.01942,3894000
HK.01943,3015000
HK.01945,72000
HK.01947,155000
HK.01948,3000
HK.01949,229600
HK.01950,188000
HK.01951,6020000
HK.01952,4979500
HK.01953,730000
HK.01955,372000
HK.01956,243200
HK.01957,90000
HK.01958,5309500
HK.01959,0
HK.01960,375000
HK.01961,0
HK.01962,0
HK.01963,715500
HK.01965,0
HK.01966,388000
HK.01967,193400
HK.01968,132000
HK.01969,22000
HK.01970,3800
HK.01971,11000
HK.01972,1669360
HK.01973,1200
HK.01975,2044000
HK.01977,106000
HK.01978,20000
HK.01979,192000
HK.01980,56000
HK.01981,327000
HK.01982,582000
HK.01983,1000
HK.01985,28000
HK.01986,95000
HK.01987,48000
HK.01988,18498556
HK.01989,3172608
HK.01991,0
HK.01993,2000
HK.01995,1700000
HK.01996,400000
HK.01997,2183662
HK.01999,17121200
HK.02000,84000
HK.02001,935000
HK.02002,518000
HK.02003,155600
HK.02005,2736000
HK.02007,256569481
HK.02008,34000
HK.02009,7808000
HK.02011,20000
HK.02012,919160
HK.02013,10836625
HK.02015,6688760
HK.02016,2971000
HK.02017,90000
HK.02018,4507160
HK.02020,5540280
HK.02022,336000
HK.02023,0
HK.02025,402000
HK.02026,846400
HK.02028,159046000
HK.02030,58000
HK.02031,30000
HK.02033,0
HK.02038,560500
HK.02039,3734600
HK.02041,131400
HK.02048,1692900
HK.02050,6331300
HK.02051,1950000
HK.02057,2619990
HK.02068,2093000
HK.02076,88394
HK.02078,0
HK.02080,534000
HK.02086,12000
HK.02088,0
