code,volume
HK.00805,4494000
HK.00806,287000
HK.00807,0
HK.00809,10000
HK.00810,0
HK.00811,16860000
HK.00813,47519500
HK.00814,0
HK.00815,9690000
HK.00816,184000
HK.00817,37788000
HK.00818,297000
HK.00819,2306000
HK.00821,4800
HK.00822,120000
HK.00825,4000
HK.00826,6530000
HK.00827,4136000
HK.00828,454000
HK.00829,388000
HK.00830,246000
HK.00831,494000
HK.00832,102000
HK.00833,253000
HK.00834,8000
HK.00836,9185293
HK.00837,51500
HK.00838,274000
HK.00839,1658000
HK.00840,0
HK.00841,0
HK.00842,111000
HK.00844,172000
HK.00845,0
HK.00846,0
HK.00848,0
HK.00851,10000
HK.00852,224000
HK.00853,0
HK.00854,0
HK.00855,527340
HK.00856,1286000
HK.00857,56046000
HK.00858,6470000
HK.00859,440000
HK.00860,27200
HK.00861,1296000
HK.00862,30000
HK.00863,2064076
HK.00864,0
HK.00865,0
HK.00866,1818000
HK.00867,4049000
HK.00868,16788529
HK.00869,1056000
HK.00871,0
HK.00873,80000
HK.00874,516000
HK.00875,1794000
HK.00876,40000
HK.00878,54500
HK.00880,3520526
HK.00881,21614500
HK.00882,182000
HK.00883,42443782
HK.00884,12582000
HK.00887,6000000
HK.00888,0
HK.00889,0
HK.00893,391000
HK.00894,2016000
HK.00895,11057800
HK.00896,102000
HK.00897,550000
HK.00898,0
HK.00899,520000
HK.00900,42000
HK.00901,167400
HK.00902,15407749
HK.00905,496000
HK.00907,0
HK.00909,4719000
HK.00910,14301400
HK.00911,0
HK.00912,0
HK.00913,208000
HK.00914,5114035
HK.00915,26000
HK.00916,7959336
HK.00917,2630100
HK.00918,0
HK.00919,0
HK.00921,226000
HK.00922,0
HK.00923,42000
HK.00924,0
HK.00926,0
HK.00927,22000
HK.00928,11445600
HK.00929,93000
HK.00931,267000
HK.00932,704000
HK.00933,1660943
HK.00934,1482000
HK.00936,0
HK.00938,0
HK.00939,105141909
HK.00941,7043640
HK.00943,112000
HK.00945,4800
HK.00947,272000
HK.00948,100000
HK.00950,310000
HK.00951,63000
HK.00952,180000
HK.00953,760000
HK.00954,24000
HK.00956,1267000
HK.00959,0
HK.00960,22433873
HK.00966,5089512
HK.00968,41945348
HK.00969,612000
HK.00970,156000
HK.00974,32000
HK.00975,2766000
HK.00976,0
HK.00978,260000
HK.00979,370000
HK.00980,7000
HK.00981,29092076
HK.00983,34000
HK.00984,0
HK.00986,6255000
HK.00987,638422
HK.00989,148250
HK.00990,8190000
HK.00991,8499110
HK.00992,49788281
HK.00993,1000
HK.00994,16000
HK.00995,1394785
HK.00997,224000
HK.00998,15039060
HK.00999,7030860
HK.01000,2000
HK.01001,0
HK.01002,256000
HK.01003,7890000
HK.01004,320000
HK.01005,0
HK.01007,0
HK.01008,1386000
HK.01009,130000
HK.01010,424000
HK.01011,660000
HK.01013,20000
HK.01018,0
HK.01020,12088000
HK.01021,8162477
HK.01022,30000
HK.01023,43000
HK.01024,13243363
HK.01025,360000
HK.01026,0
HK.01027,4000
HK.01028,967000
HK.01029,41000
HK.01030,10950190
HK.01033,8792000
HK.01036,0
HK.01037,16000
HK.01038,386637
HK.01039,0
HK.01044,2920500
HK.01045,478000
HK.01046,28805806
HK.01047,0
HK.01049,0
HK.01050,1559700
HK.01051,68000
HK.01052,645000
HK.01053,7134000
HK.01055,13981012
HK.01057,3234000
HK.01058,0
HK.01059,0
HK.01060,20795781
HK.01061,100000
HK.01062,7390000
HK.01063,0
HK.01064,585000
HK.01065,126000
HK.01066,6784400
HK.01068,8000
HK.01069,10000
HK.01070,4126000
HK.01071,1617778
HK.01072,2905200
HK.01073,80000
HK.01075,23200
HK.01079,90000
HK.01080,16500
HK.01081,4157700
HK.01082,456400
HK.01083,1018590
HK.01084,24000
HK.01085,2000
HK.01086,5573000
HK.01087,104000
HK.01088,4681911
HK.01090,2000
HK.01091,6408000
HK.01093,71544300
HK.01094,64000
HK.01097,4384766
HK.01098,1000
HK.01099,2733768
HK.01100,6000
HK.01101,0
HK.01102,216000
HK.01104,7950000
HK.01105,120000
HK.01107,0
HK.01108,1576000
HK.01109,27172712
HK.01110,1236000
HK.01111,132000
HK.01112,2723500
HK.01113,1594109
HK.01114,8390000
HK.01115,5930000
HK.01116,0
HK.01117,10705000
HK.01118,0
HK.01119,722400
HK.01120,0
HK.01121,20000
HK.01122,2046000
HK.01123,0
HK.01124,0
HK.01125,0
HK.01126,421500
HK.01127,64000
HK.01128,2662047
HK.01129,0
HK.01130,22600
HK.01132,0
HK.01133,1761000
HK.01134,0
HK.01137,78000
HK.01138,25469436
HK.01140,204000
HK.01141,4541000
HK.01142,7150000
HK.01145,60000
HK.01146,252000
HK.01147,60913675
HK.01148,0
HK.01150,13500
HK.01152,1550000
HK.01153,2000
HK.01156,2096000
HK.01157,5153400
HK.01159,0
HK.01160,100000
HK.01161,376000
HK.01162,0
HK.01163,0
HK.01164,23190000
HK.01165,0
HK.01166,190000
HK.01167,1065000
HK.01168,181000
HK.01170,0
HK.01171,20003095
HK.01172,260000
HK.01173,0
HK.01176,6080000
HK.01177,48762514
HK.01179,1024591
HK.01180,592000
HK.01181,0
HK.01182,0
HK.01183,422000
HK.01184,24000
HK.01186,3767500
HK.01187,21700
HK.01188,0
HK.01191,2175150
HK.01193,943204
HK.01195,11076000
HK.01196,0
HK.01198,0
HK.01199,8068639
HK.01200,270000
HK.01201,174000
HK.01202,142000
HK.01203,40000
HK.01204,0
HK.01205,9342000
HK.01206,6000
HK.01208,23560403
HK.01209,3133388
HK.01211,10797769
HK.01213,0
HK.01215,1340000
HK.01216,112000
HK.01217,0
HK.01218,24
HK.01220,0
HK.01221,0
HK.01222,1620000
HK.01223,5580000
HK.01224,201000
HK.01225,0
HK.01226,20000
HK.01228,47000
HK.01229,0
HK.01231,0
HK.01232,0
HK.01233,3598000
HK.01234,246000
HK.01235,305000
HK.01236,327800
HK.01237,0
HK.01238,259000
HK.01239,0
HK.01240,220000
HK.01241,0
HK.01243,0
HK.01244,42500
HK.01245,562000
HK.01247,132000
HK.01250,84000
HK.01251,596000
HK.01252,0
HK.01253,204000
HK.01255,0
HK.01257,118000
HK.01258,7843728
HK.01259,617000
HK.01260,406000
HK.01262,0
HK.01265,0
HK.01268,6146000
HK.01269,330000
HK.01270,3363680
HK.01271,12000
HK.01272,28000
HK.01273,104000
HK.01274,173400
HK.01276,2641245
HK.01277,6193044
HK.01278,60000
HK.01280,1049000
HK.01281,16000
HK.01282,192000
HK.01283,345000
HK.01284,1735000
HK.01285,6000
HK.01286,2636260
HK.01288,83409126
HK.01289,0
HK.01290,48000
HK.01292,60000
HK.01293,0
HK.01298,0
HK.01299,14434766
HK.01300,12304000
HK.01301,34000
HK.01302,9734000
HK.01303,0
HK.01304,286900
HK.01305,0
HK.01308,7093675
HK.01310,205500
HK.01312,42000
HK.01313,6912000
HK.01314,180000
HK.01315,685000
HK.01316,5785000
HK.01317,406000
HK.01318,546100
HK.01319,32000
HK.01321,0
HK.01323,340000
HK.01326,0
HK.01327,20000
HK.01328,41000
HK.01330,1654732
HK.01332,1510000
HK.01333,643200
HK.01334,2397500
HK.01335,900000
HK.01336,4784834
HK.01338,0
HK.01339,17377152
HK.01340,1500
HK.01341,0
HK.01342,0
HK.01343,355000
HK.01345,0
HK.01346,611957
HK.01347,16635056
HK.01348,636000
HK.01349,1269000
HK.01351,452000
HK.01354,91500
HK.01355,580000
HK.01357,65094500
HK.01358,267000
HK.01359,13090000
HK.01361,2716000
HK.01362,0
HK.01364,1958537
HK.01368,3397500
HK.01370,1936000
HK.01371,43424
HK.01372,1195000
HK.01373,254000
HK.01375,5399000
HK.01376,0
HK.01377,143200
HK.01378,19367670
HK.01379,0
HK.01380,280050
HK.01382,101000
HK.01384,1201800
HK.01385,2223624
HK.01388,0
HK.01389,24000
HK.01392,3525000
HK.01393,1569000
HK.01395,25000
HK.01396,3045000
HK.01397,4000
HK.01398,138924699
HK.01399,0
HK.01400,34030000
HK.01401,1070000
HK.01402,780000
HK.01405,516400
HK.01406,0
HK.01407,326000
HK.01408,154000
HK.01410,2090000
HK.01412,0
HK.01413,602000
HK.01415,1151123
HK.01416,0
HK.01417,756000
HK.01418,0
HK.01419,0
HK.01420,356000
HK.01421,1239000
HK.01425,930000
HK.01427,0
HK.01428,2914000
HK.01429,5600000
HK.01431,34000
HK.01432,16000
HK.01433,0
HK.01440,775000
HK.01442,0
HK.01443,21014000
HK.01446,0
HK.01447,228000
HK.01448,0
HK.01449,1622000
HK.01450,196000
HK.01451,16000
HK.01452,173000
HK.01455,620000
HK.01456,1288000
HK.01458,325000
HK.01459,0
HK.01460,32000
HK.01461,684000
HK.01463,0
HK.01466,1744000
HK.01468,184000
HK.01470,16000
HK.01471,100
HK.01472,265000
HK.01473,252000
HK.01475,1000
HK.01476,0
HK.01477,274500
HK.01478,2229000
HK.01480,0
HK.01481,0
HK.01483,880000
HK.01486,0
HK.01488,0
HK.01489,5718000
HK.01490,136000
HK.01496,48000
HK.01497,21200
HK.01498,0
HK.01499,2410000
HK.01500,680000
HK.01501,76600
HK.01502,93000
HK.01508,3872000
HK.01511,335300
HK.01513,928100
HK.01515,353000
HK.01516,1888309
HK.01518,327500
HK.01519,27157696
HK.01520,144000
HK.01521,12000
HK.01522,388000
HK.01523,451000
HK.01525,79500
HK.01526,129000
HK.01527,8000
HK.01528,1209400
HK.01529,80000
HK.01530,12409310
HK.01532,24000
HK.01536,29296000
HK.01538,676000
HK.01539,964000
HK.01540,3517250
HK.01541,730800
HK.01542,131000
HK.01543,0
HK.01545,250000
HK.01546,2776000
HK.01547,0
HK.01548,35416957
HK.01549,328000
HK.01551,0
HK.01552,490000
HK.01553,0
HK.01555,716000
HK.01556,45000
HK.01557,72000
HK.01559,280000
HK.01560,350000
HK.01561,0
HK.01563,132000
HK.01565,46000
HK.01566,9172800
HK.01568,510000
HK.01569,0
HK.01570,84000
HK.01571,322798
HK.01572,108000
HK.01575,0
HK.01576,53000
HK.01577,54000
HK.01578,33500
HK.01579,969000
HK.01580,2620254
HK.01581,350000
HK.01582,775000
HK.01583,400
HK.01585,10565077
HK.01586,0
HK.01587,0
HK.01588,0
HK.01591,120000
HK.01592,280000
HK.01593,668000
HK.01596,269000
HK.01597,260000
HK.01598,0
HK.01599,30000
HK.01600,491000
HK.01601,0
HK.01606,778000
HK.01608,2745000
HK.01609,216350
HK.01610,6927000
HK.01611,115100
HK.01612,52000
HK.01613,728400
HK.01615,2435000
HK.01616,0
HK.01617,4992000
HK.01618,11315000
HK.01620,960000
HK.01621,5224000
HK.01622,542000
HK.01623,84000
HK.01625,0
HK.01626,780100
HK.01627,148000
HK.01628,215000
HK.01629,0
HK.01630,816000
HK.01631,0
HK.01632,0
HK.01633,468000
HK.01635,2776000
HK.01636,0
HK.01637,32000
HK.01638,36370088
HK.01640,0
HK.01641,14500
HK.01643,141000
HK.01645,2572000
HK.01647,420000
HK.01650,4504000
HK.01651,1747605
HK.01652,0
HK.01653,80000
HK.01655,180000
HK.01656,0
HK.01657,11500
HK.01658,29244120
HK.01660,3344000
HK.01661,0
HK.01662,14000
HK.01663,0
HK.01666,2776000
HK.01667,0
HK.01668,0
HK.01669,10000
HK.01671,60000
HK.01672,581722
HK.01673,140000
HK.01675,836000
HK.01676,2756000
HK.01679,140000
HK.01680,0
HK.01681,1025600
HK.01682,108000
HK.01683,416000
HK.01685,81000
HK.01686,1732004
HK.01688,7246800
HK.01689,436000
HK.01690,0
HK.01691,1918000
HK.01692,0
HK.01693,0
HK.01695,0
HK.01696,54000
HK.01697,77400
HK.01698,618920
HK.01701,0
HK.01702,0
HK.01703,775000
HK.01705,412000
HK.01707,0
HK.01708,0
HK.01709,5191000
HK.01710,3688000
HK.01711,0
HK.01712,709000
HK.01713,90000
HK.01715,0
HK.01716,372000
HK.01717,24000
HK.01718,0
HK.01719,80000
HK.01720,3316000
HK.01721,0
HK.01722,220000
HK.01723,5966000
HK.01725,3944800
HK.01726,250000
HK.01727,0
HK.01728,0
HK.01729,6590071
HK.01731,308000
HK.01732,20000
HK.01733,756000
HK.01735,13922000
HK.01736,0
HK.01737,1320000
HK.01738,0
HK.01739,137500
HK.01740,1625000
HK.01741,0
HK.01742,0
HK.01745,88680
HK.01746,36000
HK.01747,2000
HK.01748,0
HK.01749,0
HK.01750,1760000
HK.01751,622000
HK.01752,1060000
HK.01753,4820000
HK.01755,0
HK.01756,0
HK.01757,21000
HK.01758,0
HK.01759,33000
HK.01760,1407000
HK.01762,2164000
HK.01763,52200
HK.01765,1528000
HK.01766,18351476
HK.01767,1270000
HK.01768,456997
HK.01769,354000
HK.01770,3350
HK.01771,0
HK.01772,10391611
HK.01773,6062000
HK.01775,104000
HK.01776,3112300
HK.01777,1705776
HK.01778,215000
HK.01779,96616
HK.01780,5956101
HK.01782,0
HK.01783,4887000
HK.01785,0
HK.01786,50000
HK.01787,24389147
HK.01788,4836000
HK.01789,1983295
HK.01790,0
HK.01792,284000
HK.01793,1404000
HK.01795,0
HK.01796,9952000
HK.01797,3441330
HK.01798,4973000
HK.01799,737200
HK.01800,9152340
HK.01801,7984043
HK.01802,0
HK.01803,250
HK.01808,0
HK.01809,39000
HK.01810,76583240
HK.01811,6932000
HK.01812,198000
HK.01813,382118
HK.01815,8870000
HK.01816,26888212
HK.01817,0
HK.01818,18727952
HK.01820,0
HK.01822,450000
HK.01823,12000
HK.01825,3310000
HK.01826,920000
HK.01827,120000
HK.01828,1512864
HK.01830,71000
HK.01831,0
HK.01832,14000
HK.01833,5339600
HK.01835,18400
HK.01836,746000
HK.01837,716000
HK.01841,300000
HK.01842,3796000
HK.01843,328000
HK.01845,618000
HK.01846,0
HK.01847,98000
HK.01848,33000
HK.01849,0
HK.01850,640000
HK.01851,680000
HK.01853,0
HK.01854,0
HK.01855,10000
HK.01856,155000
HK.01857,190000
HK.01858,255750
HK.01860,6621141
HK.01861,30000
HK.01862,0
HK.01863,0
HK.01865,35988000
HK.01866,5119000
HK.01867,40000
HK.01868,1000
HK.01869,900000
HK.01870,765000
HK.01871,5700000
HK.01872,1080000
HK.01873,2421500
HK.01875,127600
HK.01876,6302621
HK.01877,1952652
HK.01878,555500
HK.01879,198000
HK.01880,271514
HK.01882,1666568
HK.01883,2119000
HK.01884,0
HK.01888,74617902
HK.01889,5000
HK.01890,352000
HK.01891,756000
HK.01894,0
HK.01895,0
HK.01896,2140539
HK.01897,221873
HK.01898,8238260
HK.01899,8000
HK.01900,0
HK.01901,0
HK.01903,358000
HK.01905,522000
HK.01906,12855000
HK.01907,7900000
HK.01908,4518233
HK.01909,167500
HK.01910,1144495
HK.01911,202600
HK.01912,210600
HK.01913,694358
HK.01915,0
HK.01916,97500
HK.01917,120000
HK.01918,257101652
HK.01919,6455206
HK.01920,250000
HK.01921,806000
HK.01925,14000
HK.01927,1660000
HK.01928,10171652
HK.01929,7445282
HK.01930,8000
HK.01931,18000
HK.01932,444000
HK.01933,92000
HK.01935,0
HK.01936,0
HK.01937,325000
HK.01938,703000
HK.01939,4108000
HK.01940,434000
HK.01941,164000
HK.01942,3892000
HK.01943,2730000
HK.01945,71600
HK.01947,155000
HK.01948,3000
HK.01949,229600
HK.01950,188000
HK.01951,5319000
HK.01952,4854000
HK.01953,685000
HK.01955,372000
HK.01956,235000
HK.01957,90000
HK.01958,5019500
HK.01959,0
HK.01960,370000
HK.01961,0
HK.01962,0
HK.01963,701000
HK.01965,0
HK.01966,351000
HK.01967,193400
HK.01968,112000
HK.01969,10000
HK.01970,2000
HK.01971,11000
HK.01972,1152560
HK.01973,1200
HK.01975,2044000
HK.01977,100000
HK.01978,20000
HK.01979,188000
HK.01980,24000
HK.01981,327000
HK.01982,582000
HK.01983,1000
HK.01985,26000
HK.01986,92000
HK.01987,48000
HK.01988,16698056
HK.01989,3060008
HK.01991,0
HK.01993,2000
HK.01995,1476000
HK.01996,362000
HK.01997,1437662
HK.01999,16159600
HK.02000,84000
HK.02001,932000
HK.02002,456000
HK.02003,155600
HK.02005,2554000
HK.02007,251369481
HK.02008,34000
HK.02009,7102000
HK.02011,20000
HK.02012,908160
HK.02013,9867625
HK.02015,6130160
HK.02016,2525000
HK.02017,90000
HK.02018,4076160
HK.02020,4937480
HK.02022,336000
HK.02023,0
HK.02025,390000
HK.02026,641600
HK.02028,17712000
HK.02030,17000
HK.02031,30000
HK.02033,0
HK.02038,524500
HK.02039,3592500
HK.02041,130700
HK.02048,1525500
HK.02050,6176400
HK.02051,1880000
HK.02057,2495190
HK.02068,1975000
HK.02076,76694
HK.02078,0
HK.02080,534000
HK.02086,12000
HK.02088,0
HK.02096,2428000
HK.02097,76500
HK.02098,2879000
