code,volume
00871,49000
00873,178000
00874,322000
00875,222000
00876,0
00878,84500
00880,7046000
00881,5962000
00882,82000
00883,79485624
00884,20018000
00887,200000
00888,0
00889,24000
00893,8000
00894,3960000
00895,33728200
00896,4000
00897,0
00898,0
00899,910000
00900,0
00901,152100
00902,8375000
00905,272000
00907,0
00909,1951000
00910,46399000
00911,0
00912,4000
00913,210250
00914,4754000
00915,0
00916,5982000
00917,2525600
00918,582000
00919,0
00921,268000
00922,20000
00923,1334000
00924,0
00926,0
00927,0
00928,5404400
00929,130000
00931,5936002
00932,1028000
00933,445
00934,630000
00936,360000
00938,16000
00939,104147651
00941,4944387
00943,192000
00945,11497
00947,109000
00948,0
00950,308000
00951,734000
00952,0
00953,176000
00954,0
00956,674000
00959,0
00960,17144017
00966,2874000
00968,24264826
00969,192000
00970,0
00974,0
00975,1578750
00976,0
00978,34000
00979,24000
00980,0
00981,33351771
00983,84000
00984,7000
00986,4555000
00987,8000
00989,100000
00990,4805883
00991,9300077
00992,49589563
00993,320600
00994,60000
00995,446000
00997,0
00998,14396747
00999,2254400
01000,61500
01001,0
01002,0
01003,440000
01004,5200
01005,0
01007,0
01008,690000
01009,50000
01010,580000
01011,50000
01013,0
01020,7392000
01021,3840600
01022,49500
01023,40000
01024,33581200
01025,816000
01026,0
01027,0
01028,191000
01029,48000
01030,19419526
01033,8273000
01036,208000
01037,512000
01038,440998
01039,0
01044,2756000
01045,310000
01046,17298500
01047,0
01049,13
01050,2201029
01051,7000
01052,1576000
01053,2438000
01055,7436000
01057,2454000
01058,0
01059,0
01060,31311600
01061,41000
01062,8650000
01063,26600
01064,435000
01065,2046000
01066,5922400
01068,2000
01069,10000
01070,4059000
01071,3662000
01072,1419680
01073,0
01075,0
01079,30000
01080,1500
01081,1745300
01082,0
01083,2510000
01084,0
01085,26000
01086,2799000
01087,144000
01088,4576444
01090,0
01091,1051000
01093,35783602
01094,1784000
01097,460766
01098,22000
01099,2194399
01100,56000
01101,0
01102,2916500
01104,580000
01105,32000
01107,0
01108,2112000
01109,16756050
01110,676000
01111,0
01112,691500
01113,915063
01114,3866000
01115,9240000
01116,70000
01117,6763000
01118,0
01119,1715200
01120,0
01121,8000
01122,1446000
01123,100000
01124,0
01125,0
01126,258000
01127,136000
01128,3124230
01129,0
01130,120000
01132,75000
01133,2218000
01134,12000
01137,961000
01138,29681023
01140,712000
01141,919000
01142,4498000
01145,2120000
01146,1218000
01147,420000
01148,80000
01150,0
01152,2544000
01153,0
01156,2176000
01157,4170660
01159,0
01160,0
01161,0
01162,40000
01163,12500
01164,26274081
01165,0
01166,2080000
01167,425700
01168,179500
01170,0
01171,9456756
01172,1120000
01173,0
01176,42462000
01177,54224894
01179,450400
01180,40000
01181,2000
01182,0
01183,4000
01184,42000
01186,1109000
01187,23600
01188,0
01191,1593890
01193,555700
01195,4000
01196,0
01198,2000
01199,2776000
01200,224000
01201,37800
01202,0
01203,0
01204,0
01205,8352600
01206,408000
01208,21892289
01209,1924511
01211,8636441
01213,0
01215,10280000
01216,11000
01217,40000
01218,0
01220,0
01221,4000
01222,0
01223,3420000
01224,0
01225,0
01226,39440
01228,100000
01229,148000
01231,0
01232,1400
01233,1217000
01234,123000
01235,0
01236,402600
01237,0
01238,428000
01239,0
01240,0
01241,0
01243,2144000
01244,42000
01245,786000
01247,72000
01250,2000
01251,0
01252,0
01253,0
01255,0
01257,100000
01258,6119248
01259,1000
01260,158000
01262,0
01265,0
01268,354813
01269,160000
01270,87913
01271,2000
01272,0
01273,0
01274,369000
01276,3183600
01277,7390000
01278,0
01280,272000
01281,0
01282,304600
01283,325000
01284,195000
01285,0
01286,948000
01288,40785755
01289,1500
01290,0
01292,18000
01293,0
01298,0
01299,12493045
01300,15450000
01301,268000
01302,5944000
01303,0
01304,93700
01305,0
01308,1002636
01310,300000
01312,0
01313,7592198
01314,0
01315,1000
01316,2371000
01317,0
01318,843300
01319,0
01321,0
01323,0
01326,0
01327,0
01328,17000
01330,818000
01332,1040000
01333,2084600
01334,820000
01335,56000
01336,1741280
01338,126000
01339,9666490
01340,0
01341,0
01343,130000
01345,0
01346,16000
01347,19689956
01348,332000
01349,1339000
01351,2074000
01354,43800
01355,2440000
01357,34587314
01358,0
01359,8335000
01361,1925000
01362,8000
01364,858800
01368,4059775
01370,2959000
01371,20
01372,179000
01373,89000
01375,3171000
01376,0
01377,219304
01378,16766409
01379,0
01380,500000
01382,459000
01384,2029000
01385,3021653
01388,137000
01389,321200
01392,5483060
01393,2616000
01395,0
01396,2666500
01397,8000
01398,78908110
01399,6000
01400,34690000
01401,568000
01402,890000
01405,105220
01406,0
01407,82000
01408,10000
01410,760000
01412,738000
01413,163000
01415,1024050
01416,30000
01417,880000
01418,0
01419,0
01420,0
01421,130000
01425,525000
01427,39000
01428,3280020
01429,184000
01431,100000
01432,0
01433,0
01440,1065000
01442,0
01443,206000
01446,50000
01447,0
01448,0
01449,667000
01450,28000
01451,84000
01452,0
01455,35000
01456,679000
01458,302503
01459,0
01460,0
01461,4000
01463,0
01466,914000
01468,270000
01470,4000
01471,0
01472,5000
01473,840000
01475,6000
01476,0
01477,329641
01478,2266000
01480,142000
01481,0
01483,718000
01486,0
01488,0
01489,5245000
01490,108000
01496,0
01497,0
01498,12500
01499,1480000
01500,260000
01501,83400
01502,12000
01508,3681000
01511,200500
01513,260800
01515,120500
01516,759432
01518,1500
01519,34103086
01520,672000
01521,192000
01522,172000
01523,77000
01525,1000
01526,0
01527,600
01528,1023400
01529,72000
01530,17299000
01532,0
01536,9216000
01538,492000
01539,104000
01540,446500
01541,133200
01542,16000
01543,0
01545,30000
01546,0
01547,0
01548,27208764
01549,64000
01551,0
01552,70000
01553,0
01555,2488000
01556,310000
01557,0
01559,40000
01560,2394000
01561,0
01563,37000
01565,41000
01566,3158800
01568,88000
01569,0
01570,235000
01571,117000
01572,0
01575,4000
01576,9000
01577,0
01578,5500
01579,1503000
01580,5030000
01581,90000
01582,675000
01583,202000
01585,5248975
01586,16000
01587,20000
01588,36800
01591,40000
01592,790000
01593,176000
01596,100000
01597,5000
01598,0
01599,3000
01600,57000
01601,0
01606,332000
01608,1800000
01609,192650
01610,10103000
01611,126500
01612,0
01613,3596800
01615,290000
01616,0
01617,11900000
01618,4413000
01620,50000
01621,0
01622,272000
01623,127000
01626,296000
01627,0
01628,48072
01629,0
01630,5388000
01631,30000
01632,0
01633,2295000
01635,1952000
01636,0
01637,106000
01638,16628156
01640,0
01641,7500
01643,336000
01645,1624000
01647,105000
01650,2472000
01651,643500
01652,97000
01653,340000
01655,25000
01656,0
01657,2000
01658,11972178
01660,576000
01661,198000
01662,30000
01663,0
01666,920000
01667,0
01668,0
01669,22000
01671,50000
01672,1035000
01673,2000
01675,2622800
01676,1520000
01679,0
01680,1400
01681,1236000
01682,1788000
01683,624000
01685,38000
01686,1615000
01688,5846280
01689,100000
01690,0
01691,691000
01692,0
01693,0
01695,735000
01696,152800
01697,37800
01698,910200
01701,0
01702,0
01703,50500
01705,12000
01707,0
01708,0
01709,6124000
01710,2556000
01711,0
01712,196000
01713,30000
01715,1690000
01716,232000
01717,28000
01718,75000
01719,0
01720,9460000
01721,0
01722,0
01723,916000
01725,1942000
01726,40000
01727,0
01728,0
01729,11407200
01731,8000
01732,0
01733,452000
01735,7628000
01736,0
01737,240000
01738,0
01739,295500
01740,105000
01741,156000
01742,0
01745,10000
01746,100000
01747,0
01748,0
01749,0
01750,1090000
01751,184000
01752,490000
01753,6729600
01755,0
01756,0
01757,2000
01758,0
01759,302000
01760,622000
01762,2115000
01763,21000
01765,0
01766,9080465
01767,0
01768,83400
01769,183000
01770,48600
01771,0
01772,4646080
01773,1556000
01775,40000
01776,2884200
01777,1678700
01778,0
01779,91350
01780,3340000
01782,0
01783,3423000
01785,0
01786,170000
01787,16274000
01788,5433000
01789,1340000
01790,0
01792,83000
01793,768000
01795,0
01796,644000
01797,4643000
01798,3629000
01799,567600
01800,2036000
01801,10021011
01802,0
01803,0
01808,0
01809,8000
01810,79761894
01811,1808000
01812,23500
01813,571500
01815,4902000
01816,14506033
01817,0
01818,8314802
01820,0
01822,0
01823,6000
01825,742000
01826,2800000
01827,55000
01828,1092900
01830,187145
01831,0
01832,0
01833,5544205
01835,2800
01836,206000
01837,2262257
01841,160000
01842,304000
01843,20000
01845,558000
01846,0
01847,3000
01848,18000
01849,0
01850,1700000
01851,4004000
01853,0
01854,0
01855,350000
01856,98000
01857,30000
01858,221500
01860,14672439
01861,10000
01862,0
01863,0
01865,3852000
01866,1449000
01867,0
01868,700000
01869,480000
01870,537500
01871,580000
01872,150000
01873,5277500
01875,691600
01876,5722583
01877,2484000
01878,26250
01879,740430
01880,268800
01882,2043000
01883,520000
01884,32000
01888,51101472
01889,0
01890,30000
01891,0
01894,0
01895,0
01896,2404400
01897,0
01898,7210000
01899,411000
01900,4000
01901,1042000
01903,4000
01905,1160000
01906,3980000
01907,3376000
01908,3034000
01909,2000
01910,1643700
01911,591700
01912,449000
01913,751300
01915,0
01916,16500
01917,180000
01918,531530308
01919,9832382
01920,830000
01921,182000
01925,56000
01927,285000
01928,15571215
01929,4271340
01930,0
01931,88000
01932,0
01933,204000
01935,0
01936,0
01937,150000
01938,13000
01939,2270200
01940,0
01941,40000
01942,864000
01943,1025000
01945,6800
01947,40000
01948,2000
01949,20000
01950,76000
01951,6389136
01952,5099540
01953,165000
01955,138000
01956,133800
01957,130000
01958,4333500
01959,16000
01960,0
01961,0
01962,10000
01963,481500
01965,0
01966,10000
01967,12000
01968,80000
01969,28000
01970,0
01971,0
01972,1005762
01973,0
01975,244000
01977,0
01978,0
01979,296000
01980,70000
01981,217000
01982,12000
01983,0
01985,8000
01986,123500
01987,504000
01988,10783744
01989,7513754
01991,40000
01993,1500
01995,1638000
01996,525000
01997,653831
01999,6487600
02000,16000
02001,46000
02002,260000
02003,62600
02005,1346000
02007,264575000
02008,0
02009,6213000
02011,0
02012,244000
02013,35133000
02015,7356103
02016,3453000
02017,510000
02018,1879000
02020,3076434
02022,0
02023,4000
02025,282000
02026,223900
02028,9085000
02030,11000
02031,0
02033,0
02038,194100
02039,2150304
02041,212800
02048,3764700
02050,2205800
02051,1440000
02057,6072212
02068,341000
02076,31010000
02078,6000
02080,0
02086,0
02088,0
02096,1864193
02097,69364
02098,283000
02099,1476985
02100,0
02101,0
02102,180000
02105,140500
02107,0
02108,20000
02110,0
02111,140000
02112,108000
02113,0
02116,0
02119,38000
02120,0
02121,706800
02122,130000
02125,0
02126,6654000
02127,0
02128,3040000
02129,830000
02130,4000
02131,0
02132,104000
02135,0
02136,0
02137,26500
02138,161000
02139,9000
02142,6391000
02145,1021708
02146,0
02147,2182400
02149,7700
02150,150500
02152,0
02153,52000
02155,1066000
02156,149000
02157,4278000
02158,1387000
02159,0
02160,0
02161,18000
02162,748858
02163,0
02165,63000
02166,256000
02167,15800
02168,0
02169,18000
02170,42500
02171,812500
02172,0
02175,163000
02176,0
02177,0
02178,183000
02179,0
02180,102250
02181,0
02182,0
02185,24700
02186,15640500
02187,84000
02188,0
02189,0
02190,351000
02192,624500
02193,224000
02195,0
02196,1867811
02197,2408000
02198,1102000
02199,122000
02202,27294200
02203,110000
02205,0
02208,5973000
02209,65000
02210,0
02211,220000
02212,0
02215,112000
02216,5776500
02218,2004000
02219,30000
02221,11200
02222,18800
02223,0
02225,2545000
02226,0
02227,0
02228,95765004
02230,110000
02231,1481000
02232,742500
02233,8108000
02235,15800
02236,93000
02237,110000
02238,9080000
02239,0
02245,1928200
02246,0
02249,755700
02250,0
02251,5400
02252,0
02255,2148000
02256,515000
02257,67750
02258,44000
02259,3643930
02260,0
02261,224900
02262,0
02263,0
02265,465000
02266,44000
02268,2182050
02269,11941198
02270,0
02271,5664000
02272,51840
02273,129900
02276,1957800
02279,90000
02280,0
02281,0
02282,1865469
02283,0
02285,792500
02286,94000
02288,1000
02289,0
02290,994000
02291,105000
02293,0
02295,220000
02297,77000
02298,338000
02299,0
02302,40000
02306,6000
02307,0
02309,2408000
02310,0
02312,240000
02313,2078887
02314,2535000
02315,1631848
02317,0
02318,10241639
02319,6527994
02320,1212000
02321,0
02322,992000
02324,590000
02325,42000
02326,8380000
02327,42000
02328,11605084
02329,3000
02330,0
02331,6475590
02333,8433900
02335,356000
02336,0
02337,97000
02338,6381346
02339,1652000
02340,0
02342,26255992
02343,4773000
02347,156000
02348,200000
02349,0
02350,15000
02352,800
02355,30000
02356,296000
02357,17127000
02358,0
02359,2449052
02360,58000
02361,0
02362,0
02363,30000
02367,1254000
02368,12000
02369,255750
02370,2000
02371,72000
02372,0
02373,388500
02376,0
02377,156000
02378,75911
02380,1916917
02381,2030000
02382,3094863
02383,0
02385,124800
02386,3188000
02388,3163588
02389,36000
02390,161500
02391,200
02392,47500
02393,0
02396,1000
02399,165000
02400,3566200
02402,9705561
02405,580000
02407,4200
02408,67500
02409,0
02410,1236000
02411,4973000
02415,0
02416,60500
02418,0
02419,432500
02420,148500
02421,108000
02422,372000
02423,5624501
02425,0
02427,105000
02429,52000
02431,355000
02432,405800
02433,2000
02436,456900
02438,11000
02439,1144000
02440,158000
02442,476000
02443,154000
02450,316500
02451,1094000
02453,200
02455,12000
02457,15000
02458,415803
02459,70000
02460,196670
02465,1035000
02469,487000
02473,25517500
02475,1553700
02476,3287693
02477,46115200
02479,0
02480,800
02481,0
02482,2000
02483,0
02486,12000
02487,242800
02488,199500
02489,80000
02490,272400
02493,176000
02495,6900
02496,0
02497,104000
02498,1535800
02499,4000
02500,394000
02501,9044000
02502,112000
02503,1308000
02505,40000
02506,30950
02507,376700
02508,115500
02509,8400
02510,2340000
02511,191500
02512,10000
02513,5062896
02515,404000
02516,48000
02517,5994000
02518,3300
02519,0
02520,0
02521,382500
02522,403500
02525,2884660
02526,35650
02528,102000
02529,0
02530,168000
02531,3000
02533,3502600
02535,90000
02536,3000
02539,1100
02540,0
02543,4200
02545,4000
02546,291000
02549,0
02550,64000
02551,0
02552,355000
02553,2893400
02555,308800
02556,2403200
02558,0
02559,108000
02560,114000
02561,2000
02562,1242000
02563,11800
02565,3324000
02566,46200
02567,608000
02569,185000
02570,737127
02571,0
02573,600
02575,1224994
02576,397800
02577,2672300
02579,290000
02580,1584800
02581,1000
02582,2766350
02583,83100
02585,24600
02586,3019800
02587,1297000
02588,292949
02589,119450
02590,3022023
02591,8228000
02592,0
02593,800
02595,3647600
02596,0
02597,1000
02598,435500
02600,26363196
02601,4400980
02602,455500
02603,1285500
02605,14800
02607,848900
02608,1490000
02609,1014600
02610,415700
02611,2850264
02613,48700
02616,2782500
02617,7162000
02618,4916442
02619,0
02621,2000
02623,739502
02625,951000
02627,0
02628,19380680
02629,0
02630,64000
02631,1779900
02632,13500
02633,108000
02635,908000
02637,106050
02638,579048
02643,1444100
02648,207200
02649,0
02650,8641350
02651,5800
02652,442900
02655,456100
02656,15385500
02657,58550
02658,42600
02659,295100
02660,408000
02661,15350000
02663,0
02665,9314500
02666,1443500
02667,27500
02668,11490000
02669,2885000
02670,2403900
02671,0
02672,1219640
02675,206800
02676,137900
02677,1350
02678,29000
02680,22000
02682,60000
02683,145300
02685,7001000
02687,100750
02688,1952901
02689,5449000
02691,1094450
02692,123900
02693,500
02695,12000
02696,285100
02697,47820
02698,459200
02699,12000
02700,0
02701,3712400
02706,2615932
02714,1185400
02715,1072400
02718,1659200
02720,34500
02722,3432000
02723,226932
02726,191200
02727,7512000
02728,0
02729,80000
02738,86000
02768,1347288
02772,245000
02777,513600
02779,0
02788,1068000
02789,128000
02797,5500
02798,0
02799,21607000
02858,5502000
02863,0
02865,1038200
02866,4417000
02869,682000
02877,841000
02878,442000
02880,396000
02881,90500
02882,0
02883,5009794
02885,40000
02886,8000
02888,630600
02889,170285
02892,0
02898,0
02899,20404504
02908,0
02912,0
02913,0
02914,0
02917,4114000
02918,0
02919,0
02920,535238
02921,19600
02922,6648000
02923,2473000
02925,5200
02927,600000
02928,8559000
02929,0
02930,0
02932,38331600
03200,874912
03223,653500
03231,86400
03268,631100
03277,946368
03288,1463296
03296,495820
03300,248000
03301,419500
03302,540000
03303,0
03306,1687000
03308,1352514
03309,26000
03310,618000
03311,3592000
03313,50
03315,75000
03316,132000
03317,1040800
03318,304000
03319,437500
03320,2288500
03321,560000
03322,0
03323,17112881
03328,10899523
03329,106000
03330,17831362
03332,10000
03336,400000
03337,1648000
03339,5042000
03347,538100
03348,6000
03355,354900
03360,1327000
03363,0
03366,0
03368,12500
03369,32000
03377,11871197
03378,2200
03380,1713000
03382,474000
03383,716000
03388,1258950
03389,176000
03390,20000
03393,615000
03395,0
03396,10777522
03398,66000
03399,10000
03600,108000
03601,0
03603,0
03606,1075537
03613,1521000
03616,0
03618,2814000
03623,122000
03625,1272120
03626,182000
03628,0
03633,800000
03636,481800
03638,45000
03639,0
03650,490000
03658,0
03660,2200
03661,210600
03662,610000
03666,0
03668,439300
03669,348000
03677,1119000
03678,2328000
03680,196000
03681,304500
03683,0
03686,0
03688,0
03689,0
03690,13782758
03692,3903693
03696,11326994
03698,1709000
03699,140000
03700,354000
03708,710000
03709,205500
03718,0
03728,0
03737,112000
03738,21400805
03750,1641139
03752,42900
03759,4735125
03768,0
03773,36000
03774,277000
03778,0
03788,3305000
03789,4000
03798,0
03800,99879000
03808,3171645
03813,387000
03816,0
03818,7817000
03822,16000
03828,3000
03830,95000
03833,546000
03836,142000
03838,3861296
03839,25000
03848,386000
03858,1071600
03860,35000
03866,864500
03868,3932000
03869,0
03877,4584000
03878,0
03880,64500
03881,421700
03882,9000
03883,2472000
03886,2172000
03887,2316800
03888,3416439
03889,2064000
03893,0
03896,33748000
03898,1423961
03899,2564000
03900,4200500
03903,0
03908,5170000
03913,2701822
03918,1493208
03919,84000
03928,147000
03931,2917950
03933,1628000
03938,54000
03939,13031000
03952,24500
03958,2330400
03963,0
03968,3333580
03969,588000
03978,84095
03983,1654000
03986,1869886
03988,59035124
03989,760000
03990,176200
03991,144000
03993,17330631
03996,3524000
03997,98000
03998,29043165
03999,0
04332,0
04333,0
04335,0
04336,0
04337,0
04338,0
04621,0
06030,2857809
06031,1726000
06033,6000
06036,80000
06038,750000
06049,350600
06051,2410800
06055,1519000
06058,170000
06060,5499710
06063,5104000
06066,2792500
06067,500500
06068,204000
06069,2390500
06078,479250
06080,168000
06082,14734293
06083,428000
06086,15000
06088,51435550
06090,254900
06093,0
06098,3636000
06099,4279600
06100,51600
06106,201600
06108,91840
06110,13537000
06113,8000
06117,0
06118,0
06119,0
06123,4000
06127,1925340
06128,50000
06132,67300
06133,0
06136,733000
06138,249000
06158,2211000
06160,1129739
06162,22240000
06163,0
06166,9254440
06168,70900
06169,548000
06178,673400
06181,350800
06182,2288000
06185,11365200
06186,7852000
06188,500
06189,0
06190,0
06193,20000
06196,4721000
06198,2031000
06199,4000
06228,336500
06288,0
06600,65500
06601,1557000
06603,318800
06608,401000
06609,40300
06610,10000
06611,0
06613,6439276
06616,158000
06618,4585960
06622,73000
06623,0
06626,90000
06628,708055
06633,0
06636,90700
06639,0
06651,845000
06655,1231400
06656,83949
06657,248300
06658,186000
06660,43400
06661,0
06663,110000
06666,15969143
06667,0
06668,0
06669,270000
06675,138600
06676,144500
06677,500
06680,1934800
06681,8279510
06682,2080900
06683,2311000
06686,5100
06687,222570
06690,5483650
06693,1433000
06696,0
06698,100
06699,135874
06715,122300
06727,1228100
06745,1239000
06805,250000
06806,3746400
06808,1089500
06809,5737726
06810,610260
06811,594000
06812,65000
06816,0
06818,5686000
06820,28000
06821,699413
06822,0
06823,2528431
06826,10000
06828,768000
06829,221000
06830,22000
06831,1040000
06833,0
06838,64000
06839,148000
06855,1316300
06858,6500
06860,0
06862,11521747
06865,525000
06866,0
06868,2000
06869,19691007
06871,146500
06872,397050
06877,0
06878,0
06880,83240
06881,2771000
