code,volume
00191,64000.0
00193,0.0
00194,0.0
00196,72000.0
00197,1750387.0
00199,1048800.0
00200,833046.0
00201,0.0
00202,11535000.0
00204,0.0
00205,0.0
00206,5000.0
00209,1388000.0
00210,0.0
00211,0.0
00212,0.0
00213,246000.0
00214,0.0
00215,150602.0
00216,0.0
00217,304000.0
00218,5000.0
00219,10000.0
00220,2034949.0
00222,8000.0
00223,0.0
00224,52000.0
00225,0.0
00227,24000.0
00228,298000.0
00229,0.0
00232,40543405.0
00234,4080000.0
00235,1145000.0
00236,0.0
00237,0.0
00239,0.0
00240,0.0
00241,74111030.0
00242,434000.0
00243,54000.0
00244,3000.0
00245,0.0
00247,0.0
00248,30000.0
00251,0.0
00252,0.0
00253,0.0
00254,1000000.0
00255,6000.0
00256,492000.0
00257,3590410.0
00258,546000.0
00259,56000.0
00261,224880.0
00262,10000.0
00264,5368000.0
00265,0.0
00266,0.0
00267,4301913.0
00268,21414722.0
00269,3110000.0
00270,3184468.0
00271,3000.0
00272,761544.0
00274,0.0
00276,60000.0
00277,0.0
00279,30000.0
00280,358000.0
00285,2582500.0
00286,0.0
00287,0.0
00288,17862040.0
00289,0.0
00290,8975000.0
00291,5699082.0
00293,1948492.0
00294,132000.0
00295,850000.0
00296,30000.0
00297,19386292.0
00298,0.0
00299,0.0
00300,2432441.0
00301,340000.0
00302,170000.0
00303,386300.0
00305,620000.0
00306,26000.0
00308,1178000.0
00309,0.0
00310,0.0
00311,0.0
00312,6000.0
00313,0.0
00314,454800.0
00315,226500.0
00316,438840.0
00317,3932000.0
00318,0.0
00320,0.0
00321,388000.0
00322,6661380.0
00323,1172000.0
00325,327600.0
00326,879000.0
00327,2359000.0
00328,2622000.0
00329,0.0
00330,40175.0
00331,89000.0
00332,0.0
00333,0.0
00334,0.0
00335,0.0
00336,12979000.0
00337,409000.0
00338,3910000.0
00339,20000.0
00340,8710000.0
00341,164000.0
00343,1405817.0
00345,8000.0
00346,15000.0
00347,1202000.0
00348,0.0
00351,0.0
00352,0.0
00353,584000.0
00354,11768500.0
00355,431000.0
00356,0.0
00357,119000.0
00358,5465179.0
00360,8000.0
00361,49000000.0
00362,0.0
00363,576000.0
00365,3690000.0
00366,252000.0
00367,28000.0
00368,932000.0
00369,0.0
00370,25512000.0
00371,12158422.0
00372,0.0
00373,8000.0
00374,0.0
00375,227000.0
00376,9456000.0
00377,50560.0
00379,16180000.0
00380,0.0
00381,1500000.0
00382,126000.0
00383,0.0
00384,2035022.0
00385,0.0
00386,60918787.0
00387,12000.0
00388,1451308.0
00389,83657.0
00390,10300000.0
00391,6320000.0
00392,295600.0
00393,0.0
00396,0.0
00397,220000.0
00398,610000.0
00399,0.0
00400,2025000.0
00401,0.0
00403,90000.0
00406,0.0
00408,210000.0
00410,660500.0
00411,0.0
00412,786000.0
00413,0.0
00417,0.0
00418,0.0
00419,580000.0
00420,96000.0
00422,0.0
00423,22000.0
00425,3000020.0
00426,646000.0
00428,0.0
00430,0.0
00432,6974.0
00433,16700000.0
00434,7465333.0
00436,0.0
00438,800.0
00439,0.0
00440,57600.0
00442,19000.0
00444,0.0
00450,0.0
00451,521907.0
00455,0.0
00456,56000.0
00458,0.0
00460,9619000.0
00464,136000.0
00465,20000.0
00467,6168000.0
00468,0.0
00470,514300.0
00471,536000.0
00472,20000.0
00474,126000.0
00475,0.0
00476,381400.0
00480,124000.0
00482,0.0
00483,0.0
00484,0.0
00485,0.0
00486,122000.0
00487,52000.0
00488,549.0
00491,1020000.0
00493,798000.0
00496,0.0
00497,270000.0
00498,0.0
00499,0.0
00500,211000.0
00501,187000.0
00505,0.0
00506,1094000.0
00508,5000.0
00509,0.0
00510,6.0
00511,200300.0
00512,1039000.0
00513,50000.0
00515,0.0
00517,974000.0
00518,20000.0
00519,305000.0
00520,172000.0
00521,1300000.0
00522,2119340.0
00524,51000.0
00525,2828000.0
00526,510000.0
00527,816000.0
00528,58000.0
00529,4000.0
00532,32000.0
00533,10000.0
00535,672000.0
00536,56000.0
00537,447800.0
00538,131000.0
00540,0.0
00542,84000.0
00543,0.0
00544,60000.0
00546,7682000.0
00547,30000.0
00548,74000.0
00550,2004000.0
00551,1028500.0
00552,3942000.0
00553,796000.0
00554,0.0
00556,62000.0
00557,0.0
00558,247500.0
00559,0.0
00560,148000.0
00563,2000.0
00564,676000.0
00565,4390000.0
00567,80000.0
00568,8977200.0
00570,7300000.0
00571,280000.0
00572,0.0
00573,0.0
00574,0.0
00575,24700.0
00576,5460000.0
00579,388000.0
00580,1522000.0
00581,258000.0
00582,0.0
00583,0.0
00585,8000.0
00586,1689500.0
00587,27000.0
00588,2156000.0
00590,315000.0
00591,1007000.0
00595,484000.0
00596,878000.0
00598,926700.0
00599,0.0
00600,2203200.0
00601,0.0
00602,0.0
00603,422000.0
00604,2140000.0
00605,15000.0
00606,40000.0
00607,100400.0
00608,8000.0
00609,200000.0
00610,198000.0
00611,22000.0
00612,0.0
00613,108000.0
00616,7325000.0
00617,24250.0
00618,9500.0
00619,0.0
00620,86000.0
00621,6365000.0
00622,17229000.0
00623,10000.0
00625,674705.0
00626,4180000.0
00627,0.0
00628,5970000.0
00629,14000.0
00630,850000.0
00631,2455295.0
00632,122000.0
00635,0.0
00636,184000.0
00637,10000.0
00638,1326000.0
00639,15870000.0
00640,0.0
00641,0.0
00643,540000.0
00645,0.0
00646,392000.0
00648,16001.0
00650,1030000.0
00653,0.0
00655,26000.0
00656,1875500.0
00657,0.0
00658,55000.0
00659,509000.0
00660,0.0
00661,12088900.0
00662,0.0
00664,1800.0
00666,1886800.0
00667,1225500.0
00668,49700.0
00669,968748.0
00670,6710000.0
00672,546800.0
00673,6060.0
00674,0.0
00675,0.0
00676,2000.0
00677,410000.0
00679,320000.0
00681,0.0
00682,3900.0
00683,322500.0
00684,0.0
00685,0.0
00686,28000.0
00687,4000.0
00688,11738539.0
00689,75000.0
00690,170000.0
00691,1000.0
00693,0.0
00694,1138000.0
00695,546000.0
00696,2447000.0
00697,6107797.0
00698,14000.0
00699,2129000.0
00700,52718031.0
00701,0.0
00702,0.0
00703,24000.0
00704,0.0
00707,0.0
00708,0.0
00709,486000.0
00710,845000.0
00711,30000.0
00712,0.0
00713,100000.0
00716,466000.0
00717,264000.0
00718,0.0
00719,12086000.0
00720,125000.0
00721,40000.0
00722,0.0
00723,1500.0
00725,118000.0
00726,0.0
00727,0.0
00728,24548766.0
00730,0.0
00731,180000.0
00732,832000.0
00733,0.0
00736,1190250.0
00737,238000.0
00738,0.0
00743,433500.0
00745,98400.0
00746,38000.0
00747,0.0
00750,42000.0
00751,1760000.0
00752,6000.0
00753,13674000.0
00754,0.0
00755,0.0
00756,88000.0
00757,5000.0
00759,0.0
00760,0.0
00762,10153953.0
00763,4204880.0
00764,0.0
00765,0.0
00767,20000.0
00768,100000.0
00769,0.0
00770,0.0
00771,0.0
00772,2869851.0
00775,1042000.0
00776,60000.0
00777,583000.0
00780,3834000.0
00784,50000.0
00788,5687870.0
00789,30000.0
00794,0.0
00797,0.0
00798,224000.0
00799,656000.0
00800,1044600.0
00804,650002.0
00805,462000.0
00806,117000.0
00807,132000.0
00809,30000.0
00810,0.0
00811,19081000.0
00813,33504338.0
00814,0.0
00815,4428000.0
00816,46260.0
00817,38420000.0
00818,681000.0
00819,4688000.0
00821,280000.0
00822,0.0
00825,4000.0
00826,5612000.0
00827,100000.0
00828,20000.0
00829,362000.0
00830,0.0
00831,478000.0
00832,0.0
00833,132000.0
00834,104000.0
00836,2975793.0
00837,6000.0
00838,744000.0
00839,3007000.0
00840,0.0
00841,10000.0
00842,309000.0
00844,12000.0
00845,0.0
00846,0.0
00848,0.0
00851,0.0
00852,1220000.0
00853,0.0
00854,0.0
00855,962000.0
00856,1404000.0
00857,47616819.0
00858,40000.0
00859,0.0
00860,20000.0
00861,877521.0
00862,0.0
00863,2334048.0
00864,0.0
00865,0.0
00866,760000.0
00867,1850000.0
00868,9925898.0
00869,355750.0
00871,49000.0
00873,178000.0
00874,310000.0
00875,222000.0
00876,0.0
00878,70000.0
00880,6996000.0
00881,5615500.0
00882,82000.0
00883,78304624.0
00884,19972000.0
00887,200000.0
00888,0.0
00889,24000.0
00893,8000.0
00894,3884000.0
00895,18174400.0
00896,4000.0
00897,0.0
00898,0.0
00899,310000.0
00900,0.0
00901,149400.0
00902,7973000.0
00905,144000.0
00907,0.0
00909,1901000.0
00910,46099000.0
00911,0.0
00912,4000.0
00913,210250.0
00914,4603000.0
00915,0.0
00916,5793000.0
00917,2432900.0
00918,582000.0
00919,0.0
00921,205000.0
00922,20000.0
00923,1334000.0
00924,0.0
00926,0.0
00927,0.0
00928,4864400.0
00929,130000.0
00931,5936002.0
00932,628000.0
00933,445.0
00934,388000.0
00936,330000.0
00938,16000.0
00939,101200151.0
00941,4841887.0
00943,192000.0
00945,11497.0
00947,109000.0
00948,0.0
00950,308000.0
00951,733000.0
00952,0.0
00953,176000.0
00954,0.0
00956,648000.0
00959,0.0
00960,16532017.0
00966,2779600.0
00968,19422000.0
00969,192000.0
00970,0.0
00974,0.0
00975,1533750.0
00976,0.0
00978,30000.0
00979,24000.0
00980,0.0
00981,30069221.0
00983,84000.0
00984,7000.0
00986,3435000.0
00987,8000.0
00989,100000.0
00990,4805883.0
00991,8380077.0
00992,49015563.0
00993,319600.0
00994,60000.0
00995,372000.0
00997,0.0
00998,13880747.0
00999,2068800.0
01000,61500.0
01001,0.0
01002,0.0
01003,440000.0
01004,5200.0
01005,0.0
01007,0.0
01008,690000.0
01009,50000.0
01010,378000.0
01011,50000.0
01013,0.0
01020,6768000.0
01021,3750600.0
01022,49500.0
01023,40000.0
01024,32774900.0
01025,816000.0
01026,0.0
01027,0.0
01028,178000.0
01029,48000.0
01030,18669526.0
01033,8179000.0
01036,0.0
01037,512000.0
01038,434998.0
01039,0.0
01044,2727000.0
01045,308000.0
01046,16263500.0
01047,0.0
01049,13.0
01050,2171029.0
01051,7000.0
01052,1570000.0
01053,2438000.0
01055,7258000.0
01057,2396000.0
01058,0.0
01059,0.0
01060,30831600.0
01061,40000.0
01062,8650000.0
01063,26600.0
01064,215000.0
01065,264000.0
01066,5450800.0
01068,2000.0
01069,10000.0
01070,3846000.0
01071,3618000.0
01072,1387080.0
01073,0.0
01075,0.0
01079,30000.0
01080,1500.0
01081,1670700.0
01082,0.0
01083,1642000.0
01084,0.0
01085,26000.0
01086,2790000.0
01087,144000.0
01088,4483944.0
01090,0.0
01091,1051000.0
01093,33701602.0
01094,1784000.0
01097,460000.0
01098,17000.0
01099,2041599.0
01100,56000.0
01101,0.0
01102,2916500.0
01104,580000.0
01105,32000.0
01107,0.0
01108,1968000.0
01109,16065050.0
01110,676000.0
01111,0.0
01112,644000.0
01113,907063.0
01114,3742000.0
01115,8740000.0
01116,70000.0
01117,6698000.0
01118,0.0
01119,1715200.0
01120,0.0
01121,8000.0
01122,1444000.0
01123,100000.0
01124,0.0
01125,0.0
01126,256500.0
01127,128000.0
01128,3075430.0
01129,0.0
01130,120000.0
01132,75000.0
01133,2110000.0
01134,12000.0
01137,951000.0
01138,28965023.0
01140,712000.0
01141,919000.0
01142,4398000.0
01145,1460000.0
01146,1218000.0
01147,410000.0
01148,80000.0
01150,0.0
01152,2544000.0
01153,0.0
01156,2176000.0
01157,4025660.0
01159,0.0
01160,0.0
01161,0.0
01162,40000.0
01163,12500.0
01164,25819081.0
01165,0.0
01166,2080000.0
01167,402000.0
01168,179500.0
01170,0.0
01171,9264756.0
01172,1120000.0
01173,0.0
01176,42462000.0
01177,52852894.0
01179,395400.0
01180,40000.0
01181,0.0
01182,0.0
01183,4000.0
01184,42000.0
01186,1083500.0
01187,23600.0
01188,0.0
01191,1558090.0
01193,484300.0
01195,4000.0
01196,0.0
01198,2000.0
01199,2666000.0
01200,224000.0
01201,37800.0
01202,0.0
01203,0.0
01204,0.0
01205,8352600.0
01206,408000.0
01208,20984289.0
01209,1861511.0
01211,8513541.0
01213,0.0
01215,10280000.0
01216,11000.0
01217,40000.0
01218,0.0
01220,0.0
01221,4000.0
01222,0.0
01223,3420000.0
01224,0.0
01225,0.0
01226,0.0
01228,100000.0
01229,0.0
01231,0.0
01232,1400.0
01233,1217000.0
01234,123000.0
01235,0.0
01236,402400.0
01237,0.0
01238,428000.0
01239,0.0
01240,0.0
01241,0.0
01243,2144000.0
01244,42000.0
01245,786000.0
01247,66000.0
01250,2000.0
01251,0.0
01252,0.0
01253,0.0
01255,0.0
01257,100000.0
01258,5803248.0
01259,1000.0
01260,158000.0
01262,0.0
01265,0.0
01268,354813.0
01269,160000.0
01270,87913.0
01271,2000.0
01272,0.0
01273,0.0
01274,363600.0
01276,3113200.0
01277,7292000.0
01278,0.0
01280,134000.0
01281,0.0
01282,304600.0
01283,265000.0
01284,195000.0
01285,0.0
01286,930000.0
01288,39720755.0
01289,1500.0
01290,0.0
01292,18000.0
01293,0.0
01298,0.0
01299,12225576.0
01300,15384000.0
01301,266000.0
01302,5408000.0
01303,0.0
01304,83700.0
01305,0.0
01308,988636.0
01310,300000.0
01312,0.0
01313,7266198.0
01314,0.0
01315,1000.0
01316,2322000.0
01317,0.0
01318,805700.0
01319,0.0
01321,0.0
01323,0.0
01326,0.0
01327,0.0
01328,17000.0
01330,615000.0
01332,1040000.0
01333,2078600.0
01334,820000.0
01335,56000.0
01336,1719480.0
01338,126000.0
01339,9408490.0
01340,0.0
01341,0.0
01343,130000.0
01345,0.0
01346,16000.0
01347,18892616.0
01348,332000.0
01349,1306000.0
01351,2048000.0
01354,43800.0
01355,2440000.0
01357,33385314.0
01358,0.0
01359,8215000.0
01361,1798000.0
01362,8000.0
01364,846000.0
01368,3912275.0
01370,2959000.0
01371,20.0
01372,169000.0
01373,89000.0
01375,3147000.0
01376,0.0
01377,218904.0
01378,16491409.0
01379,0.0
01380,170000.0
01382,398000.0
01384,2008400.0
01385,2857653.0
01388,135000.0
01389,236400.0
01392,5223060.0
01393,2616000.0
01395,0.0
01396,2610500.0
01397,8000.0
01398,72207110.0
01399,6000.0
01400,34510000.0
01401,568000.0
01402,890000.0
01405,105220.0
01406,0.0
01407,22000.0
01408,10000.0
01410,590000.0
01412,730000.0
01413,163000.0
01415,1007050.0
01416,30000.0
01417,698000.0
01418,0.0
01419,0.0
01420,0.0
01421,130000.0
01425,525000.0
01427,39000.0
01428,3244000.0
01429,152000.0
01431,100000.0
01432,0.0
01433,0.0
01440,1055000.0
01442,0.0
01443,106000.0
01446,50000.0
01447,0.0
01448,0.0
01449,666000.0
01450,28000.0
01451,84000.0
01452,0.0
01455,35000.0
01456,669000.0
01458,229003.0
01459,0.0
01460,0.0
01461,4000.0
01463,0.0
01466,832000.0
01468,270000.0
01470,4000.0
01471,0.0
01472,5000.0
01473,840000.0
01475,6000.0
01476,0.0
01477,326641.0
01478,2153000.0
01480,142000.0
01481,0.0
01483,718000.0
01486,0.0
01488,0.0
01489,5245000.0
01490,108000.0
01496,0.0
01497,0.0
01498,12500.0
01499,1480000.0
01500,260000.0
01501,83400.0
01502,12000.0
01508,3638000.0
01511,193450.0
01513,247300.0
01515,120000.0
01516,696432.0
01518,1500.0
01519,33181886.0
01520,672000.0
01521,192000.0
01522,156000.0
01523,75000.0
01525,1000.0
01526,0.0
01527,600.0
01528,1021000.0
01529,72000.0
01530,16700500.0
01532,0.0
01536,8854000.0
01538,490000.0
01539,104000.0
01540,446500.0
01541,129400.0
01542,3000.0
01543,0.0
01545,30000.0
01546,0.0
01547,0.0
01548,26482764.0
01549,64000.0
01551,0.0
01552,70000.0
01553,0.0
01555,2098000.0
01556,310000.0
01557,0.0
01559,40000.0
01560,2394000.0
01561,0.0
01563,7000.0
01565,41000.0
01566,3143800.0
01568,88000.0
01569,0.0
01570,147000.0
01571,117000.0
01572,0.0
01575,4000.0
01576,9000.0
01577,0.0
01578,5500.0
01579,1489000.0
01580,5030000.0
01581,90000.0
01582,675000.0
01583,202000.0
01585,5022975.0
01586,16000.0
01587,8000.0
01588,36800.0
01591,40000.0
01592,790000.0
01593,176000.0
01596,100000.0
01597,5000.0
01598,0.0
01599,3000.0
01600,7000.0
01601,0.0
01606,332000.0
01608,1800000.0
01609,180800.0
01610,9736000.0
01611,116000.0
01612,0.0
01613,3596800.0
01615,285000.0
01616,0.0
01617,11860000.0
01618,4392000.0
01620,50000.0
01621,0.0
01622,272000.0
01623,116000.0
01626,291000.0
01627,0.0
01628,48072.0
01629,0.0
01630,5094000.0
01631,30000.0
01632,0.0
01633,2256000.0
01635,1235000.0
01636,0.0
01637,106000.0
01638,16428156.0
01640,0.0
01641,7500.0
01643,336000.0
01645,1596000.0
01647,105000.0
01650,2472000.0
01651,626000.0
01652,97000.0
01653,240000.0
01655,25000.0
01656,0.0
01657,2000.0
01658,11905178.0
01660,208000.0
01661,198000.0
01662,30000.0
01663,0.0
01666,919000.0
01667,0.0
01668,0.0
01669,22000.0
01671,50000.0
01672,984000.0
01673,2000.0
01675,2578000.0
01676,1490000.0
01679,0.0
01680,1400.0
01681,1212000.0
01682,1788000.0
01683,624000.0
01685,38000.0
01686,1502000.0
01688,5659500.0
01689,100000.0
01690,0.0
01691,689500.0
01692,0.0
01693,0.0
01695,735000.0
01696,144400.0
01697,37800.0
01698,896700.0
01701,0.0
01702,0.0
01703,50500.0
01705,12000.0
01707,0.0
01708,0.0
01709,6124000.0
01710,2464000.0
01711,0.0
01712,189000.0
01713,30000.0
01715,1420000.0
01716,150000.0
01717,28000.0
01718,75000.0
01719,0.0
01720,9056000.0
01721,0.0
01722,0.0
01723,848000.0
01725,1940600.0
01726,40000.0
01727,0.0
01728,0.0
01729,10946200.0
01731,8000.0
01732,0.0
01733,452000.0
01735,7476000.0
01736,0.0
01737,240000.0
01738,0.0
01739,295500.0
01740,5000.0
01741,156000.0
01742,0.0
01745,10000.0
01746,100000.0
01747,0.0
01748,0.0
01749,0.0
01750,1090000.0
01751,184000.0
01752,490000.0
01753,6691600.0
01755,0.0
01756,0.0
01757,0.0
01758,0.0
01759,34000.0
01760,600000.0
01762,2103000.0
01763,16600.0
01765,0.0
01766,8927465.0
01767,0.0
01768,75700.0
01769,183000.0
01770,47950.0
01771,0.0
01772,4448680.0
01773,1248000.0
01775,40000.0
01776,2471600.0
01777,1678700.0
01778,0.0
01779,89400.0
01780,3335000.0
01782,0.0
01783,2945000.0
01785,0.0
01786,120000.0
01787,15445000.0
01788,5341000.0
01789,1258000.0
01790,0.0
01792,83000.0
01793,740000.0
01795,0.0
01796,644000.0
01797,4478000.0
01798,3547000.0
01799,547200.0
01800,2012000.0
01801,9514157.0
01802,0.0
01803,0.0
01808,0.0
01809,8000.0
01810,78048574.0
01811,1760000.0
01812,23500.0
01813,569500.0
01815,4513000.0
01816,14132033.0
01817,0.0
01818,8164302.0
01820,0.0
01822,0.0
01823,6000.0
01825,576000.0
01826,2800000.0
01827,50000.0
01828,1089500.0
01830,187145.0
01831,0.0
01832,0.0
01833,5282805.0
01835,1200.0
01836,196000.0
01837,1670257.0
01841,160000.0
01842,304000.0
01843,20000.0
01845,558000.0
01846,0.0
01847,3000.0
01848,18000.0
01849,0.0
01850,1700000.0
01851,3996000.0
01853,0.0
01854,0.0
01855,350000.0
01856,98000.0
01857,30000.0
01858,212250.0
01860,13914439.0
01861,10000.0
01862,0.0
01863,0.0
01865,3048000.0
01866,1396000.0
01867,0.0
01868,700000.0
01869,480000.0
01870,537500.0
01871,580000.0
01872,135000.0
01873,5162500.0
01875,691600.0
01876,5445983.0
01877,2400400.0
01878,26250.0
01879,728775.0
01880,261900.0
01882,1962000.0
01883,460000.0
01884,32000.0
01888,49927472.0
01889,0.0
01890,30000.0
01891,0.0
01894,0.0
01895,0.0
01896,2361200.0
01897,0.0
01898,6996000.0
01899,411000.0
01900,4000.0
01901,1042000.0
01903,4000.0
01905,1152000.0
01906,3740000.0
01907,3363000.0
01908,2914000.0
01909,2000.0
01910,1637100.0
01911,589900.0
01912,449000.0
01913,748500.0
01915,0.0
01916,8500.0
01917,180000.0
01918,529279308.0
01919,9580882.0
01920,820000.0
01921,180000.0
01925,56000.0
01927,285000.0
01928,14900415.0
01929,4266540.0
01930,0.0
01931,74000.0
01932,0.0
01933,204000.0
01935,0.0
01936,0.0
01937,150000.0
01938,13000.0
01939,2002200.0
01940,0.0
01941,40000.0
01942,814000.0
01943,865000.0
01945,6800.0
01947,40000.0
01948,2000.0
01949,20000.0
01950,76000.0
01951,6151636.0
01952,5005040.0
01953,120000.0
01955,138000.0
01956,114800.0
01957,130000.0
01958,2920000.0
01959,16000.0
01960,0.0
01961,0.0
01962,10000.0
01963,474000.0
01965,0.0
01966,10000.0
01967,12000.0
01968,80000.0
01969,28000.0
01970,0.0
01971,0.0
01972,972762.0
01973,0.0
01975,244000.0
01977,0.0
01978,0.0
01979,296000.0
01980,68000.0
01981,217000.0
01982,12000.0
01983,0.0
01985,8000.0
01986,123500.0
01987,504000.0
01988,10645744.0
01989,7386654.0
01991,40000.0
01993,1500.0
01995,1564000.0
01996,256000.0
01997,634831.0
01999,6443600.0
02000,16000.0
02001,44000.0
02002,250000.0
02003,62600.0
02005,1298000.0
02007,260112000.0
02008,0.0
02009,5799000.0
02011,0.0
02012,244000.0
02013,33307000.0
02015,7238703.0
02016,3376000.0
02017,510000.0
02018,1798000.0
02020,3008634.0
02022,0.0
02023,4000.0
02025,282000.0
02026,221600.0
02028,7973000.0
02030,11000.0
02031,0.0
02033,0.0
02038,191100.0
02039,2017804.0
02041,211900.0
02048,1080000.0
02050,2117500.0
02051,1440000.0
02057,5936162.0
02068,320000.0
02076,31008900.0
02078,6000.0
02080,0.0
02086,0.0
02088,0.0
02096,1711193.0
02097,65164.0
02098,283000.0
02099,1395185.0
02100,0.0
02101,0.0
02102,180000.0
02105,140500.0
02107,0.0
02108,20000.0
02110,0.0
02111,140000.0
02112,108000.0
02113,0.0
02116,0.0
02119,38000.0
02120,0.0
02121,615500.0
02122,130000.0
02125,0.0
02126,6616000.0
02127,0.0
02128,2899000.0
02129,830000.0
02130,4000.0
02131,0.0
02132,104000.0
02135,0.0
02136,0.0
02137,26500.0
02138,151000.0
02139,9000.0
02142,6240000.0
02145,960908.0
02146,0.0
02147,2182400.0
02149,7700.0
02150,150500.0
02152,0.0
02153,52000.0
02155,1010000.0
02156,116000.0
02157,4174000.0
02158,1380300.0
02159,0.0
02160,0.0
02161,12000.0
02162,732858.0
02163,0.0
02165,63000.0
02166,234000.0
02167,0.0
02168,0.0
02169,18000.0
02170,42500.0
02171,784500.0
02172,0.0
02175,163000.0
02176,0.0
02177,0.0
02178,183000.0
02179,0.0
02180,102250.0
02181,0.0
02182,0.0
02185,24700.0
02186,15359500.0
02187,84000.0
02188,0.0
02189,0.0
02190,324000.0
02192,604500.0
02193,224000.0
02195,0.0
02196,1718311.0
02197,2408000.0
02198,1093000.0
02199,115000.0
02202,26980800.0
02203,110000.0
02205,0.0
02208,5715200.0
02209,61000.0
02210,0.0
02211,220000.0
02212,0.0
02215,112000.0
02216,5760500.0
02218,1987500.0
02219,30000.0
02221,11200.0
02222,18800.0
02223,0.0
02225,2410000.0
02226,0.0
02227,0.0
02228,93037004.0
02230,110000.0
02231,1481000.0
02232,702000.0
02233,7794000.0
02235,15800.0
02236,93000.0
02237,110000.0
02238,8752000.0
02239,0.0
02245,1838000.0
02246,0.0
02249,742500.0
02250,0.0
02251,5400.0
02252,0.0
02255,2137000.0
02256,485000.0
02257,66400.0
02258,44000.0
02259,3442930.0
02260,0.0
02261,208400.0
02262,0.0
02263,0.0
02265,460000.0
02266,44000.0
02268,2067550.0
02269,11600198.0
02270,0.0
02271,5664000.0
02272,51360.0
02273,125400.0
02276,1920400.0
02279,84500.0
02280,0.0
02281,0.0
02282,1816669.0
02283,0.0
02285,743200.0
02286,94000.0
02288,1000.0
02289,0.0
02290,947000.0
02291,104000.0
02293,0.0
02295,220000.0
02297,77000.0
02298,288000.0
02299,0.0
02302,40000.0
02306,6000.0
02307,0.0
02309,2378000.0
02310,0.0
02312,180000.0
02313,2049787.0
02314,2524000.0
02315,1619348.0
02317,0.0
02318,10101139.0
02319,6103994.0
02320,1212000.0
02321,0.0
02322,992000.0
02324,390000.0
02325,42000.0
02326,8380000.0
02327,0.0
02328,11421084.0
02329,3000.0
02330,0.0
02331,6098050.0
02333,7991900.0
02335,352800.0
02336,0.0
02337,97000.0
02338,5777346.0
02339,1638000.0
02340,0.0
02342,24495992.0
02343,4625000.0
02347,156000.0
02348,200000.0
02349,0.0
02350,15000.0
02352,800.0
02355,30000.0
02356,292800.0
02357,16149000.0
02358,0.0
02359,2405652.0
02360,58000.0
02361,0.0
02362,0.0
02363,30000.0
02367,1238000.0
02368,12000.0
02369,255750.0
02370,2000.0
02371,72000.0
02372,0.0
02373,386000.0
02376,0.0
02377,156000.0
02378,68011.0
02380,1858917.0
02381,1960000.0
02382,3024963.0
02383,0.0
02385,103600.0
02386,3106500.0
02388,2861088.0
02389,36000.0
02390,160400.0
02391,200.0
02392,47500.0
02393,0.0
02396,1000.0
02399,165000.0
02400,3469800.0
02402,8495361.0
02405,580000.0
02407,4000.0
02408,62500.0
02409,0.0
02410,1216000.0
