code,volume
HK.00257,2644840
HK.00258,308000
HK.00259,2000
HK.00261,176360
HK.00262,25000
HK.00264,4396000
HK.00265,0
HK.00266,12000
HK.00267,5485090
HK.00268,10690200
HK.00269,0
HK.00270,5065198
HK.00271,0
HK.00272,4347500
HK.00274,0
HK.00276,42000
HK.00277,0
HK.00279,61000
HK.00280,382000
HK.00285,2500521
HK.00286,0
HK.00287,0
HK.00288,35647760
HK.00289,16000
HK.00290,5551000
HK.00291,3505524
HK.00293,2838621
HK.00294,0
HK.00295,13425000
HK.00296,325000
HK.00297,8079259
HK.00298,0
HK.00299,0
HK.00300,2357643
HK.00301,40200
HK.00302,468000
HK.00303,884165
HK.00305,460000
HK.00306,2000
HK.00308,2734000
HK.00309,0
HK.00310,0
HK.00311,0
HK.00312,10000
HK.00313,0
HK.00314,759800
HK.00315,410500
HK.00316,257100
HK.00317,500000
HK.00318,0
HK.00320,284000
HK.00321,1320000
HK.00322,7319909
HK.00323,1000000
HK.00325,199219
HK.00326,5488000
HK.00327,706000
HK.00328,106000
HK.00329,12000
HK.00330,25268
HK.00331,99000
HK.00332,205000
HK.00333,0
HK.00334,40000
HK.00335,394000
HK.00336,7355000
HK.00337,785000
HK.00338,2544000
HK.00339,0
HK.00340,6206598
HK.00341,244403
HK.00343,13156000
HK.00345,236000
HK.00346,10500
HK.00347,4098400
HK.00348,0
HK.00351,0
HK.00352,0
HK.00353,32000
HK.00354,4222000
HK.00355,504000
HK.00356,0
HK.00357,98000
HK.00358,2067732
HK.00360,7412000
HK.00361,9660000
HK.00362,0
HK.00363,593040
HK.00365,32000
HK.00366,20000
HK.00367,0
HK.00368,312000
HK.00369,40000
HK.00370,38736000
HK.00371,8046701
HK.00372,312000
HK.00373,192000
HK.00374,0
HK.00375,99000
HK.00376,1674000
HK.00377,349920
HK.00379,2440000
HK.00380,76000
HK.00381,8640000
HK.00382,1122000
HK.00383,155000
HK.00384,7802106
HK.00385,0
HK.00386,77682942
HK.00387,8000
HK.00388,3312729
HK.00389,144738
HK.00390,6392000
HK.00391,1020000
HK.00392,463115
HK.00393,56000
HK.00396,2000
HK.00397,2370000
HK.00398,562000
HK.00399,0
HK.00400,1633000
HK.00401,0
HK.00403,124000
HK.00406,0
HK.00408,104000
HK.00410,301000
HK.00411,0
HK.00412,850000
HK.00413,24000
HK.00417,28000
HK.00418,98000
HK.00419,380000
HK.00420,228000
HK.00422,0
HK.00423,12000
HK.00425,900460
HK.00426,26000
HK.00428,0
HK.00430,0
HK.00432,12220
HK.00433,13870000
HK.00434,1036000
HK.00436,720000
HK.00438,1000
HK.00439,947000
HK.00440,262800
HK.00442,13000
HK.00444,0
HK.00450,0
HK.00451,660908
HK.00455,0
HK.00456,130000
HK.00458,15000
HK.00460,5783000
HK.00464,0
HK.00465,0
HK.00467,6941267
HK.00468,0
HK.00470,193400
HK.00471,0
HK.00472,0
HK.00474,12000
HK.00475,8000
HK.00476,10000
HK.00480,44000
HK.00482,10000
HK.00483,0
HK.00484,15000
HK.00485,0
HK.00486,163000
HK.00487,0
HK.00488,0
HK.00491,240000
HK.00493,3288033
HK.00496,0
HK.00497,1040000
HK.00498,0
HK.00499,0
HK.00500,106000
HK.00501,8800
HK.00505,0
HK.00506,1340000
HK.00508,65000
HK.00509,0
HK.00510,43800
HK.00511,195000
HK.00512,1635000
HK.00513,0
HK.00515,0
HK.00517,1644000
HK.00518,400000
HK.00519,565000
HK.00520,440000
HK.00521,710000
HK.00522,1972187
HK.00524,10000
HK.00525,3072000
HK.00526,158000
HK.00527,384000
HK.00528,0
HK.00529,0
HK.00532,90000
HK.00533,118000
HK.00535,536000
HK.00536,198000
HK.00537,83700
HK.00538,138000
HK.00540,0
HK.00542,0
HK.00543,0
HK.00544,400
HK.00546,3865002
HK.00547,20000
HK.00548,2178000
HK.00550,908000
HK.00551,2261861
HK.00552,1937000
HK.00553,28000
HK.00554,0
HK.00556,148000
HK.00557,0
HK.00558,482500
HK.00559,0
HK.00560,10000
HK.00563,20000
HK.00564,415600
HK.00565,11245000
HK.00567,40000
HK.00568,1862400
HK.00570,3104000
HK.00571,100000
HK.00572,8000
HK.00573,13000
HK.00574,0
HK.00575,0
HK.00576,4122552
HK.00579,3450000
HK.00580,2232000
HK.00581,908000
HK.00582,40
HK.00583,0
HK.00585,207000
HK.00586,2394000
HK.00587,758500
HK.00588,240000
HK.00590,796331
HK.00591,112000
HK.00595,364000
HK.00596,702000
HK.00598,973000
HK.00599,0
HK.00600,218700
HK.00601,900000
HK.00602,35000
HK.00603,240000
HK.00604,1318000
HK.00605,0
HK.00606,42000
HK.00607,328000
HK.00608,34000
HK.00609,100000
HK.00610,338000
HK.00611,256000
HK.00612,0
HK.00613,1633000
HK.00616,595000
HK.00617,130000
HK.00618,64000
HK.00619,12000
HK.00620,216000
HK.00621,67000
HK.00622,12738070
HK.00623,70000
HK.00625,1688810
HK.00626,2556000
HK.00627,450000
HK.00628,8198000
HK.00629,0
HK.00630,10000
HK.00631,2902944
HK.00632,522500
HK.00635,770000
HK.00636,642500
HK.00637,198000
HK.00638,298600
HK.00639,3944000
HK.00640,0
HK.00641,0
HK.00643,230000
HK.00645,0
HK.00646,8000
HK.00648,110001
HK.00650,0
HK.00653,0
HK.00655,83289
HK.00656,2305839
HK.00657,0
HK.00658,141000
HK.00659,13943709
HK.00660,122400
HK.00661,5848000
HK.00662,0
HK.00664,19800
HK.00666,877089
HK.00667,330500
HK.00668,18900
HK.00669,3221988
HK.00670,3886000
HK.00672,564400
HK.00673,0
HK.00674,12000
HK.00675,0
HK.00676,0
HK.00677,852000
HK.00679,805000
HK.00681,2696000
HK.00682,19500
HK.00683,1050789
HK.00684,0
HK.00685,0
HK.00686,0
HK.00687,0
HK.00688,15832851
HK.00689,82200
HK.00690,580000
HK.00691,0
HK.00693,84000
HK.00694,4532000
HK.00695,1048000
HK.00696,1061030
HK.00697,10866400
HK.00698,39200
HK.00699,808500
HK.00700,9113746
HK.00701,0
HK.00702,0
HK.00703,0
HK.00704,0
HK.00707,0
HK.00708,0
HK.00709,308000
HK.00710,1367836
HK.00711,907175
HK.00712,0
HK.00713,0
HK.00716,1662000
HK.00717,2328000
HK.00718,0
HK.00719,600
HK.00720,700000
HK.00721,0
HK.00722,4000
HK.00723,300000
HK.00725,0
HK.00726,0
HK.00727,0
HK.00728,13654586
HK.00729,0
HK.00730,20000
HK.00731,140000
HK.00732,1336000
HK.00733,0
HK.00736,72015
HK.00737,94600
HK.00738,0
HK.00743,188500
HK.00745,284290
HK.00746,26000
HK.00747,502000
HK.00750,5000
HK.00751,460000
HK.00752,284000
HK.00753,3421500
HK.00754,0
HK.00755,0
HK.00756,0
HK.00757,86000
HK.00759,36000
HK.00760,0
HK.00762,8359019
HK.00763,1712262
HK.00764,50000
HK.00765,52000
HK.00767,370000
HK.00768,160000
HK.00769,0
HK.00770,0
HK.00771,0
HK.00772,1932649
HK.00775,1886000
HK.00776,2245000
HK.00777,781500
HK.00780,5204479
HK.00784,10000
HK.00788,22381866
HK.00789,20000
HK.00794,0
HK.00797,1068000
HK.00798,984000
HK.00799,1329000
HK.00800,1768100
HK.00804,115000
HK.00805,3525270
HK.00806,1153000
HK.00807,0
HK.00809,40000
HK.00810,0
HK.00811,1023000
HK.00813,17463000
HK.00814,201000
HK.00815,4316000
HK.00816,60651
HK.00817,13756000
HK.00818,0
HK.00819,1941596
HK.00821,2280000
HK.00822,476000
HK.00825,8000
HK.00826,2816000
HK.00827,224000
HK.00828,624000
HK.00829,80000
HK.00830,16000
HK.00831,0
HK.00832,530000
HK.00833,172000
HK.00834,0
HK.00836,3208782
HK.00837,15000
HK.00838,752000
HK.00839,876000
HK.00840,0
HK.00841,0
HK.00842,65000
HK.00844,0
HK.00845,0
HK.00846,0
HK.00848,0
HK.00851,0
HK.00852,560000
HK.00853,0
HK.00854,0
HK.00855,434000
HK.00856,1926773
HK.00857,26418884
HK.00858,1690000
HK.00859,1158000
HK.00860,1400
HK.00861,1159500
HK.00862,113100
HK.00863,2062777
HK.00864,0
HK.00865,0
HK.00866,828000
HK.00867,1481000
HK.00868,5797383
HK.00869,72000
HK.00871,0
HK.00873,124000
HK.00874,642090
HK.00875,84000
HK.00876,16000
HK.00878,500
HK.00880,4827890
HK.00881,6781400
HK.00882,80000
HK.00883,18026497
HK.00884,63552000
HK.00887,8490000
HK.00888,0
HK.00889,422000
HK.00893,0
HK.00894,1352000
HK.00895,582800
HK.00896,8389
HK.00897,0
HK.00898,0
HK.00899,664600
HK.00900,82000
HK.00901,172600
HK.00902,5570394
HK.00905,0
HK.00907,0
HK.00909,4403000
HK.00910,749800
HK.00911,0
HK.00912,0
HK.00913,109500
HK.00914,3769692
HK.00915,431000
HK.00916,8187240
HK.00917,546300
HK.00918,930000
HK.00919,0
HK.00921,477000
HK.00922,0
HK.00923,0
HK.00924,0
HK.00926,0
HK.00927,72000
HK.00928,12100000
HK.00929,345000
HK.00931,844000
HK.00932,544000
HK.00933,1336000
HK.00934,468000
HK.00936,400000
HK.00938,0
HK.00939,109449957
HK.00941,8696390
HK.00943,96000
HK.00945,700
HK.00947,4000
HK.00948,0
HK.00950,348500
HK.00951,351000
HK.00952,1980
HK.00953,50000
HK.00954,0
HK.00956,2497000
HK.00959,0
HK.00960,18391590
HK.00966,2018190
HK.00968,25522000
HK.00969,608000
HK.00970,0
HK.00974,44000
HK.00975,620888
HK.00976,0
HK.00978,4000
HK.00979,210000
HK.00980,0
HK.00981,10856414
HK.00983,40000
HK.00984,0
HK.00986,1456000
HK.00987,18000
HK.00989,86000
HK.00990,630000
HK.00991,3286100
HK.00992,37149737
HK.00993,105000
HK.00994,104000
HK.00995,705166
HK.00997,1152000
HK.00998,6808720
HK.00999,1230400
HK.01000,26500
HK.01001,0
HK.01002,28000
HK.01003,720000
HK.01004,270000
HK.01005,0
HK.01007,0
HK.01008,1674000
HK.01009,60000
HK.01010,0
HK.01011,0
HK.01013,0
HK.01018,0
HK.01020,13148000
HK.01021,359200
HK.01022,39000
HK.01023,0
HK.01024,13277061
HK.01025,1512000
HK.01026,150000
HK.01027,0
HK.01028,326000
HK.01029,472000
HK.01030,7078000
HK.01033,2374000
HK.01036,114000
HK.01037,290000
HK.01038,757887
HK.01039,6000
HK.01044,2926540
HK.01045,539200
HK.01046,45342400
HK.01047,0
HK.01049,0
HK.01050,2146000
HK.01051,27000
HK.01052,1256000
HK.01053,552000
HK.01055,2674000
HK.01057,130000
HK.01058,0
HK.01059,60000
HK.01060,27251270
HK.01061,229000
HK.01062,2460000
HK.01063,7600
HK.01064,15000
HK.01065,0
HK.01066,2358921
HK.01068,12000
HK.01069,340000
HK.01070,1925200
HK.01071,1134000
HK.01072,1211000
HK.01073,0
HK.01075,0
HK.01079,0
HK.01080,67500
HK.01081,197800
HK.01082,3600000
HK.01083,672000
HK.01084,12000
HK.01085,2000
HK.01086,5216000
HK.01087,4000
HK.01088,5096892
HK.01090,0
HK.01091,3495000
HK.01093,38612170
HK.01094,0
HK.01097,12620000
HK.01098,8000
HK.01099,1909616
HK.01100,12000
HK.01101,0
HK.01102,1062000
HK.01104,2960000
HK.01105,10000
HK.01107,0
HK.01108,0
HK.01109,13090609
HK.01110,1236000
HK.01111,64000
HK.01112,854500
HK.01113,4556662
HK.01114,10544445
HK.01115,9800000
HK.01116,60000
HK.01117,2579000
HK.01118,0
HK.01119,485600
HK.01120,0
HK.01121,0
HK.01122,1728000
HK.01123,528000
HK.01124,0
HK.01125,0
HK.01126,317500
HK.01127,1008000
HK.01128,4411231
HK.01129,0
HK.01130,0
HK.01132,250000
HK.01133,2090000
HK.01134,40000
HK.01137,544000
HK.01138,3758653
HK.01140,28000
HK.01141,1044000
HK.01142,9708000
HK.01145,260000
HK.01146,0
HK.01147,5910000
HK.01148,935000
HK.01150,0
HK.01152,90000
HK.01153,5000
HK.01156,1033300
HK.01157,2195061
HK.01159,0
HK.01160,1600000
HK.01161,0
HK.01162,0
HK.01163,0
HK.01164,16480000
HK.01165,0
HK.01166,160000
HK.01167,1156800
HK.01168,83000
HK.01170,28000
HK.01171,7607542
HK.01172,2160000
HK.01173,0
HK.01176,1556000
HK.01177,14721529
HK.01179,746100
HK.01180,116000
HK.01181,0
HK.01182,0
HK.01183,558000
HK.01184,47200
HK.01186,1228571
HK.01187,700
HK.01188,0
HK.01191,194400
HK.01193,2341500
HK.01195,172000
HK.01196,0
HK.01198,371
HK.01199,4719086
HK.01200,1124000
HK.01201,288000
HK.01202,0
HK.01203,0
HK.01204,0
HK.01205,10706000
HK.01206,0
HK.01208,6216634
HK.01209,1846716
HK.01211,15449813
HK.01213,0
HK.01215,380000
HK.01216,223000
HK.01217,1040000
HK.01218,0
HK.01220,0
HK.01221,0
HK.01222,5222561
HK.01223,4220000
HK.01224,44000
HK.01225,2800
HK.01226,0
HK.01228,27000
HK.01229,42000
HK.01231,0
HK.01232,32600
HK.01233,2671000
HK.01234,612000
HK.01235,0
HK.01236,79400
HK.01237,0
HK.01238,51000
HK.01239,0
HK.01240,0
HK.01241,394000
HK.01243,12000
HK.01244,28000
HK.01245,296000
HK.01247,67600
HK.01250,0
HK.01251,0
HK.01252,0
HK.01253,204000
HK.01255,0
HK.01257,516000
HK.01258,2260242
HK.01259,0
HK.01260,48000
HK.01262,0
HK.01265,1090000
HK.01268,1328000
HK.01269,370000
HK.01270,2099502
HK.01271,30000
HK.01272,0
HK.01273,0
HK.01274,30100
HK.01276,995600
HK.01277,8432757
HK.01278,0
HK.01280,982000
HK.01281,1345000
HK.01282,832000
HK.01283,340000
HK.01284,1010000
HK.01285,42000
HK.01286,2327073
HK.01288,29203606
HK.01289,5000
HK.01290,0
HK.01292,33000
HK.01293,0
HK.01298,16000
HK.01299,25253318
HK.01300,4788000
HK.01301,94000
HK.01302,12316000
HK.01303,0
HK.01304,66000
HK.01305,0
HK.01308,2283015
HK.01310,483500
HK.01312,0
HK.01313,6780000
HK.01314,14000
HK.01315,0
HK.01316,2153000
HK.01317,2000
HK.01318,108200
HK.01319,0
HK.01321,0
HK.01323,670000
HK.01326,0
HK.01327,40000
HK.01328,22000
HK.01330,509994
HK.01332,640000
HK.01333,28800
HK.01334,1000000
HK.01335,56000
HK.01336,2645646
HK.01338,800000
HK.01339,8938046
HK.01340,0
HK.01341,0
HK.01342,0
HK.01343,490000
HK.01345,14000
HK.01346,8000
HK.01347,4344349
HK.01348,230000
HK.01349,68000
HK.01351,1572000
HK.01354,73500
HK.01355,0
HK.01357,11755405
HK.01358,1000
HK.01359,17610000
HK.01361,1034000
HK.01362,20000
HK.01364,964800
HK.01368,2050842
HK.01370,12808000
HK.01371,34000
HK.01372,939000
HK.01373,922000
HK.01375,2539000
HK.01376,0
HK.01377,17200
HK.01378,8782762
HK.01379,0
HK.01380,940000
HK.01382,206000
HK.01384,263200
HK.01385,759000
HK.01388,0
HK.01389,168000
HK.01392,229500
HK.01393,1430000
HK.01395,90000
HK.01396,2686500
HK.01397,112000
HK.01398,108843383
HK.01399,0
HK.01400,44450000
HK.01401,106000
HK.01402,1470000
HK.01405,80600
HK.01406,0
HK.01407,116000
HK.01408,878000
HK.01410,3112000
HK.01412,0
HK.01413,259000
HK.01415,1133983
HK.01416,50000
HK.01417,200000
HK.01418,0
HK.01419,0
HK.01420,16000
HK.01421,1085000
HK.01425,25000
HK.01427,1000
HK.01428,2295600
HK.01429,3472000
HK.01431,96000
HK.01432,469000
HK.01433,0
HK.01440,780000
HK.01442,310000
HK.01443,29840000
HK.01446,0
HK.01447,74000
HK.01448,0
HK.01449,964000
HK.01450,102000
HK.01451,420000
HK.01452,10000
HK.01455,5385000
HK.01456,539500
HK.01458,874001
HK.01459,0
HK.01460,0
HK.01461,6000
HK.01463,0
HK.01466,7790000
HK.01468,38000
HK.01470,24000
HK.01471,0
HK.01472,100000
HK.01473,164000
HK.01475,0
HK.01476,0
HK.01477,4000
HK.01478,2023000
HK.01480,0
HK.01481,0
HK.01483,28000
HK.01486,0
HK.01488,0
HK.01489,2115000
HK.01490,108000
HK.01496,48000
HK.01497,21200
HK.01498,0
HK.01499,60000
HK.01500,310000
HK.01501,153400
HK.01502,45000
HK.01508,7630218
HK.01511,386700
HK.01513,302000
HK.01515,289000
HK.01516,3936096
HK.01518,8500
HK.01519,20369600
HK.01520,636000
HK.01521,0
HK.01522,264000
HK.01523,525000
HK.01525,0
HK.01526,73000
HK.01527,0
HK.01528,30200
HK.01529,350000
HK.01530,4157500
HK.01532,69000
HK.01536,14490000
HK.01538,56000
HK.01539,1398000
HK.01540,627000
HK.01541,261400
HK.01542,20000
HK.01543,112000
HK.01545,260000
HK.01546,408000
HK.01547,0
HK.01548,18994113
HK.01549,216000
HK.01551,0
HK.01552,110000
HK.01553,16000
HK.01555,714000
HK.01556,40000
HK.01557,0
HK.01559,370000
HK.01560,536000
HK.01561,0
HK.01563,0
HK.01565,0
HK.01566,8190400
HK.01568,38000
HK.01569,414000
HK.01570,22000
HK.01571,264762
HK.01572,0
HK.01575,12000
HK.01576,0
HK.01577,0
HK.01578,0
HK.01579,1700000
HK.01580,1260000
HK.01581,220000
HK.01582,347500
HK.01583,0
HK.01585,4574840
HK.01586,0
HK.01587,0
HK.01588,0
HK.01591,0
HK.01592,140000
HK.01593,766000
HK.01596,330000
HK.01597,35000
HK.01598,0
HK.01599,101000
HK.01600,1527500
HK.01601,4000
HK.01606,974000
HK.01608,34000
HK.01609,62300
HK.01610,3720000
HK.01611,16000
HK.01612,274000
HK.01613,211200
HK.01615,85000
HK.01616,0
HK.01617,1044000
HK.01618,4486000
HK.01620,660000
HK.01621,4632000
HK.01622,520000
HK.01623,7000
HK.01625,0
HK.01626,691000
HK.01627,0
HK.01628,342388
HK.01629,0
HK.01630,228000
HK.01631,145000
HK.01632,0
HK.01633,501000
HK.01635,638000
HK.01636,0
HK.01637,24000
HK.01638,14466000
HK.01640,0
HK.01641,3000
HK.01643,108000
HK.01645,2312000
HK.01647,115000
HK.01650,1816000
HK.01651,636494
HK.01652,0
HK.01653,0
HK.01655,8545000
HK.01656,0
HK.01657,3500
HK.01658,15572201
HK.01660,80000
HK.01661,90000
HK.01662,17000
HK.01663,520000
HK.01666,702000
HK.01667,0
HK.01668,0
HK.01669,2000
HK.01671,12000
HK.01672,595000
HK.01673,172000
HK.01675,216400
HK.01676,770000
HK.01679,70000
HK.01680,334000
HK.01681,459000
HK.01682,120000
HK.01683,832000
HK.01685,62000
HK.01686,1987000
HK.01688,1241460
HK.01689,362000
HK.01690,0
HK.01691,1211500
HK.01692,4000
HK.01693,0
HK.01695,5000
HK.01696,95600
HK.01697,14400
HK.01698,1224500
HK.01701,0
HK.01702,0
HK.01703,160000
HK.01705,312000
HK.01707,0
HK.01708,0
HK.01709,4156000
HK.01710,2472000
HK.01711,10000
HK.01712,174000
HK.01713,2000
HK.01715,20000
HK.01716,86000
HK.01717,115000
HK.01718,0
HK.01719,0
HK.01720,1244000
HK.01721,0
HK.01722,430000
HK.01723,704000
HK.01725,788400
HK.01726,0
HK.01727,0
HK.01728,0
HK.01729,1733000
HK.01731,72000
HK.01732,0
HK.01733,666550
HK.01735,14960000
HK.01736,0
HK.01737,1490000
HK.01738,0
HK.01739,228500
HK.01740,560000
HK.01741,8000
HK.01742,5000
HK.01745,2000
HK.01746,68000
HK.01747,0
HK.01748,0
HK.01749,0
HK.01750,1050000
HK.01751,246000
HK.01752,140000
HK.01753,4243200
HK.01755,0
HK.01756,0
HK.01757,9000
HK.01758,0
HK.01759,31000
HK.01760,321000
HK.01762,1339000
HK.01763,100000
HK.01765,8000
HK.01766,3301000
HK.01767,70000
HK.01768,166504
HK.01769,381000
HK.01770,100
HK.01771,0
HK.01772,3377117
HK.01773,7992000
HK.01775,96000
HK.01776,1666850
HK.01777,106408
HK.01778,344000
HK.01779,26700
HK.01780,8439855
HK.01782,0
HK.01783,4915000
HK.01785,0
HK.01786,100500
HK.01787,10516248
HK.01788,3273000
HK.01789,1972000
HK.01790,0
HK.01792,1143714
HK.01793,3834000
HK.01795,0
HK.01796,3378000
HK.01797,1403000
HK.01798,6608000
HK.01799,1165600
HK.01800,1590000
HK.01801,3232055
HK.01802,0
HK.01803,0
HK.01808,0
HK.01809,37000
HK.01810,78353485
HK.01811,1526000
HK.01812,65000
HK.01813,380500
HK.01815,6675000
HK.01816,15116306
HK.01817,0
HK.01818,5450396
HK.01820,0
HK.01822,30000
HK.01823,38000
HK.01825,554000
HK.01826,1420000
HK.01827,0
HK.01828,284536
HK.01830,160000
HK.01831,0
HK.01832,4000
HK.01833,3057951
HK.01835,0
HK.01836,656000
HK.01837,644000
HK.01841,40000
HK.01842,3504000
HK.01843,416000
HK.01845,0
HK.01846,20000
HK.01847,0
HK.01848,67500
HK.01849,0
HK.01850,20000
HK.01851,412000
HK.01853,2500
HK.01854,0
HK.01855,148000
HK.01856,150000
HK.01857,174000
HK.01858,121500
HK.01860,2056587
HK.01861,0
HK.01862,0
HK.01863,0
HK.01865,19692000
HK.01866,3392000
HK.01867,50000
HK.01868,0
HK.01869,600000
HK.01870,570000
HK.01871,1680000
HK.01872,350000
HK.01873,1301000
HK.01875,304800
HK.01876,7002127
HK.01877,366600
HK.01878,33650
HK.01879,52230
HK.01880,152800
HK.01882,1095000
HK.01883,3475376
HK.01884,0
HK.01888,24328697
HK.01889,0
HK.01890,120000
HK.01891,1124000
HK.01894,4060000
HK.01895,0
HK.01896,1007800
HK.01897,0
HK.01898,2535630
HK.01899,123000
HK.01900,82000
HK.01901,0
HK.01903,12000
HK.01905,590404
HK.01906,12004400
HK.01907,3181000
HK.01908,1324083
HK.01909,0
HK.01910,1695395
HK.01911,293600
HK.01912,145000
HK.01913,1948200
HK.01915,0
HK.01916,1383500
HK.01917,10000
HK.01918,74718000
HK.01919,4082757
HK.01920,250000
HK.01921,68000
HK.01925,48000
HK.01927,955000
HK.01928,15666427
HK.01929,7049572
HK.01930,0
HK.01931,214000
HK.01932,300000
HK.01933,0
HK.01935,0
HK.01936,0
HK.01937,0
HK.01938,141000
HK.01939,859200
HK.01940,8000
HK.01941,52000
HK.01942,1422000
HK.01943,2695000
HK.01945,5600
HK.01947,0
HK.01948,1000
HK.01949,0
HK.01950,612000
HK.01951,6043000
HK.01952,309734
HK.01953,270000
HK.01955,124000
HK.01956,69200
HK.01957,412500
HK.01958,4142000
HK.01959,24000
HK.01960,470000
HK.01961,0
HK.01962,60000
HK.01963,372000
HK.01965,2000
HK.01966,15000
HK.01967,0
HK.01968,20000
HK.01969,5000
HK.01970,100
HK.01971,0
HK.01972,2001564
HK.01973,18000
HK.01975,116000
HK.01977,0
HK.01978,148000
HK.01979,144000
HK.01980,0
HK.01981,0
HK.01982,30000
HK.01983,0
HK.01985,356000
HK.01986,370000
HK.01987,64000
HK.01988,6025712
HK.01989,738400
HK.01991,50000
HK.01993,18500
HK.01995,1408000
HK.01996,1000
HK.01997,1562906
HK.01999,5090036
HK.02000,0
HK.02001,669564
HK.02002,406000
HK.02003,24600
HK.02005,1908000
HK.02007,42358000
HK.02008,0
HK.02009,1927000
HK.02011,0
HK.02012,27000
HK.02013,9781000
HK.02015,3707400
HK.02016,783000
HK.02017,0
HK.02018,1936690
HK.02020,4627351
HK.02022,404000
HK.02023,0
HK.02025,408000
HK.02026,774310
HK.02028,38192000
HK.02030,63000
HK.02031,100000
HK.02033,4000
HK.02038,213000
HK.02039,682720
HK.02041,159200
HK.02048,6205200
HK.02050,1247300
HK.02051,1810000
HK.02057,1696248
HK.02068,25000
HK.02076,56500
HK.02078,51000
HK.02080,0
HK.02086,20000
HK.02088,0
HK.02096,506000
HK.02097,38000
HK.02098,23000
HK.02099,289604
HK.02100,594000
HK.02101,5000
HK.02102,40000
HK.02105,962500
HK.02107,15000
HK.02108,100000
HK.02110,8000
HK.02111,790000
HK.02112,30000
HK.02113,0
HK.02116,46000
HK.02119,37600
HK.02120,0
HK.02121,188800
