code,volume
01204,0
01205,8352600
01206,408000
01208,22512289
01209,2115711
01211,8972841
01213,4000
01215,10280000
01216,11000
01217,40000
01218,0
01220,0
01221,4000
01222,0
01223,4000000
01224,0
01225,0
01226,49440
01228,106000
01229,148000
01231,0
01232,1400
01233,1247000
01234,123000
01235,0
01236,418400
01237,0
01238,430000
01239,0
01240,0
01241,0
01243,2144000
01244,52500
01245,786000
01247,114000
01250,3200
01251,0
01252,0
01253,0
01255,0
01257,229000
01258,6455248
01259,1000
01260,158000
01262,0
01265,0
01268,354813
01269,160000
01270,88913
01271,27000
01272,0
01273,0
01274,370100
01276,3311400
01277,7574000
01278,0
01280,308000
01281,0
01282,304600
01283,325000
01284,205000
01285,0
01286,1030000
01288,41783755
01289,1500
01290,0
01292,18000
01293,0
01298,0
01299,13118645
01300,15774000
01301,270000
01302,6374000
01303,0
01304,99800
01305,0
01308,1060636
01310,302000
01312,0
01313,7666198
01314,0
01315,1000
01316,2543000
01317,0
01318,876400
01319,0
01321,0
01323,0
01326,0
01327,0
01328,17000
01330,942000
01332,1040000
01333,2096600
01334,820000
01335,56000
01336,1885180
01338,126000
01339,10423490
01340,0
01341,0
01343,230000
01345,0
01346,16000
01347,20260956
01348,332000
01349,1382000
01351,2792000
01354,43800
01355,2440000
01357,36890814
01358,0
01359,8376000
01361,2202000
01362,8000
01364,913200
01368,4349775
01370,2959000
01371,20
01372,585000
01373,89000
01375,3250000
01376,0
01377,221904
01378,17779909
01379,0
01380,660000
01382,459000
01384,2200400
01385,3131653
01388,137000
01389,369200
01392,5795560
01393,2656000
01395,0
01396,2708000
01397,8000
01398,80682110
01399,26000
01400,34740000
01401,568000
01402,950000
01405,112020
01406,0
01407,82000
01408,10000
01410,970000
01412,738000
01413,163000
01415,1110050
01416,30000
01417,892000
01418,0
01419,0
01420,0
01421,130000
01425,525000
01427,39000
01428,3648020
01429,184000
01431,100000
01432,0
01433,0
01440,1082500
01442,0
01443,206000
01446,50000
01447,0
01448,0
01449,667000
01450,28000
01451,94000
01452,0
01455,35000
01456,711000
01458,517003
01459,0
01460,0
01461,4000
01463,0
01466,994000
01468,270000
01470,4000
01471,0
01472,5000
01473,844000
01475,6000
01476,0
01477,380641
01478,2375000
01480,142000
01481,0
01483,718000
01486,0
01488,0
01489,5330000
01490,108000
01496,0
01497,0
01498,12500
01499,1600000
01500,280000
01501,91600
01502,12000
01508,3861000
01511,212800
01513,264200
01515,121000
01516,769432
01518,1500
01519,35409486
01520,672000
01521,208000
01522,268000
01523,77000
01525,1000
01526,0
01527,600
01528,1027400
01529,72000
01530,18083000
01532,0
01536,9256000
01538,492000
01539,104000
01540,461500
01541,133200
01542,16000
01543,0
01545,30000
01546,0
01547,0
01548,27924765
01549,64000
01551,1000
01552,70000
01553,0
01555,2488000
01556,310000
01557,0
01559,40000
01560,2394000
01561,0
01563,37000
01565,41000
01566,3278800
01568,96000
01569,0
01570,430000
01571,120000
01572,0
01575,4000
01576,9000
01577,0
01578,5500
01579,1543000
01580,5660000
01581,90000
01582,675000
01583,202000
01585,5536975
01586,16000
01587,20000
01588,36800
01591,40000
01592,790000
01593,238000
01596,100000
01597,21000
01598,0
01599,3000
01600,65500
01601,0
01606,754000
01608,1800000
01609,200500
01610,10113000
01611,157500
01612,0
01613,3596800
01615,425000
01616,0
01617,12200000
01618,5496000
01620,50000
01621,0
01622,272000
01623,359000
01626,377000
01627,92000
01628,48072
01629,0
01630,5748000
01631,30000
01632,0
01633,2295000
01635,2119000
01636,0
01637,106000
01638,16924156
01640,0
01641,7500
01643,336000
01645,1884000
01647,160000
01650,2616000
01651,665500
01652,97000
01653,340000
01655,25000
01656,0
01657,2000
01658,12734178
01660,576000
01661,222000
01662,30000
01663,0
01666,944000
01667,0
01668,0
01669,36000
01671,50000
01672,1082878
01673,2000
01675,2685600
01676,1590000
01679,0
01680,1400
01681,1314000
01682,1788000
01683,640000
01685,39000
01686,1683000
01688,6076620
01689,100000
01690,0
01691,692000
01692,0
01693,0
01695,920000
01696,171600
01697,90000
01698,960300
01701,0
01702,0
01703,50500
01705,12000
01707,0
01708,0
01709,6177000
01710,2640000
01711,0
01712,260000
01713,30000
01715,2340000
01716,250000
01717,28000
01718,75000
01719,0
01720,10028000
01721,0
01722,0
01723,916000
01725,1944600
01726,40000
01727,0
01728,0
01729,11633200
01731,8000
01732,0
01733,452000
01735,9046000
01736,0
01737,240000
01738,0
01739,295500
01740,105000
01741,156000
01742,0
01745,10000
01746,100000
01747,0
01748,0
01749,0
01750,1090000
01751,184000
01752,490000
01753,7466800
01755,0
01756,0
01757,2000
01758,0
01759,302000
01760,629000
01762,2125000
01763,21400
01765,0
01766,10234465
01767,0
01768,92200
01769,183000
01770,48600
01771,0
01772,5080480
01773,1992014
01775,40000
01776,3075000
01777,1678700
01778,0
01779,103850
01780,3387500
01782,5000
01783,3611000
01785,0
01786,170000
01787,17530750
01788,5579000
01789,1500000
01790,0
01792,83000
01793,784000
01795,0
01796,714000
01797,4789000
01798,4707000
01799,572400
01800,2093000
01801,10493511
01802,0
01803,0
01808,0
01809,8500
01810,82892094
01811,2032000
01812,150000
01813,571500
01815,5070000
01816,15073033
01817,0
01818,8792302
01820,0
01822,0
01823,6000
01825,908000
01826,2820000
01827,55000
01828,1105200
01830,187145
01831,0
01832,0
01833,5774505
01835,3200
01836,206000
01837,2268257
01841,160000
01842,304000
01843,32000
01845,558000
01846,0
01847,3000
01848,19000
01849,0
01850,1700000
01851,4004000
01853,0
01854,0
01855,350000
01856,98000
01857,30000
01858,229250
01860,15336439
01861,10000
01862,0
01863,0
01865,3864000
01866,1555000
01867,0
01868,700000
01869,480000
01870,547500
01871,580000
01872,165000
01873,5335000
01875,698400
01876,6105583
01877,2648400
01878,26250
01879,765315
01880,281800
01882,2442000
01883,533000
01884,32000
01888,52520972
01889,0
01890,60000
01891,0
01894,0
01895,0
01896,2435800
01897,0
01898,7502000
01899,411000
01900,4000
01901,1042000
01903,4000
01905,1162000
01906,5590000
01907,3803000
01908,3396000
01909,2000
01910,1707000
01911,607700
01912,449000
01913,769800
01915,0
01916,18500
01917,180000
01918,584168748
01919,10420382
01920,840000
01921,186000
01925,56000
01927,285000
01928,16036415
01929,4334540
01930,0
01931,88000
01932,0
01933,204000
01935,0
01936,0
01937,150000
01938,13000
01939,2350200
01940,0
01941,40000
01942,1324000
01943,1035000
01945,6800
01947,40000
01948,2000
01949,20000
01950,76000
01951,6452136
01952,5173540
01953,170000
01955,138000
01956,171400
01957,140000
01958,4667000
01959,44000
01960,0
01961,0
01962,10000
01963,497000
01965,0
01966,10000
01967,12000
01968,80000
01969,38000
01970,0
01971,0
01972,1028762
01973,0
01975,252000
01977,0
01978,0
01979,296000
01980,70000
01981,217000
01982,12000
01983,0
01985,8000
01986,123500
01987,504000
01988,11129744
01989,7837554
01991,40000
01993,1500
01995,1758000
01996,525000
01997,710831
01999,6890400
02000,16000
02001,559000
02002,260000
02003,62600
02005,1562000
02007,280455000
02008,0
02009,6650000
02011,0
02012,244000
02013,38887000
02015,7517404
02016,3648000
02017,540000
02018,1987999
02020,3342234
02022,0
02023,4000
02025,300000
02026,228700
02028,10513000
02030,11000
02031,0
02033,0
02038,219100
02039,2208104
02041,215400
02048,3818400
02050,2280700
02051,1440000
02057,6403512
02068,361000
02076,31016700
02078,6000
02080,0
02086,0
02088,0
02096,2107193
02097,85664
02098,283000
02099,1642785
02100,0
02101,0
02102,180000
02105,168000
02107,0
02108,24000
02110,0
02111,140000
02112,108000
02113,0
02116,0
02119,38000
02120,0
02121,721200
02122,130000
02125,0
02126,6937500
02127,0
02128,3386000
02129,830000
02130,4000
02131,0
02132,104000
02135,0
02136,0
02137,48500
02138,163000
02139,9000
02142,7241000
02145,1257408
02146,0
02147,2274400
02149,11700
02150,170500
02152,0
02153,52000
02155,1353000
02156,149000
02157,4671000
02158,1545200
02159,0
02160,0
02161,18000
02162,772858
02163,0
02165,63000
02166,302000
02167,16200
02168,0
02169,18000
02170,42500
02171,916000
02172,0
02175,163000
02176,0
02177,0
02178,183000
02179,0
02180,102250
02181,0
02182,0
02185,24700
02186,16093000
02187,84000
02188,0
02189,0
02190,357500
02192,648000
02193,232000
02195,0
02196,1980311
02197,2559500
02198,1461000
02199,127000
02202,32398100
02203,110000
02205,0
02208,6374200
02209,69000
02210,0
02211,220000
02212,0
02215,112000
02216,5776500
02218,2042500
02219,30000
02221,67200
02222,18800
02223,0
02225,2560000
02226,0
02227,0
02228,100433004
02230,110000
02231,1489000
02232,954500
02233,8292000
02235,18200
02236,93000
02237,110000
02238,9762000
02239,0
02245,2058600
02246,0
02249,766600
02250,0
02251,5500
02252,0
02255,2562000
02256,518000
02257,78450
02258,44000
02259,3935330
02260,0
02261,235400
02262,0
02263,0
02265,475000
02266,44000
02268,2302550
02269,12277230
02270,0
02271,5774000
02272,52680
02273,134000
02276,2024600
02279,96000
02280,0
02281,0
02282,2088669
02283,0
02285,849700
02286,94000
02288,1000
02289,0
02290,1263000
02291,112000
02293,0
02295,220000
02297,77000
02298,338000
02299,0
02302,49000
02306,6000
02307,0
02309,2600000
02310,0
02312,280000
02313,2154087
02314,2677000
02315,1654348
02317,0
02318,11164139
02319,6818994
02320,1212000
02321,100000
02322,992000
02324,590000
02325,42000
02326,8380000
02327,42000
02328,12231084
02329,3000
02330,0
02331,6868090
02333,8996900
02335,382200
02336,0
02337,99000
02338,6950346
02339,1876000
02340,0
02342,26685992
02343,4929000
02347,156000
02348,200000
02349,0
02350,15000
02352,800
02355,30000
02356,307200
02357,17837000
02358,0
02359,2521763
02360,58000
02361,0
02362,0
02363,30000
02367,1371600
02368,12000
02369,255750
02370,2000
02371,72000
02372,0
02373,401500
02376,0
02377,198000
02378,85461
02380,1959917
02381,2470000
02382,3178963
02383,0
02385,138800
02386,3326000
02388,3393088
02389,36000
02390,163400
02391,200
02392,48000
02393,0
02396,1000
02399,212000
02400,3665800
02402,11360361
02405,580000
02407,4600
02408,72500
02409,79000
02410,1260000
02411,6224500
02415,0
02416,66500
02418,0
02419,446700
02420,149500
02421,108000
02422,376000
02423,5936701
02425,0
02427,110000
02429,52000
02431,361200
02432,424600
02433,2000
02436,505200
02438,11000
02439,1144000
02440,179000
02442,486000
02443,154200
02450,325500
02451,1179000
02453,200
02455,12000
02457,15000
02458,415803
02459,70000
02460,198070
02465,1163000
02469,587000
02473,25812500
02475,1655900
02476,3429908
02477,58548000
02479,0
02480,800
02481,0
02482,2000
02483,0
02486,12000
02487,247600
02488,203500
02489,80000
02490,272400
02493,182200
02495,7940
02496,0
02497,104000
02498,1665300
02499,4000
02500,394000
02501,10984000
02502,112000
02503,1308000
02505,40000
02506,31400
02507,396300
02508,116000
02509,8400
02510,2822000
02511,191500
02512,10000
02513,5249575
02515,410000
02516,48000
02517,7112400
02518,3500
02519,0
02520,62000
02521,1597500
02522,403500
02525,3008360
02526,37600
02528,102000
02529,0
02530,168000
02531,3000
02533,3571600
02535,90000
02536,11000
02539,2700
02540,0
02543,4200
02545,8000
02546,293000
02549,0
02550,64500
02551,0
02552,368500
02553,2978800
02555,328000
02556,2575800
02558,0
02559,108000
02560,114000
02561,2000
02562,1242000
02563,11800
02565,3549350
02566,46200
02567,628000
02569,225000
02570,757307
02571,0
02573,600
02575,1439994
02576,465200
02577,2802200
02579,303600
02580,1712400
02581,1000
02582,2838100
02583,85500
02585,25600
02586,3388500
02587,1443000
02588,307149
02589,121880
02590,3219023
02591,8914200
02592,0
02593,800
02595,3977600
02596,0
02597,1000
02598,501500
02600,27571196
02601,5018780
02602,472900
02603,1382500
02605,14800
02607,1106700
02608,1490000
02609,1028400
02610,428300
02611,3046464
02613,48700
02616,2951500
02617,7581000
02618,5173942
02619,0
02621,2000
02623,752502
02625,951000
02627,0
02628,20711680
02629,0
02630,65400
02631,1847900
02632,13550
02633,108000
02635,1042900
02637,111900
02638,600548
02643,1525600
02648,224200
02649,0
02650,21334650
02651,5800
02652,581400
02655,529500
02656,16049000
02657,71900
02658,42650
02659,312000
02660,408000
02661,16368200
02663,0
02665,9705000
02666,1616000
02667,34000
02668,11790000
02669,2930000
02670,2473850
02671,0
02672,1294440
02675,218000
02676,142000
02677,1450
02678,40000
02680,24000
02682,60000
02683,145300
02685,15390500
02687,103350
02688,2044401
02689,5668000
02691,1284950
02692,171800
02693,500
02695,12000
02696,298000
02697,50380
02698,470600
02699,14000
02700,0
02701,3888400
02706,2683732
02714,1233900
02715,1094800
02718,1788120
02720,34500
02722,3482000
02723,233732
02726,195650
02727,7788000
02728,0
02729,83600
02738,90000
02768,1459584
02772,245000
02777,545200
02779,0
02788,1129000
02789,148000
02797,7500
02798,0
02799,22380000
02858,5521500
02863,0
02865,1132900
02866,4496000
02869,694000
02877,843000
02878,442000
02880,396000
02881,90500
02882,0
02883,5227794
02885,40000
02886,34000
02888,650400
02889,188865
02892,0
02898,0
02899,21952504
02908,0
02912,0
02913,0
02914,0
02917,4114000
02918,0
02919,0
02920,536438
02921,19600
02922,6688000
02923,2576250
02925,5200
02927,600000
02928,8559000
02929,0
02930,0
02932,38331600
03200,888512
03223,686200
03231,93400
03268,643400
03277,1056268
03288,1565496
03296,520860
03300,248000
03301,1419500
03302,560000
03303,32000
03306,1782500
03308,1439134
03309,30000
03310,644800
03311,3704000
03313,50
03315,75000
03316,154500
03317,1062600
03318,304000
03319,445250
03320,2474000
03321,570000
03322,0
03323,22344881
03328,11813523
03329,106000
03330,18722362
03332,10000
03336,536000
03337,1660000
03339,5205000
03347,549600
03348,6000
03355,376100
03360,1466000
03363,0
03366,0
03368,12500
03369,32000
03377,11874697
03378,4000
03380,1802000
03382,990000
03383,716000
03388,1503360
03389,336000
03390,20000
03393,729000
03395,0
03396,11044522
03398,66000
03399,11000
03600,132000
03601,0
03603,0
03606,1113937
03613,1685000
03616,0
03618,3125000
03623,122000
03625,1390120
03626,188000
03628,0
03633,836000
03636,488200
03638,45000
03639,0
03650,492700
03658,0
03660,2200
03661,212800
03662,610000
03666,0
03668,451100
03669,353500
03677,1167000
03678,2832000
03680,196000
03681,304500
03683,0
03686,100000
03688,0
03689,0
03690,14531678
03692,4047693
03696,12001994
03698,1778000
03699,140000
03700,397000
03708,770000
03709,206000
03718,0
03728,0
03737,228000
03738,22323805
03750,1686259
03752,44100
03759,4923825
03768,0
03773,36000
03774,277000
03778,0
03788,3732000
03789,4000
03798,0
03800,115634000
03808,3510645
03813,387000
03816,0
03818,8040000
03822,16000
03828,41000
03830,95000
03833,560000
03836,142000
03838,4111296
03839,26500
03848,387000
03858,1097600
03860,35000
03866,879500
03868,3974000
03869,0
03877,4638000
03878,0
03880,66700
03881,428600
03882,9000
03883,2762000
03886,2172000
03887,2474800
03888,3548039
03889,2064000
03893,0
03896,35350000
03898,1486861
03899,2846000
03900,4459500
03903,0
03908,5733200
03913,2701822
03918,1613208
03919,88000
03928,154500
03931,3120550
03933,1694000
03938,54000
03939,14104500
03952,25200
03958,2700400
03963,0
03968,3394080
03969,697000
03978,84095
03983,1710000
03986,1923986
03988,66849124
03989,770000
03990,186800
03991,146000
03993,18314631
03996,4044000
03997,98000
03998,32737165
03999,0
04332,0
04333,0
04335,0
04336,0
04337,0
04338,0
04621,0
06030,3103809
06031,2066600
06033,6000
06036,80000
06038,750000
06049,387000
06051,2530800
06055,1575000
06058,170000
06060,5765910
06063,5320000
06066,3186000
06067,568000
06068,204000
06069,2506000
06078,497650
06080,168000
06082,15696893
06083,428000
06086,16000
06088,52390550
06090,264800
06093,0
06098,4345000
06099,4412000
06100,51600
06106,214650
06108,91840
06110,14951000
06113,8000
06117,0
06118,1000
06119,0
06123,4000
06127,2267260
06128,50000
06132,71000
06133,0
06136,733000
06138,249000
06158,2211000
06160,1175939
06162,22560000
06163,0
06166,9620940
06168,73000
06169,562000
06178,685200
06181,403100
06182,2360000
06185,11640200
06186,8481000
06188,500
06189,0
06190,0
06193,20000
06196,4758000
06198,2033000
06199,4000
06228,339800
06288,0
06600,80900
06601,1734500
06603,325800
06608,804000
06609,40350
06610,10000
06611,0
06613,6595076
06616,165000
06618,4822310
06622,75000
06623,0
06626,90500
06628,718055
06633,0
06636,97750
06639,0
06651,876200
06655,1330700
06656,100549
06657,248600
06658,203200
06660,43400
06661,0
06663,250000
06666,16603143
06667,0
06668,0
06669,298000
06675,151400
06676,144500
06677,500
06680,2028800
06681,10031510
06682,2268000
06683,2490000
06686,5100
06687,227770
06690,5960652
06693,1537800
06696,0
06698,100
06699,146674
06715,123600
06727,1245900
06745,1478000
06805,270000
06806,4824000
06808,1117500
06809,5874926
06810,654460
06811,820000
06812,65000
06816,0
06818,5778000
06820,28000
06821,720613
06822,62000
06823,2632431
06826,10200
06828,768000
06829,248000
06830,22000
06831,2068000
06833,0
06838,64000
06839,148000
06855,1342700
06858,6500
06860,0
06862,12551747
06865,686000
06866,0
06868,2000
06869,20287557
06871,151900
