code,volume
HK.00656,2876500
HK.00657,16000
HK.00658,135000
HK.00659,810344
HK.00660,590400
HK.00661,8340000
HK.00662,0
HK.00664,5200
HK.00666,2653037
HK.00667,1413568
HK.00668,134300
HK.00669,3106443
HK.00670,11636644
HK.00672,227400
HK.00673,48000
HK.00674,32000
HK.00675,168000
HK.00676,2000
HK.00677,646000
HK.00679,435000
HK.00681,1446000
HK.00682,200
HK.00683,1009500
HK.00684,124000
HK.00685,0
HK.00686,84200
HK.00687,8000
HK.00688,34214822
HK.00689,573000
HK.00690,2160000
HK.00691,0
HK.00693,0
HK.00694,4254000
HK.00695,530000
HK.00696,1786864
HK.00697,12984000
HK.00698,800
HK.00699,4206000
HK.00700,21063293
HK.00701,0
HK.00702,0
HK.00703,0
HK.00704,0
HK.00707,0
HK.00708,0
HK.00709,540000
HK.00710,1424317
HK.00711,0
HK.00712,20000
HK.00713,70000
HK.00716,228000
HK.00717,1944000
HK.00718,320000
HK.00719,2538000
HK.00720,275000
HK.00721,10000
HK.00722,100000
HK.00723,211999
HK.00725,4000
HK.00726,535000
HK.00727,30000
HK.00728,14174771
HK.00730,0
HK.00731,0
HK.00732,150000
HK.00733,0
HK.00736,730125
HK.00737,94500
HK.00738,30000
HK.00743,845000
HK.00745,152000
HK.00746,84000
HK.00747,26000
HK.00750,31000
HK.00751,1240271
HK.00752,108000
HK.00753,21742000
HK.00754,0
HK.00755,1200
HK.00756,0
HK.00757,0
HK.00759,2000
HK.00760,0
HK.00762,31638976
HK.00763,7141593
HK.00764,0
HK.00765,0
HK.00767,681887
HK.00768,200000
HK.00769,0
HK.00770,36000
HK.00771,130000
HK.00772,4705607
HK.00775,841628
HK.00776,835000
HK.00777,1408294
HK.00780,4903878
HK.00784,320000
HK.00788,24292562
HK.00789,10000
HK.00794,0
HK.00797,178000
HK.00798,916000
HK.00799,509327
HK.00800,704100
HK.00804,850674
HK.00805,3104000
HK.00806,992000
HK.00807,28000
HK.00809,0
HK.00810,114000
HK.00811,16642095
HK.00813,49809500
HK.00814,0
HK.00815,7194000
HK.00816,56825
HK.00817,87786955
HK.00818,114000
HK.00819,3182000
HK.00821,584000
HK.00822,72000
HK.00825,41000
HK.00826,11584000
HK.00827,120000
HK.00828,0
HK.00829,1436000
HK.00830,24000
HK.00831,450000
HK.00832,234000
HK.00833,224000
HK.00834,104000
HK.00836,5524690
HK.00837,41000
HK.00838,656000
HK.00839,2637000
HK.00840,2000
HK.00841,0
HK.00842,41000
HK.00844,28000
HK.00845,0
HK.00846,42000
HK.00848,0
HK.00851,0
HK.00852,320000
HK.00853,0
HK.00854,0
HK.00855,450000
HK.00856,2228207
HK.00857,54955162
HK.00858,2800000
HK.00859,272000
HK.00860,274000
HK.00861,1276500
HK.00862,0
HK.00863,2300685
HK.00864,0
HK.00865,0
HK.00866,1416000
HK.00867,2730000
HK.00868,16317170
HK.00869,1100000
HK.00871,0
HK.00873,1642000
HK.00874,764527
HK.00875,6186000
HK.00876,106000
HK.00878,52000
HK.00880,8812581
HK.00881,15104500
HK.00882,84000
HK.00883,35348794
HK.00884,125138000
HK.00887,12100000
HK.00888,0
HK.00889,2000
HK.00893,68000
HK.00894,2638000
HK.00895,38049400
HK.00896,0
HK.00897,1320000
HK.00898,0
HK.00899,1330000
HK.00900,20000
HK.00901,171700
HK.00902,10430500
HK.00905,1040000
HK.00907,0
HK.00909,2285000
HK.00910,6920500
HK.00911,275
HK.00912,0
HK.00913,290000
HK.00914,5515899
HK.00915,47000
HK.00916,8533652
HK.00917,3013000
HK.00918,778000
HK.00919,0
HK.00921,227000
HK.00922,770000
HK.00923,3320000
HK.00924,0
HK.00926,500
HK.00927,32000
HK.00928,1320000
HK.00929,0
HK.00931,360000
HK.00932,2608000
HK.00933,1800000
HK.00934,1284576
HK.00936,255000
HK.00938,0
HK.00939,137286055
HK.00941,5500683
HK.00943,243750
HK.00945,3516
HK.00947,0
HK.00948,140000
HK.00950,334000
HK.00951,173000
HK.00952,0
HK.00953,30000
HK.00954,0
HK.00956,5100000
HK.00959,0
HK.00960,36177596
HK.00966,3682818
HK.00968,25944080
HK.00969,0
HK.00970,20000
HK.00974,113000
HK.00975,2193000
HK.00976,0
HK.00978,794000
HK.00979,486000
HK.00980,0
HK.00981,24139870
HK.00983,74000
HK.00984,0
HK.00986,17630936
HK.00987,212540
HK.00989,6000
HK.00990,8410000
HK.00991,11481683
HK.00992,65711482
HK.00993,50010
HK.00994,2052000
HK.00995,730959
HK.00997,0
HK.00998,15823914
HK.00999,6957600
HK.01000,131000
HK.01001,15000
HK.01002,92000
HK.01003,3580000
HK.01004,515000
HK.01005,0
HK.01007,0
HK.01008,1396000
HK.01009,260000
HK.01010,76000
HK.01011,70000
HK.01013,10000
HK.01020,12056000
HK.01021,4766300
HK.01022,30000
HK.01023,37000
HK.01024,17716988
HK.01025,2152000
HK.01026,340000
HK.01027,45000
HK.01028,588000
HK.01029,20200
HK.01030,31266000
HK.01033,18098000
HK.01036,0
HK.01037,370000
HK.01038,685196
HK.01039,0
HK.01044,4369788
HK.01045,2746000
HK.01046,37589734
HK.01047,60000
HK.01049,63
HK.01050,2472000
HK.01051,65600
HK.01052,2635384
HK.01053,67310000
HK.01055,10756930
HK.01057,5200000
HK.01058,0
HK.01059,6000
HK.01060,47675920
HK.01061,69000
HK.01062,12920000
HK.01063,1530
HK.01064,1075000
HK.01065,376000
HK.01066,7946175
HK.01068,0
HK.01069,630000
HK.01070,3066543
HK.01071,3374000
HK.01072,4073858
HK.01073,4180000
HK.01075,36600
HK.01079,460000
HK.01080,454500
HK.01081,2240000
HK.01082,68000
HK.01083,2450386
HK.01084,44000
HK.01085,2000
HK.01086,7800000
HK.01087,102000
HK.01088,8479692
HK.01090,0
HK.01091,1187000
HK.01093,56364252
HK.01094,114000
HK.01097,8472331
HK.01098,146000
HK.01099,3471689
HK.01100,14000
HK.01101,0
HK.01102,1732000
HK.01104,1880750
HK.01105,148000
HK.01107,0
HK.01108,2544000
HK.01109,37673466
HK.01110,1224000
HK.01111,24000
HK.01112,2845000
HK.01113,2014693
HK.01114,9313856
HK.01115,11220000
HK.01116,60000
HK.01117,5063000
HK.01118,0
HK.01119,1329600
HK.01120,36000
HK.01121,326000
HK.01122,990000
HK.01123,0
HK.01124,0
HK.01125,0
HK.01126,204000
HK.01127,0
HK.01128,4332499
HK.01129,0
HK.01130,520000
HK.01132,50000
HK.01133,1977000
HK.01134,20000
HK.01137,341000
HK.01138,35627717
HK.01140,1656000
HK.01141,2337093
HK.01142,8852000
HK.01145,160000
HK.01146,328000
HK.01147,2370000
HK.01148,0
HK.01150,0
HK.01152,2640000
HK.01153,5000
HK.01156,5776000
HK.01157,6238400
HK.01159,0
HK.01160,2400000
HK.01161,0
HK.01162,0
HK.01163,97500
HK.01164,31705000
HK.01165,0
HK.01166,10001
HK.01167,1386600
HK.01168,96000
HK.01170,0
HK.01171,20704900
HK.01172,20000
HK.01173,20000
HK.01176,9292000
HK.01177,80578263
HK.01179,645100
HK.01180,540000
HK.01181,0
HK.01182,0
HK.01183,118750
HK.01184,36500
HK.01186,3002068
HK.01187,15600
HK.01188,0
HK.01191,1022750
HK.01193,2091494
HK.01195,14016000
HK.01196,0
HK.01198,0
HK.01199,7540787
HK.01200,296000
HK.01201,444000
HK.01202,6000
HK.01203,0
HK.01204,0
HK.01205,4926000
HK.01206,0
HK.01208,32315218
HK.01209,3453312
HK.01211,9204654
HK.01213,0
HK.01215,3180000
HK.01216,21000
HK.01217,1280000
HK.01218,20
HK.01220,0
HK.01221,26344
HK.01222,8214878
HK.01223,5420000
HK.01224,0
HK.01225,0
HK.01226,20000
HK.01228,33000
HK.01229,0
HK.01231,0
HK.01232,40000
HK.01233,11993000
HK.01234,263000
HK.01235,0
HK.01236,463600
HK.01237,17200
HK.01238,132000
HK.01239,0
HK.01240,0
HK.01241,0
HK.01243,204000
HK.01244,91000
HK.01245,230000
HK.01247,108000
HK.01250,69200
HK.01251,360000
HK.01252,0
HK.01253,72000
HK.01255,10000
HK.01257,119000
HK.01258,4936071
HK.01259,1416000
HK.01260,60000
HK.01262,8000
HK.01265,0
HK.01268,13139771
HK.01269,5530000
HK.01270,215521
HK.01271,0
HK.01272,136000
HK.01273,0
HK.01274,100500
HK.01276,1833246
HK.01277,6338000
HK.01278,1195000
HK.01280,1097000
HK.01281,2212000
HK.01282,223000
HK.01283,365000
HK.01284,220000
HK.01285,0
HK.01286,1987678
HK.01288,65517461
HK.01289,4000
HK.01290,4000
HK.01292,0
HK.01293,0
HK.01298,0
HK.01299,19897328
HK.01300,22732000
HK.01301,30000
HK.01302,10452000
HK.01303,0
HK.01304,86100
HK.01305,0
HK.01308,4559726
HK.01310,458000
HK.01312,258000
HK.01313,7490000
HK.01314,6000
HK.01315,1230000
HK.01316,3299711
HK.01317,104000
HK.01318,777859
HK.01319,0
HK.01321,0
HK.01323,0
HK.01326,0
HK.01327,0
HK.01328,19000
HK.01330,1299738
HK.01332,170000
HK.01333,866200
HK.01334,952500
HK.01335,0
HK.01336,2598275
HK.01338,86000
HK.01339,14168792
HK.01340,177500
HK.01341,0
HK.01343,1770000
HK.01345,33000
HK.01346,268000
HK.01347,15015737
HK.01348,298000
HK.01349,1509000
HK.01351,2952000
HK.01354,73500
HK.01355,620000
HK.01357,90819936
HK.01358,68000
HK.01359,19703000
HK.01361,3179000
HK.01362,20000
HK.01364,3044400
HK.01368,10039000
HK.01370,12699000
HK.01371,188470
HK.01372,1485000
HK.01373,22000
HK.01375,3629000
HK.01376,0
HK.01377,209500
HK.01378,13763561
HK.01379,0
HK.01380,20000
HK.01382,279000
HK.01384,1976400
HK.01385,4603200
HK.01388,0
HK.01389,198000
HK.01392,5115000
HK.01393,1551000
HK.01395,25000
HK.01396,3183000
HK.01397,112000
HK.01398,86289306
HK.01399,0
HK.01400,56910000
HK.01401,914000
HK.01402,5250000
HK.01405,165100
HK.01406,0
HK.01407,38000
HK.01408,0
HK.01410,10660000
HK.01412,0
HK.01413,222000
HK.01415,1880367
HK.01416,0
HK.01417,554000
HK.01418,8000
HK.01419,8000
HK.01420,60000
HK.01421,310000
HK.01425,145000
HK.01427,1000
HK.01428,2138000
HK.01429,1016000
HK.01431,1252000
HK.01432,28000
HK.01433,0
HK.01440,1240000
HK.01442,0
HK.01443,990000
HK.01446,0
HK.01447,766000
HK.01448,0
HK.01449,490000
HK.01450,2000
HK.01451,126000
HK.01452,39000
HK.01455,380000
HK.01456,1628000
HK.01458,732654
HK.01459,0
HK.01460,0
HK.01461,115000
HK.01463,0
HK.01466,1448000
HK.01468,190000
HK.01470,108000
HK.01471,100
HK.01472,195000
HK.01473,260000
HK.01475,2000
HK.01476,0
HK.01477,464500
HK.01478,4115000
HK.01480,116000
HK.01481,100000
HK.01483,280000
HK.01486,0
HK.01488,0
HK.01489,7670000
HK.01490,72000
HK.01496,0
HK.01497,0
HK.01498,0
HK.01499,1620000
HK.01500,75000
HK.01501,155400
HK.01502,19000
HK.01508,4083000
HK.01511,346400
HK.01513,2139600
HK.01515,194500
HK.01516,1555192
HK.01518,0
HK.01519,27153578
HK.01520,102000
HK.01521,0
HK.01522,772000
HK.01523,355000
HK.01525,89500
HK.01526,45000
HK.01527,99200
HK.01528,7658200
HK.01529,120000
HK.01530,16597108
HK.01532,0
HK.01536,32728000
HK.01538,404000
HK.01539,850000
HK.01540,819000
HK.01541,46000
HK.01542,0
HK.01543,568000
HK.01545,160000
HK.01546,4080000
HK.01547,0
HK.01548,37434294
HK.01549,0
HK.01551,4000
HK.01552,0
HK.01553,0
HK.01555,7246000
HK.01556,0
HK.01557,20000
HK.01559,0
HK.01560,2920000
HK.01561,0
HK.01563,214000
HK.01565,1204000
HK.01566,8859800
HK.01568,320000
HK.01569,704000
HK.01570,147000
HK.01571,226000
HK.01572,1220000
HK.01575,94000
HK.01576,21000
HK.01577,0
HK.01578,61000
HK.01579,1931343
HK.01580,2700000
HK.01581,20000
HK.01582,180000
HK.01583,0
HK.01585,10446600
HK.01586,0
HK.01587,12000
HK.01588,54200
HK.01591,0
HK.01592,300000
HK.01593,714000
HK.01596,380000
HK.01597,295000
HK.01598,0
HK.01599,244000
HK.01600,941000
HK.01601,98000
HK.01606,906000
HK.01608,2055000
HK.01609,333000
HK.01610,12050000
HK.01611,226400
HK.01612,52000
HK.01613,1056192
HK.01615,3550000
HK.01616,0
HK.01617,11956000
HK.01618,12962000
HK.01620,170000
HK.01621,488000
HK.01622,34000
HK.01623,263000
HK.01626,689000
HK.01627,92000
HK.01628,210000
HK.01629,176000
HK.01630,2544000
HK.01631,65000
HK.01632,0
HK.01633,615000
HK.01635,4021000
HK.01636,0
HK.01637,0
HK.01638,35106547
HK.01640,428000
HK.01641,19000
HK.01643,222000
HK.01645,2052000
HK.01647,135000
HK.01650,3392000
HK.01651,2315501
HK.01652,11000
HK.01653,780000
HK.01655,90000
HK.01656,0
HK.01657,10000
HK.01658,18126649
HK.01660,144000
HK.01661,60000
HK.01662,48000
HK.01663,0
HK.01666,776000
HK.01667,0
HK.01668,0
HK.01669,42000
HK.01671,30000
HK.01672,1315566
HK.01673,0
HK.01675,2222240
HK.01676,4432000
HK.01679,165000
HK.01680,197100
HK.01681,1716000
HK.01682,472000
HK.01683,2480000
HK.01685,119000
HK.01686,2174000
HK.01688,6028780
HK.01689,256000
HK.01690,0
HK.01691,902000
HK.01692,0
HK.01693,0
HK.01695,295000
HK.01696,104400
HK.01697,246600
HK.01698,966000
HK.01701,172000
HK.01702,0
HK.01703,255000
HK.01705,96000
HK.01707,0
HK.01708,0
HK.01709,6092000
HK.01710,3092000
HK.01711,0
HK.01712,531000
HK.01713,20000
HK.01715,530000
HK.01716,326000
HK.01717,143000
HK.01718,0
HK.01719,0
HK.01720,7018000
HK.01721,0
HK.01722,440000
HK.01723,1666000
HK.01725,2165200
HK.01726,0
HK.01727,0
HK.01728,0
HK.01729,6569313
HK.01731,1016000
HK.01732,20000
HK.01733,50050
HK.01735,13045000
HK.01736,5000
HK.01737,1010000
HK.01738,0
HK.01739,1277500
HK.01740,2940000
HK.01741,0
HK.01742,0
HK.01745,12000
HK.01746,584000
HK.01747,4000
HK.01748,0
HK.01749,0
HK.01750,470000
HK.01751,215333
HK.01752,200000
HK.01753,12764400
HK.01755,0
HK.01756,16000
HK.01757,1000
HK.01758,0
HK.01759,206000
HK.01760,605000
HK.01762,2554000
HK.01763,59000
HK.01765,524000
HK.01766,13315057
HK.01767,0
HK.01768,119400
HK.01769,360000
HK.01770,18000
HK.01771,0
HK.01772,5592969
HK.01773,7451000
HK.01775,216000
HK.01776,1857985
HK.01777,1703563
HK.01778,364000
HK.01779,76700
HK.01780,6230000
HK.01782,15000
HK.01783,5549000
HK.01785,0
HK.01786,52500
HK.01787,15564749
HK.01788,5338831
HK.01789,1088000
HK.01790,0
HK.01792,304000
HK.01793,5780000
HK.01795,81000
HK.01796,1416000
HK.01797,7014400
HK.01798,5360000
HK.01799,1210800
HK.01800,7013000
HK.01801,7928645
HK.01802,0
HK.01803,15000
HK.01808,6720
HK.01809,39500
HK.01810,120129827
HK.01811,6433000
HK.01812,381000
HK.01813,1171000
HK.01815,15470000
HK.01816,18832253
HK.01817,0
HK.01818,8826416
HK.01820,0
HK.01822,1170050
HK.01823,150000
HK.01825,8160000
HK.01826,4657064
HK.01827,5000
HK.01828,621770
HK.01830,171000
HK.01831,0
HK.01832,10000
HK.01833,6962950
HK.01835,138000
HK.01836,386060
HK.01837,520000
HK.01841,0
HK.01842,11692000
HK.01843,348000
HK.01845,15000
HK.01846,6000
HK.01847,0
HK.01848,197000
HK.01849,0
HK.01850,570000
HK.01851,402000
HK.01853,0
HK.01854,180000
HK.01855,22000
HK.01856,149000
HK.01857,30000
HK.01858,246500
HK.01860,10314191
HK.01861,30000
HK.01862,0
HK.01863,0
HK.01865,20172000
HK.01866,2076158
HK.01867,0
HK.01868,12000
HK.01869,1730000
HK.01870,1300000
HK.01871,324000
HK.01872,375000
HK.01873,3089000
HK.01875,436000
HK.01876,7415242
HK.01877,2066240
HK.01878,651500
HK.01879,559935
HK.01880,366974
HK.01882,1609298
HK.01883,2388000
HK.01884,8000
HK.01888,134991232
HK.01889,26700
HK.01890,300000
HK.01891,280000
HK.01894,45000
HK.01895,0
HK.01896,2936200
HK.01897,0
HK.01898,9326000
HK.01899,379000
HK.01900,554000
HK.01901,288000
HK.01903,336000
HK.01905,2206000
HK.01906,11305000
HK.01907,10798000
HK.01908,14125017
HK.01909,70400
HK.01910,3029096
HK.01911,281500
HK.01912,35000
HK.01913,1297070
HK.01915,0
HK.01916,396000
HK.01917,1090000
HK.01918,751767574
HK.01919,16549010
HK.01920,190000
HK.01921,584000
HK.01925,4000
HK.01927,450000
HK.01928,25775002
HK.01929,6687377
HK.01930,0
HK.01931,0
HK.01932,100000
HK.01933,120000
HK.01935,0
HK.01936,0
HK.01937,205000
HK.01938,103000
HK.01939,1598000
HK.01940,60000
HK.01941,436000
HK.01942,1310000
HK.01943,2235000
HK.01945,16000
HK.01947,215000
HK.01948,0
HK.01949,128000
HK.01950,36000
HK.01951,7195500
HK.01952,6395547
HK.01953,440000
HK.01955,384000
HK.01956,102600
HK.01957,500000
HK.01958,4472500
HK.01959,96000
HK.01960,700000
HK.01961,0
HK.01962,0
HK.01963,404500
HK.01965,67000
HK.01966,0
HK.01967,0
HK.01968,60000
HK.01969,82000
HK.01970,477300
HK.01971,63000
HK.01972,1540118
HK.01973,18400
HK.01975,160000
HK.01977,56000
HK.01978,0
HK.01979,16000
HK.01980,50000
HK.01981,350000
HK.01982,280000
HK.01983,1000
HK.01985,6000
HK.01986,251500
HK.01987,24000
HK.01988,20832633
HK.01989,3014668
HK.01991,50000
HK.01993,0
HK.01995,2324000
HK.01996,103000
HK.01997,1924525
HK.01999,15726400
HK.02000,135756
HK.02001,501278
HK.02002,470000
HK.02003,14600
HK.02005,4228000
HK.02007,711141420
HK.02008,8000
HK.02009,11715000
HK.02011,20000
HK.02012,143200
HK.02013,19162000
HK.02015,8341527
HK.02016,4750000
HK.02017,336000
HK.02018,2931069
HK.02020,3216752
HK.02022,12000
HK.02023,0
HK.02025,404000
HK.02026,1108670
HK.02028,16653960
HK.02030,32000
HK.02031,0
HK.02033,0
HK.02038,894900
HK.02039,2253000
HK.02041,94400
HK.02048,8925900
HK.02050,2846718
HK.02051,1690000
HK.02057,2668192
HK.02068,30027000
HK.02076,486580
HK.02078,3000
HK.02080,450000
HK.02086,29000
HK.02088,0
HK.02096,2696000
HK.02097,156100
HK.02098,62000
HK.02099,1205118
