code,volume
00241,73753030.0
00242,434000.0
00243,54000.0
00244,3000.0
00245,0.0
00247,0.0
00248,30000.0
00251,0.0
00252,0.0
00253,0.0
00254,1000000.0
00255,6000.0
00256,488000.0
00257,3475410.0
00258,512000.0
00259,56000.0
00261,224880.0
00262,10000.0
00264,5340000.0
00265,0.0
00266,0.0
00267,4228913.0
00268,21009722.0
00269,3110000.0
00270,3124468.0
00271,3000.0
00272,760544.0
00274,0.0
00276,60000.0
00277,0.0
00279,30000.0
00280,358000.0
00285,2538000.0
00286,0.0
00287,0.0
00288,17178540.0
00289,0.0
00290,8967000.0
00291,5608082.0
00293,1864492.0
00294,130000.0
00295,850000.0
00296,0.0
00297,18296292.0
00298,0.0
00299,0.0
00300,2344841.0
00301,318000.0
00302,154000.0
00303,380300.0
00305,610000.0
00306,26000.0
00308,1178000.0
00309,0.0
00310,0.0
00311,0.0
00312,4000.0
00313,0.0
00314,453600.0
00315,209500.0
00316,431340.0
00317,3890000.0
00318,0.0
00320,0.0
00321,384000.0
00322,6422380.0
00323,1126000.0
00325,322800.0
00326,821000.0
00327,2349000.0
00328,2622000.0
00329,0.0
00330,40175.0
00331,89000.0
00332,0.0
00333,0.0
00334,0.0
00335,0.0
00336,12383000.0
00337,408000.0
00338,3850000.0
00339,20000.0
00340,8456000.0
00341,154000.0
00343,1275817.0
00345,8000.0
00346,0.0
00347,1190000.0
00348,0.0
00351,0.0
00352,0.0
00353,584000.0
00354,11606500.0
00355,431000.0
00356,0.0
00357,115000.0
00358,5330179.0
00360,8000.0
00361,49000000.0
00362,0.0
00363,567000.0
00365,3566000.0
00366,252000.0
00367,28000.0
00368,924000.0
00369,0.0
00370,25146000.0
00371,11916422.0
00372,0.0
00373,8000.0
00374,0.0
00375,227000.0
00376,9216000.0
00377,49600.0
00379,14400000.0
00380,0.0
00381,1500000.0
00382,126000.0
00383,0.0
00384,2014222.0
00385,0.0
00386,60138787.0
00387,12000.0
00388,1435208.0
00389,83657.0
00390,10224000.0
00391,6320000.0
00392,290600.0
00393,0.0
00396,0.0
00397,220000.0
00398,610000.0
00399,0.0
00400,1996000.0
00401,0.0
00403,86000.0
00406,0.0
00408,210000.0
00410,426500.0
00411,0.0
00412,786000.0
00413,0.0
00417,0.0
00418,0.0
00419,580000.0
00420,94000.0
00422,0.0
00423,22000.0
00425,2972420.0
00426,646000.0
00428,0.0
00430,0.0
00432,6974.0
00433,16660000.0
00434,7417333.0
00436,0.0
00438,800.0
00439,0.0
00440,55600.0
00442,19000.0
00444,0.0
00450,0.0
00451,521892.0
00455,0.0
00456,56000.0
00458,0.0
00460,9183000.0
00464,136000.0
00465,20000.0
00467,6156000.0
00468,0.0
00470,496900.0
00471,536000.0
00472,0.0
00474,126000.0
00475,0.0
00476,381400.0
00480,124000.0
00482,0.0
00483,0.0
00484,0.0
00485,0.0
00486,122000.0
00487,52000.0
00488,549.0
00491,1020000.0
00493,798000.0
00496,0.0
00497,270000.0
00498,0.0
00499,0.0
00500,211000.0
00501,185700.0
00505,0.0
00506,1016000.0
00508,5000.0
00509,0.0
00510,6.0
00511,200000.0
00512,960000.0
00513,50000.0
00515,0.0
00517,726000.0
00518,20000.0
00519,305000.0
00520,172000.0
00521,1300000.0
00522,2077040.0
00524,50000.0
00525,2806000.0
00526,510000.0
00527,816000.0
00528,58000.0
00529,4000.0
00532,32000.0
00533,10000.0
00535,672000.0
00536,56000.0
00537,437500.0
00538,129000.0
00540,0.0
00542,84000.0
00543,0.0
00544,60000.0
00546,7519000.0
00547,30000.0
00548,52000.0
00550,1978000.0
00551,1017500.0
00552,3814000.0
00553,466000.0
00554,0.0
00556,62000.0
00557,0.0
00558,245000.0
00559,0.0
00560,148000.0
00563,2000.0
00564,672200.0
00565,4190000.0
00567,80000.0
00568,8671600.0
00570,7102000.0
00571,280000.0
00572,0.0
00573,0.0
00574,0.0
00575,24700.0
00576,5422000.0
00579,388000.0
00580,1514000.0
00581,244000.0
00582,0.0
00583,0.0
00585,7500.0
00586,1658000.0
00587,27000.0
00588,2008000.0
00590,315000.0
00591,1007000.0
00595,476000.0
00596,876000.0
00598,905700.0
00599,0.0
00600,2113100.0
00601,0.0
00602,0.0
00603,202000.0
00604,1962000.0
00605,15000.0
00606,40000.0
00607,100400.0
00608,8000.0
00609,40000.0
00610,198000.0
00611,22000.0
00612,0.0
00613,106000.0
00616,7225000.0
00617,24000.0
00618,9500.0
00619,0.0
00620,86000.0
00621,6365000.0
00622,16716000.0
00623,10000.0
00625,648205.0
00626,4180000.0
00627,0.0
00628,5970000.0
00629,14000.0
00630,850000.0
00631,2366295.0
00632,122000.0
00635,0.0
00636,180500.0
00637,10000.0
00638,1265000.0
00639,15382000.0
00640,0.0
00641,0.0
00643,540000.0
00645,0.0
00646,392000.0
00648,13001.0
00650,1030000.0
00653,0.0
00655,26000.0
00656,1857500.0
00657,0.0
00658,55000.0
00659,500000.0
00660,0.0
00661,11968900.0
00662,0.0
00664,1800.0
00666,1740000.0
00667,1225500.0
00668,46300.0
00669,940248.0
00670,6628000.0
00672,534800.0
00673,6060.0
00674,0.0
00675,0.0
00676,2000.0
00677,410000.0
00679,310000.0
00681,0.0
00682,3900.0
00683,312500.0
00684,0.0
00685,0.0
00686,28000.0
00687,4000.0
00688,11524039.0
00689,45000.0
00690,170000.0
00691,1000.0
00693,0.0
00694,1078000.0
00695,536000.0
00696,2410000.0
00697,5993797.0
00698,14000.0
00699,2021000.0
00700,51249205.0
00701,0.0
00702,0.0
00703,24000.0
00704,0.0
00707,0.0
00708,0.0
00709,486000.0
00710,826000.0
00711,30000.0
00712,0.0
00713,100000.0
00716,464000.0
00717,264000.0
00718,0.0
00719,12056000.0
00720,100000.0
00721,40000.0
00722,0.0
00723,1500.0
00725,46000.0
00726,0.0
00727,0.0
00728,23656766.0
00730,0.0
00731,80000.0
00732,830000.0
00733,0.0
00736,1190250.0
00737,238000.0
00738,0.0
00743,433000.0
00745,98400.0
00746,38000.0
00747,0.0
00750,42000.0
00751,1760000.0
00752,6000.0
00753,12582000.0
00754,0.0
00755,0.0
00756,88000.0
00757,5000.0
00759,0.0
00760,0.0
00762,9695953.0
00763,4194280.0
00764,0.0
00765,0.0
00767,20000.0
00768,100000.0
00769,0.0
00770,0.0
00771,0.0
00772,2826451.0
00775,996000.0
00776,60000.0
00777,566000.0
00780,3088400.0
00784,50000.0
00788,5592370.0
00789,0.0
00794,0.0
00797,0.0
00798,224000.0
00799,656000.0
00800,1039600.0
00804,450002.0
00805,444000.0
00806,117000.0
00807,131000.0
00809,30000.0
00810,0.0
00811,18908000.0
00813,33404338.0
00814,0.0
00815,4328000.0
00816,46260.0
00817,38044000.0
00818,681000.0
00819,4616000.0
00821,280000.0
00822,0.0
00825,4000.0
00826,5540000.0
00827,100000.0
00828,20000.0
00829,362000.0
00830,0.0
00831,70000.0
00832,0.0
00833,132000.0
00834,104000.0
00836,2565793.0
00837,6000.0
00838,742000.0
00839,3000000.0
00840,0.0
00841,10000.0
00842,309000.0
00844,12000.0
00845,0.0
00846,0.0
00848,0.0
00851,0.0
00852,1220000.0
00853,0.0
00854,0.0
00855,944000.0
00856,1368000.0
00857,45688819.0
00858,40000.0
00859,0.0
00860,20000.0
00861,836521.0
00862,0.0
00863,2287548.0
00864,0.0
00865,0.0
00866,756000.0
00867,1714000.0
00868,9697898.0
00869,355750.0
00871,49000.0
00873,178000.0
00874,306000.0
00875,222000.0
00876,0.0
00878,70000.0
00880,6974000.0
00881,5287000.0
00882,82000.0
00883,77369624.0
00884,19690000.0
00887,200000.0
00888,0.0
00889,24000.0
00893,8000.0
00894,3834000.0
00895,1030400.0
00896,4000.0
00897,0.0
00898,0.0
00899,310000.0
00900,0.0
00901,147100.0
00902,7787000.0
00905,64000.0
00907,0.0
00909,1549000.0
00910,45288000.0
00911,0.0
00912,4000.0
00913,210250.0
00914,4560000.0
00915,0.0
00916,5731000.0
00917,2355700.0
00918,582000.0
00919,0.0
00921,201000.0
00922,20000.0
00923,1334000.0
00924,0.0
00926,0.0
00927,0.0
00928,1568000.0
00929,130000.0
00931,5936002.0
00932,628000.0
00933,445.0
00934,382000.0
00936,0.0
00938,16000.0
00939,99262151.0
00941,4740637.0
00943,192000.0
00945,11497.0
00947,109000.0
00948,0.0
00950,308000.0
00951,684000.0
00952,0.0
00953,176000.0
00954,0.0
00956,644000.0
00959,0.0
00960,15855517.0
00966,2708400.0
00968,19002000.0
00969,80000.0
00970,0.0
00974,0.0
00975,1527750.0
00976,0.0
00978,30000.0
00979,24000.0
00980,0.0
00981,28645221.0
00983,84000.0
00984,7000.0
00986,3270000.0
00987,8000.0
00989,100000.0
00990,4805883.0
00991,8042077.0
00992,48129897.0
00993,319600.0
00994,60000.0
00995,318000.0
00997,0.0
00998,13171747.0
00999,2003200.0
01000,61500.0
01001,0.0
01002,0.0
01003,440000.0
01004,5200.0
01005,0.0
01007,0.0
01008,690000.0
01009,50000.0
01010,376000.0
01011,50000.0
01013,0.0
01020,6696000.0
01021,3544200.0
01022,49500.0
01023,40000.0
01024,32501200.0
01025,816000.0
01026,0.0
01027,0.0
01028,178000.0
01029,48000.0
01030,18109526.0
01033,8169000.0
01036,0.0
01037,512000.0
01038,362998.0
01039,0.0
01044,2527000.0
01045,302000.0
01046,16088500.0
01047,0.0
01049,13.0
01050,2139029.0
01051,7000.0
01052,1378000.0
01053,2062000.0
01055,7086000.0
01057,2008000.0
01058,0.0
01059,0.0
01060,30331600.0
01061,40000.0
01062,8450000.0
01063,26600.0
01064,215000.0
01065,38000.0
01066,5358000.0
01068,2000.0
01069,10000.0
01070,3782000.0
01071,3562000.0
01072,1341280.0
01073,0.0
01075,0.0
01079,30000.0
01080,1500.0
01081,1590900.0
01082,0.0
01083,1622000.0
01084,0.0
01085,26000.0
01086,2486000.0
01087,144000.0
01088,4350944.0
01090,0.0
01091,1051000.0
01093,32025602.0
01094,1784000.0
01097,360000.0
01098,17000.0
01099,2029599.0
01100,56000.0
01101,0.0
01102,2916500.0
01104,580000.0
01105,32000.0
01107,0.0
01108,1384000.0
01109,15533550.0
01110,676000.0
01111,0.0
01112,627000.0
01113,898063.0
01114,3632000.0
01115,8610000.0
01116,70000.0
01117,6682000.0
01118,0.0
01119,1715200.0
01120,0.0
01121,8000.0
01122,236000.0
01123,100000.0
01124,0.0
01125,0.0
01126,254000.0
01127,128000.0
01128,3025830.0
01129,0.0
01130,120000.0
01132,75000.0
01133,2070000.0
01134,12000.0
01137,951000.0
01138,28487023.0
01140,712000.0
01141,919000.0
01142,4398000.0
01145,1460000.0
01146,1218000.0
01147,410000.0
01148,80000.0
01150,0.0
01152,2280000.0
01153,0.0
01156,2176000.0
01157,3944260.0
01159,0.0
01160,0.0
01161,0.0
01162,40000.0
01163,12500.0
01164,25454081.0
01165,0.0
01166,2080000.0
01167,401100.0
01168,169500.0
01170,0.0
01171,8914756.0
01172,1120000.0
01173,0.0
01176,42462000.0
01177,51693894.0
01179,359400.0
01180,40000.0
01181,0.0
01182,0.0
01183,4000.0
01184,42000.0
01186,1079500.0
01187,23200.0
01188,0.0
01191,1544240.0
01193,454700.0
01195,4000.0
01196,0.0
01198,2000.0
01199,2602000.0
01200,224000.0
01201,37800.0
01202,0.0
01203,0.0
01204,0.0
01205,8352600.0
01206,408000.0
01208,20748289.0
01209,1795111.0
01211,8315241.0
01213,0.0
01215,10280000.0
01216,11000.0
01217,40000.0
01218,0.0
01220,0.0
01221,0.0
01222,0.0
01223,3420000.0
01224,0.0
01225,0.0
01226,0.0
01228,100000.0
01229,0.0
01231,0.0
01232,1400.0
01233,1217000.0
01234,117000.0
01235,0.0
01236,394800.0
01237,0.0
01238,428000.0
01239,0.0
01240,0.0
01241,0.0
01243,2140000.0
01244,40000.0
01245,750000.0
01247,66000.0
01250,2000.0
01251,0.0
01252,0.0
01253,0.0
01255,0.0
01257,100000.0
01258,5737248.0
01259,1000.0
01260,158000.0
01262,0.0
01265,0.0
01268,342813.0
01269,160000.0
01270,87913.0
01271,2000.0
01272,0.0
01273,0.0
01274,363300.0
01276,2998800.0
01277,6602000.0
01278,0.0
01280,108000.0
01281,0.0
01282,304600.0
01283,235000.0
01284,195000.0
01285,0.0
01286,911000.0
01288,37792755.0
01289,1500.0
01290,0.0
01292,18000.0
01293,0.0
01298,0.0
01299,11567776.0
01300,15280000.0
01301,266000.0
01302,5362000.0
01303,0.0
01304,80300.0
01305,0.0
01308,925636.0
01310,297500.0
01312,0.0
01313,7228198.0
01314,0.0
01315,1000.0
01316,2304000.0
01317,0.0
01318,772600.0
01319,0.0
01321,0.0
01323,0.0
01326,0.0
01327,0.0
01328,17000.0
01330,605000.0
01332,1040000.0
01333,2067200.0
01334,815000.0
01335,56000.0
01336,1674780.0
01338,124000.0
01339,9107490.0
01340,0.0
01341,0.0
01343,130000.0
01345,0.0
01346,16000.0
01347,18651616.0
01348,332000.0
01349,1271000.0
01351,1738000.0
01354,43800.0
01355,2440000.0
01357,32629314.0
01358,0.0
01359,8212000.0
01361,1651000.0
01362,8000.0
01364,841600.0
01368,2889275.0
01370,2616000.0
01371,20.0
01372,169000.0
01373,89000.0
01375,3119000.0
01376,0.0
01377,218204.0
01378,16209409.0
01379,0.0
01380,170000.0
01382,311000.0
01384,1966400.0
01385,2764653.0
01388,135000.0
01389,164400.0
01392,5030060.0
01393,2616000.0
01395,0.0
01396,2584000.0
01397,8000.0
01398,68467111.0
01399,6000.0
01400,34400000.0
01401,568000.0
01402,890000.0
01405,103820.0
01406,0.0
01407,22000.0
01408,10000.0
01410,590000.0
01412,730000.0
01413,163000.0
01415,953050.0
01416,30000.0
01417,688000.0
01418,0.0
01419,0.0
01420,0.0
01421,130000.0
01425,525000.0
01427,39000.0
01428,3194000.0
01429,152000.0
01431,100000.0
01432,0.0
01433,0.0
01440,1055000.0
01442,0.0
01443,106000.0
01446,50000.0
01447,0.0
01448,0.0
01449,559000.0
01450,28000.0
01451,84000.0
01452,0.0
01455,35000.0
01456,666000.0
01458,229003.0
01459,0.0
01460,0.0
01461,4000.0
01463,0.0
01466,704000.0
01468,270000.0
01470,4000.0
01471,0.0
01472,5000.0
01473,772000.0
01475,6000.0
01476,0.0
01477,322641.0
01478,2103000.0
01480,138000.0
01481,0.0
01483,718000.0
01486,0.0
01488,0.0
01489,5240000.0
01490,108000.0
01496,0.0
01497,0.0
01498,12500.0
01499,1450000.0
01500,260000.0
01501,78200.0
01502,12000.0
01508,3604000.0
01511,182700.0
01513,244800.0
01515,119500.0
01516,690432.0
01518,1500.0
01519,32550086.0
01520,672000.0
01521,192000.0
01522,156000.0
01523,38000.0
01525,1000.0
01526,0.0
01527,600.0
01528,1018800.0
01529,72000.0
01530,16039000.0
01532,0.0
01536,8758000.0
01538,412000.0
01539,104000.0
01540,446500.0
01541,129400.0
01542,3000.0
01543,0.0
01545,30000.0
01546,0.0
01547,0.0
01548,25636764.0
01549,64000.0
01551,0.0
01552,70000.0
01553,0.0
01555,2096000.0
01556,310000.0
01557,0.0
01559,40000.0
01560,2394000.0
01561,0.0
01563,7000.0
01565,41000.0
01566,3143800.0
01568,88000.0
01569,0.0
01570,142000.0
01571,117000.0
01572,0.0
01575,4000.0
01576,9000.0
01577,0.0
01578,3000.0
01579,1476000.0
01580,4940000.0
01581,80000.0
01582,675000.0
01583,202000.0
01585,4950975.0
01586,0.0
01587,8000.0
01588,36800.0
01591,40000.0
01592,790000.0
01593,58000.0
01596,100000.0
01597,5000.0
01598,0.0
01599,3000.0
01600,0.0
01601,0.0
01606,332000.0
01608,1800000.0
01609,176650.0
01610,9516000.0
01611,116000.0
01612,0.0
01613,3596800.0
01615,285000.0
01616,0.0
01617,11704000.0
01618,4317000.0
01620,50000.0
01621,0.0
01622,272000.0
01623,116000.0
01626,273000.0
01627,0.0
01628,48072.0
01629,0.0
01630,4638000.0
01631,30000.0
01632,0.0
01633,2256000.0
01635,1142000.0
01636,0.0
01637,106000.0
01638,16213156.0
01640,0.0
01641,7500.0
01643,336000.0
01645,1484000.0
01647,105000.0
01650,2288000.0
01651,617000.0
01652,97000.0
01653,240000.0
01655,25000.0
01656,0.0
01657,2000.0
01658,11000178.0
01660,208000.0
01661,198000.0
01662,23000.0
01663,0.0
01666,913000.0
01667,0.0
01668,0.0
01669,22000.0
01671,34000.0
01672,972000.0
01673,2000.0
01675,2535200.0
01676,1390000.0
01679,0.0
01680,1400.0
01681,1174000.0
01682,1788000.0
01683,624000.0
01685,38000.0
01686,1470000.0
01688,5444340.0
01689,100000.0
01690,0.0
01691,684500.0
01692,0.0
01693,0.0
01695,735000.0
01696,144400.0
01697,37800.0
01698,847000.0
01701,0.0
01702,0.0
01703,50500.0
01705,12000.0
01707,0.0
01708,0.0
01709,5581000.0
01710,2384000.0
01711,0.0
01712,188000.0
01713,30000.0
01715,1420000.0
01716,146000.0
01717,28000.0
01718,75000.0
01719,0.0
01720,9040000.0
01721,0.0
01722,0.0
01723,812000.0
01725,1927400.0
01726,40000.0
01727,0.0
01728,0.0
01729,10900200.0
01731,8000.0
01732,0.0
01733,452000.0
01735,7398000.0
01736,0.0
01737,240000.0
01738,0.0
01739,264500.0
01740,5000.0
01741,156000.0
01742,0.0
01745,10000.0
01746,100000.0
01747,0.0
01748,0.0
01749,0.0
01750,1090000.0
01751,182000.0
01752,490000.0
01753,6691200.0
01755,0.0
01756,0.0
01757,0.0
01758,0.0
01759,34000.0
01760,566000.0
01762,2014000.0
01763,14000.0
01765,0.0
01766,8844465.0
01767,0.0
01768,70100.0
01769,163000.0
01770,47250.0
01771,0.0
01772,4372480.0
01773,1234000.0
01775,40000.0
01776,2033800.0
01777,1678700.0
01778,0.0
01779,87900.0
01780,3330000.0
01782,0.0
01783,2901000.0
01785,0.0
01786,120000.0
01787,14767000.0
01788,5286000.0
01789,1010000.0
01790,0.0
01792,83000.0
01793,720000.0
01795,0.0
01796,624000.0
01797,4446500.0
01798,3547000.0
01799,536400.0
01800,1996000.0
01801,9314657.0
01802,0.0
01803,0.0
01808,0.0
01809,8000.0
01810,76831174.0
01811,1752000.0
01812,23500.0
01813,569000.0
01815,4513000.0
01816,13830033.0
01817,0.0
01818,8036302.0
01820,0.0
01822,0.0
01823,6000.0
01825,576000.0
01826,2750000.0
01827,50000.0
01828,1087400.0
01830,187145.0
01831,0.0
01832,0.0
01833,5023105.0
01835,1200.0
01836,196000.0
01837,616257.0
01841,160000.0
01842,304000.0
01843,20000.0
01845,558000.0
01846,0.0
01847,3000.0
01848,18000.0
01849,0.0
01850,1700000.0
01851,3994000.0
01853,0.0
01854,0.0
01855,350000.0
01856,98000.0
01857,30000.0
01858,210750.0
01860,13771439.0
01861,10000.0
01862,0.0
01863,0.0
01865,2916000.0
01866,1257000.0
01867,0.0
01868,700000.0
01869,480000.0
01870,537500.0
01871,580000.0
01872,125000.0
01873,5143000.0
01875,688400.0
01876,5380183.0
01877,2352000.0
01878,26250.0
01879,712500.0
01880,252800.0
01882,1947000.0
01883,459000.0
01884,32000.0
01888,48388472.0
01889,0.0
01890,30000.0
01891,0.0
01894,0.0
01895,0.0
01896,2268400.0
01897,0.0
01898,6095000.0
01899,257000.0
01900,4000.0
01901,1022000.0
01903,4000.0
01905,1152000.0
01906,3700000.0
01907,3102000.0
01908,2657000.0
01909,2000.0
01910,1628700.0
01911,589900.0
01912,419000.0
01913,742100.0
01915,0.0
01916,8500.0
01917,180000.0
01918,524535308.0
01919,9083882.0
01920,810000.0
01921,180000.0
01925,56000.0
01927,285000.0
01928,14659215.0
01929,4246340.0
01930,0.0
01931,74000.0
01932,0.0
01933,204000.0
01935,0.0
01936,0.0
01937,150000.0
01938,13000.0
01939,2002000.0
01940,0.0
01941,40000.0
01942,814000.0
01943,850000.0
01945,6800.0
01947,40000.0
01948,2000.0
01949,20000.0
01950,76000.0
01951,6074136.0
01952,4934540.0
01953,110000.0
01955,138000.0
01956,112200.0
01957,30000.0
01958,2917500.0
01959,16000.0
01960,0.0
01961,0.0
01962,10000.0
01963,461500.0
01965,0.0
01966,10000.0
01967,12000.0
01968,80000.0
01969,28000.0
01970,0.0
01971,0.0
01972,942962.0
01973,0.0
01975,244000.0
01977,0.0
01978,0.0
01979,296000.0
01980,68000.0
01981,217000.0
01982,12000.0
01983,0.0
01985,8000.0
01986,123500.0
01987,504000.0
01988,9041744.0
01989,7252154.0
01991,40000.0
01993,1500.0
01995,1564000.0
01996,256000.0
01997,627831.0
01999,6435200.0
02000,16000.0
02001,37000.0
02002,208000.0
02003,62600.0
02005,1298000.0
02007,251265000.0
02008,0.0
02009,5707000.0
02011,0.0
02012,244000.0
02013,31387000.0
02015,7085103.0
02016,3360000.0
02017,476000.0
02018,1778000.0
02020,2913434.0
02022,0.0
02023,4000.0
02025,276000.0
02026,216800.0
02028,7519000.0
02030,11000.0
02031,0.0
02033,0.0
02038,191100.0
02039,2005604.0
02041,209600.0
02048,1079700.0
02050,2081000.0
02051,1440000.0
02057,5656512.0
02068,287000.0
02076,31001600.0
02078,6000.0
02080,0.0
02086,0.0
02088,0.0
02096,1692193.0
02097,56264.0
02098,283000.0
02099,1325585.0
02100,0.0
02101,0.0
02102,180000.0
02105,113500.0
02107,0.0
02108,20000.0
02110,0.0
02111,140000.0
02112,108000.0
02113,0.0
02116,0.0
02119,38000.0
02120,0.0
02121,611800.0
02122,130000.0
02125,0.0
02126,5841500.0
02127,0.0
02128,2783000.0
02129,830000.0
02130,4000.0
02131,0.0
02132,104000.0
02135,0.0
02136,0.0
02137,26500.0
02138,151000.0
02139,9000.0
02142,6154000.0
02145,912708.0
02146,0.0
02147,2162400.0
02149,7700.0
02150,150500.0
02152,0.0
02153,52000.0
02155,972000.0
02156,116000.0
02157,4038000.0
02158,1352800.0
02159,0.0
02160,0.0
02161,12000.0
02162,698858.0
02163,0.0
02165,63000.0
02166,234000.0
02167,0.0
02168,0.0
02169,14000.0
02170,42500.0
02171,769500.0
02172,0.0
02175,163000.0
02176,0.0
02177,0.0
02178,183000.0
02179,0.0
02180,77250.0
02181,0.0
02182,0.0
02185,24700.0
02186,14681000.0
02187,84000.0
02188,0.0
02189,0.0
02190,309000.0
02192,600000.0
02193,224000.0
02195,0.0
02196,1669811.0
02197,2389500.0
02198,1070000.0
02199,115000.0
02202,26719000.0
02203,110000.0
02205,0.0
02208,5632800.0
02209,61000.0
02210,0.0
02211,215000.0
02212,0.0
02215,112000.0
02216,5760500.0
02218,1954500.0
02219,30000.0
02221,11200.0
02222,18800.0
02223,0.0
02225,2280000.0
02226,0.0
02227,0.0
02228,90618004.0
02230,110000.0
02231,1463000.0
02232,700500.0
02233,7568000.0
02235,15800.0
02236,93000.0
02237,110000.0
02238,8692000.0
02239,0.0
02245,1786800.0
02246,0.0
02249,732400.0
02250,0.0
02251,5400.0
02252,0.0
02255,2128000.0
02256,464000.0
02257,63350.0
02258,44000.0
02259,3316330.0
02260,0.0
02261,179100.0
02262,0.0
02263,0.0
02265,405000.0
02266,44000.0
02268,2039050.0
02269,11188198.0
02270,0.0
02271,5664000.0
02272,51120.0
02273,123600.0
02276,1894400.0
02279,78000.0
02280,0.0
02281,0.0
02282,1800269.0
02283,0.0
02285,734600.0
02286,21000.0
02288,1000.0
02289,0.0
02290,932000.0
02291,104000.0
02293,0.0
02295,190000.0
02297,77000.0
02298,288000.0
02299,0.0
02302,38000.0
02306,6000.0
02307,0.0
02309,2252000.0
02310,0.0
02312,180000.0
02313,2032087.0
02314,2519000.0
02315,1312848.0
02317,0.0
02318,9991139.0
02319,5766994.0
02320,1212000.0
02321,0.0
02322,992000.0
02324,390000.0
02325,42000.0
02326,8380000.0
02327,0.0
02328,11173084.0
02329,3000.0
02330,0.0
02331,5963550.0
02333,7580900.0
02335,345400.0
02336,0.0
02337,97000.0
02338,5598346.0
02339,1608000.0
02340,0.0
02342,24415992.0
02343,4355000.0
02347,156000.0
02348,176000.0
02349,0.0
02350,5000.0
02352,800.0
02355,6000.0
02356,285200.0
02357,15845000.0
02358,0.0
02359,2347752.0
02360,58000.0
02361,0.0
02362,0.0
02363,30000.0
02367,1226200.0
02368,12000.0
02369,255750.0
02370,2000.0
02371,72000.0
02372,0.0
02373,386000.0
02376,0.0
02377,156000.0
02378,65111.0
02380,1844917.0
02381,1960000.0
02382,2971563.0
02383,0.0
02385,103600.0
02386,2888500.0
02388,2833588.0
02389,36000.0
02390,159800.0
02391,200.0
02392,47500.0
02393,0.0
02396,1000.0
02399,164000.0
02400,3428000.0
02402,5534211.0
02405,580000.0
02407,4000.0
02408,62500.0
02409,0.0
02410,1203000.0
02411,4713500.0
02415,0.0
